Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       5073.648        287.838          5.532          0.000          0.000          0.000          0.000          0.000          0.000       1453.667      10097.781          0.000         761.600         35.257        431.706         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.891          3.662       7863.263       9591.265          0.000         916.800         26.277        252.824        364.665
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6590.360        157.863          3.508       8230.069      10904.916          0.000         567.000          1.374        288.896        113.247
     31/12/1961      1961       2152.967        181.180          3.056          0.000          0.000          0.000          0.000          0.000          0.000       4126.105       6806.189          0.000         650.900          4.394        385.479        135.470
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.760          3.313       2258.605       5271.228          0.000         803.000         12.509        478.331        191.827
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5238.584        144.627          3.227       2775.831       6441.801          0.000         722.000         19.023        457.787         40.010
     31/12/1964      1964       3095.226        198.442          4.206          0.000          0.000          0.000          0.000          0.000          0.000        901.881       6876.689          0.000         709.000         40.570        452.401        158.898
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.560          0.189       3107.281       4770.594          0.000         355.900          0.282        338.435          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2587.538        133.973          2.898       1739.455       3679.975          0.000         547.400          1.191        438.574          0.000
     31/12/1967      1967       2304.489        187.429          4.198          0.000          0.000          0.000          0.000          0.000          0.000       1032.615       6068.425          0.000         455.200         11.818        334.616          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.789          3.306       2536.734       5845.110          0.000         638.100         12.473        448.344          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       5044.942        141.933          3.222       2514.028       5725.674          0.000         687.900         11.892        498.373          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.914        514.908          0.000         894.100         87.203        530.053         90.402
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.619          0.829          2.008          7.869          0.000         894.099         90.997        498.272        385.736
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4771.306        226.815          3.617       2159.636       4899.587          0.000         552.200          0.058        447.414          0.001
     31/12/1973      1973       3625.026        232.893          3.571          0.000          0.000          0.000          0.000          0.000          0.000        642.081       5926.629          0.000         816.400         37.733        470.241          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.364          3.029       2937.166       4765.778          0.000         610.200         35.525        406.789        112.944
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3995.218        124.081          3.037       1655.000       4692.784          0.000        1036.400         46.281        527.804        188.094
     31/12/1976      1976       2670.499        170.155          3.216          0.000          0.000          0.000          0.000          0.000          0.000        568.647       6049.030          0.000         817.900        136.154        440.194        221.688
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        145.138        122.526          2.883       2734.559       5431.437          0.000         676.600         32.587        382.439        163.273
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4397.353         78.977          2.670       1157.374       4463.508          0.000         858.400         20.328        543.823         67.231
     31/12/1979      1979       2845.699        184.520          3.314          0.000          0.000          0.000          0.000          0.000          0.000        794.088       5935.029          0.000         620.300         33.944        387.455        128.780
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.273          3.462       3476.519       5451.460          0.000         533.200          3.500        344.044         21.898
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5223.957        139.220          3.327       3315.673       6287.802          0.000         668.200         13.727        445.377          0.569
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.081        808.410          0.000         525.900         19.373        382.843        118.716
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.637          3.413          9.595         39.364          0.000         957.300         68.295        649.382        224.665
