Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       5473.761        263.043          5.481          0.000          0.000          0.000          0.000          0.000          0.000       1488.656      10340.830          0.000         761.600         35.932        429.912         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        152.042          3.700       8059.361       9813.688          0.000         916.800         26.630        244.979        401.313
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6446.133        170.220          3.582       8427.971      11156.110          0.000         567.000          1.433        280.634        114.712
     31/12/1961      1961       2007.488        152.602          2.993          0.000          0.000          0.000          0.000          0.000          0.000       4192.675       6489.205          0.000         650.900          4.405        389.490        138.006
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.198          3.433       2006.096       4968.622          0.000         803.000         12.469        486.847        208.459
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5257.584        155.909          3.371       2834.272       6613.152          0.000         722.000         18.942        455.788         34.372
     31/12/1964      1964       3129.394        181.858          4.168          0.000          0.000          0.000          0.000          0.000          0.000        877.273       6770.621          0.000         709.000         40.968        453.253        158.387
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.400          0.140       2987.884       4668.042          0.000         355.900          0.342        338.678          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2951.862        149.020          3.074       1724.334       3676.172          0.000         547.400          1.332        438.292          0.000
     31/12/1967      1967       2313.039        188.920          4.158          0.000          0.000          0.000          0.000          0.000          0.000        925.420       5731.100          0.000         455.200         13.253        335.249          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.655          3.378       2255.787       5501.040          0.000         638.100         12.359        452.849          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4858.851        145.853          3.316       2537.606       5782.550          0.000         687.900         11.907        497.815          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.818        481.220          0.000         894.100         87.934        530.490         85.816
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.413          0.690          0.353          2.585          0.000         894.099         91.154        499.492        385.440
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4734.248        230.047          3.651       2228.170       4963.724          0.000         552.200          0.041        446.049          0.001
     31/12/1973      1973       3567.027        205.975          3.595          0.000          0.000          0.000          0.000          0.000          0.000        642.412       5824.282          0.000         816.400         41.075        470.271          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.606          3.081       2872.080       4671.072          0.000         610.200         35.664        407.720        135.829
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4043.323        133.640          3.115       1817.154       4836.606          0.000        1036.400         44.417        523.065        188.353
     31/12/1976      1976       2672.158        151.744          3.163          0.000          0.000          0.000          0.000          0.000          0.000        553.112       5959.312          0.000         817.900        136.653        441.690        221.447
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        122.023        120.775          2.917       2645.392       5349.883          0.000         676.600         32.486        385.365        177.730
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4269.695         82.896          2.739       1328.427       4673.872          0.000         858.400         20.019        538.695         70.174
     31/12/1979      1979       2772.528        184.237          3.454          0.000          0.000          0.000          0.000          0.000          0.000        718.335       6265.036          0.000         620.300         37.376        383.045        128.435
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.073          3.509       3808.360       6231.324          0.000         533.200          3.843        337.708         29.029
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5368.172        146.441          3.397       3291.236       6299.576          0.000         668.200         13.483        444.829          0.599
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.503        696.895          0.000         525.900         20.533        383.704        114.041
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.986          3.452          2.665         16.692          0.000         957.300         68.623        651.551        224.342
