Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       5474.315        263.051          5.481          0.000          0.000          0.000          0.000          0.000          0.000       1488.215      10260.878          0.000         761.600         35.932        429.936         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        152.036          3.700       8025.442       9812.794          0.000         916.800         26.303        247.442        400.226
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6422.662        168.071          3.582       8266.271      10892.558          0.000         567.000          1.378        288.688        108.846
     31/12/1961      1961       2022.995        154.581          3.025          0.000          0.000          0.000          0.000          0.000          0.000       4185.138       6554.279          0.000         650.900          4.392        388.688        136.215
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.226          3.434       2062.705       5017.842          0.000         803.000         12.474        485.686        209.028
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5259.075        155.098          3.371       2811.428       6575.950          0.000         722.000         18.872        456.376         34.768
     31/12/1964      1964       3115.515        181.349          4.157          0.000          0.000          0.000          0.000          0.000          0.000        866.727       6717.231          0.000         709.000         40.816        453.410        158.613
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.400          0.140       3020.542       4655.750          0.000         355.900          0.274        338.113          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2969.158        149.883          3.082       1819.347       3799.389          0.000         547.400          1.221        437.065          0.000
     31/12/1967      1967       2330.639        189.747          4.177          0.000          0.000          0.000          0.000          0.000          0.000        933.879       5752.367          0.000         455.200         13.128        335.149          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.647          3.377       2250.942       5453.293          0.000         638.100         12.318        453.235          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4859.385        145.920          3.316       2577.772       5744.004          0.000         687.900         11.785        496.584          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.093        512.435          0.000         894.100         87.824        530.380         87.790
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.413          0.690          0.425          3.031          0.000         894.099         91.148        499.489        385.455
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4734.250        230.051          3.651       2230.049       4962.921          0.000         552.200          0.042        446.053          0.001
     31/12/1973      1973       3558.556        205.728          3.595          0.000          0.000          0.000          0.000          0.000          0.000        639.089       5823.782          0.000         816.400         41.094        470.465          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.607          3.081       2887.652       4645.068          0.000         610.200         35.419        407.619        136.133
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4044.458        134.203          3.115       1735.518       4870.447          0.000        1036.400         45.427        524.821        185.730
     31/12/1976      1976       2693.689        153.003          3.197          0.000          0.000          0.000          0.000          0.000          0.000        542.185       5982.639          0.000         817.900        137.875        440.720        219.575
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        122.048        120.822          2.917       2698.285       5398.508          0.000         676.600         32.501        384.468        178.243
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4271.710         82.924          2.740       1358.332       4670.693          0.000         858.400         19.858        537.691         71.333
     31/12/1979      1979       2786.338        184.462          3.414          0.000          0.000          0.000          0.000          0.000          0.000        716.986       6255.008          0.000         620.300         37.367        383.292        128.491
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.430          3.510       3801.540       6207.770          0.000         533.200          3.805        337.005         27.860
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5389.302        147.561          3.398       3457.030       6405.494          0.000         668.200         13.301        441.477          0.598
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        132.270        821.052          0.000         525.900         20.078        383.268        118.391
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.986          3.452          3.150         19.683          0.000         957.300         68.607        651.539        224.387
