ApsimVersion = 6.1
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3336.4        204.762          2.854            0.0          0.000          0.000            0.0          0.000          0.000          343.7         4961.6            0.0         894.099         89.468        474.495        383.485
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        102.292          2.435         3831.9         4717.0            0.0         552.200          0.000        440.683          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3788.0        117.352          2.435         4160.7         5452.4            0.0         816.400         40.723        450.390          0.000
     31/12/1974           1974         2331.6        224.005          3.195            0.0          0.000          0.000            0.0          0.000          0.000         2287.1         7971.6            0.0         610.200         30.337        368.110        158.903
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.014          2.587         4358.9         7317.9            0.0        1036.400         46.620        425.488        374.988
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4703.8        110.412          2.587         2684.4         5280.3            0.0         817.900        137.537        457.902        106.349
     31/12/1977           1977         2670.3        181.361          2.796            0.0          0.000          0.000            0.0          0.000          0.000          954.0         5399.2            0.0         676.600         57.216        442.578        178.414
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.896          2.882         1754.6         4600.9            0.0         858.400         14.914        535.885         94.410
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4332.2        137.086          2.882         3200.8         6014.9            0.0         620.300          4.568        398.408         38.082
     31/12/1980           1980         2120.7        177.324          3.493            0.0          0.000          0.000            0.0          0.000          0.000         1435.9         5867.4            0.0         533.200          4.586        371.740         65.979
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        107.642          2.731         1738.0         4423.3            0.0         668.200         16.260        472.682         44.250
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5274.4        132.853          2.731         2762.4         5347.2            0.0         525.900          3.736        340.866          0.000
     31/12/1983           1983         4173.9        228.320          4.010            0.0          0.000          0.000            0.0          0.000          0.000         1366.6         7725.9            0.0         957.300         55.021        463.516        143.629
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.867          2.834         2517.5         5659.1            0.0         832.400         25.592        479.077        360.202
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3230.9        111.920          2.829         3243.7         5668.6            0.0         651.600          6.318        475.102          4.361
     31/12/1986           1986         2607.8        197.330          2.716            0.0          0.000          0.000            0.0          0.000          0.000          841.9         6035.5            0.0         474.300          0.987        393.062          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.094          2.817         1687.3         5241.3            0.0         692.700          0.135        545.210          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5716.7        132.920          2.817         2801.9         5234.9            0.0         859.700         15.069        494.185         96.402
     31/12/1989           1989         3418.9        208.751          4.228            0.0          0.000          0.000            0.0          0.000          0.000          964.1         6809.6            0.0         745.200         25.348        467.207        124.969
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.613         2963.9         5172.3            0.0         533.100          1.156        392.155         98.457
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000          904.1         10.184          0.402          723.3         1827.8            0.0         743.500         31.030        431.146        222.818
     31/12/1992           1992         4632.9        255.633          5.211            0.0          0.000          0.000            0.0          0.000          0.000          954.7         7943.1            0.0         575.600          3.713        407.199         46.469
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         90.183          2.639         3260.6         6216.3            0.0         582.300          2.302        452.821          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3571.1        104.656          2.639         3392.6         5316.3            0.0         428.100          9.768        317.577          0.000
     31/12/1995           1995         2347.1        179.145          2.271            0.0          0.000          0.000            0.0          0.000          0.000         1125.8         5114.1            0.0         802.200         21.686        455.377         25.707
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.907          2.750         1135.8         3287.0            0.0         785.800         15.009        539.087        253.095
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4470.4        152.477          2.814         3141.7         6082.9            0.0         676.200          9.868        451.489          1.561
     31/12/1998           1998         3252.0        196.005          3.461            0.0          0.000          0.000            0.0          0.000          0.000         1228.8         7223.7            0.0         911.900         40.089        468.450        224.094
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.029          2.910         2463.0         4857.3            0.0         872.000         13.104        542.320        263.875
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5231.5        179.941          2.910         3746.7         6471.5            0.0         821.000         34.879        440.259         86.802
