Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       5473.761        263.043          5.481          0.000          0.000          0.000          0.000          0.000          0.000       1488.656      10340.830          0.000         761.600         35.932        429.912         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        152.042          3.700       8059.361       9813.689          0.000         916.800         26.630        244.980        401.313
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6435.733        169.200          3.582       8368.747      11120.859          0.000         567.000          1.430        281.105        115.320
     31/12/1961      1961       2020.049        153.720          3.021          0.000          0.000          0.000          0.000          0.000          0.000       4118.782       6461.108          0.000         650.900          4.405        388.351        137.989
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.229          3.434       2003.345       4939.778          0.000         803.000         12.468        486.069        208.992
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5259.806        155.859          3.371       2882.969       6632.273          0.000         722.000         18.680        454.740         35.836
     31/12/1964      1964       3124.529        181.684          4.163          0.000          0.000          0.000          0.000          0.000          0.000        889.366       6769.313          0.000         709.000         40.621        453.051        158.959
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.400          0.140       2997.122       4674.276          0.000         355.900          0.339        338.646          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2956.819        149.263          3.076       1674.328       3689.192          0.000         547.400          1.390        438.471          0.000
     31/12/1967      1967       2308.190        188.995          4.151          0.000          0.000          0.000          0.000          0.000          0.000        963.447       5748.922          0.000         455.200         12.325        334.798          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.861          3.380       2279.893       5519.079          0.000         638.100         12.389        452.205          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4874.262        146.657          3.319       2578.798       5809.799          0.000         687.900         11.788        496.346          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.147        518.145          0.000         894.100         87.399        530.158         88.918
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.413          0.690          1.520          6.347          0.000         894.099         91.042        498.575        385.651
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4739.096        230.440          3.652       2185.740       4981.126          0.000         552.200          0.057        447.216          0.001
     31/12/1973      1973       3612.958        208.467          3.650          0.000          0.000          0.000          0.000          0.000          0.000        628.882       5863.454          0.000         816.400         41.145        469.609          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.593          3.081       2899.011       4707.783          0.000         610.200         35.681        407.394        133.523
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4043.502        133.800          3.115       1784.326       4846.405          0.000        1036.400         44.540        523.344        187.730
     31/12/1976      1976       2684.167        152.404          3.179          0.000          0.000          0.000          0.000          0.000          0.000        565.816       5988.082          0.000         817.900        135.677        440.724        222.571
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        122.031        120.789          2.917       2666.794       5379.428          0.000         676.600         32.494        384.868        178.440
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4270.215         82.972          2.739       1307.820       4679.938          0.000         858.400         19.930        539.092         69.732
     31/12/1979      1979       2776.011        184.455          3.469          0.000          0.000          0.000          0.000          0.000          0.000        728.816       6273.660          0.000         620.300         36.954        382.831        128.936
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.073          3.508       3815.269       6239.456          0.000         533.200          3.850        337.582         29.127
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5368.289        146.169          3.397       3330.415       6295.943          0.000         668.200         13.445        444.007          0.600
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        154.104        786.165          0.000         525.900         19.492        382.942        116.886
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.988          3.452          9.058         37.446          0.000         957.300         68.318        651.375        224.915
