Summary_file = output\warialda_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       5065.079        287.519          5.532          0.000          0.000          0.000          0.000          0.000          0.000       1453.638      10098.056          0.000         761.600         35.257        431.708         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.890          3.662       7862.705       9590.738          0.000         916.800         26.276        252.851        364.961
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6590.137        157.845          3.508       8229.367      10903.543          0.000         567.000          1.373        288.929        113.231
     31/12/1961      1961       2148.862        181.024          3.055          0.000          0.000          0.000          0.000          0.000          0.000       4126.017       6805.300          0.000         650.900          4.394        385.491        135.468
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.762          3.314       2259.703       5270.765          0.000         803.000         12.509        478.311        191.979
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5238.688        144.630          3.227       2777.303       6442.411          0.000         722.000         19.015        457.756         40.052
     31/12/1964      1964       3093.197        198.373          4.205          0.000          0.000          0.000          0.000          0.000          0.000        902.017       6875.617          0.000         709.000         40.563        452.406        158.911
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.560          0.189       3106.105       4769.274          0.000         355.900          0.283        338.437          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2588.516        134.020          2.899       1739.444       3679.967          0.000         547.400          1.191        438.574          0.000
     31/12/1967      1967       2299.254        187.242          4.197          0.000          0.000          0.000          0.000          0.000          0.000       1032.501       6067.795          0.000         455.200         11.818        334.651          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.808          3.306       2536.556       5844.481          0.000         638.100         12.480        448.341          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       5046.264        141.999          3.222       2515.819       5727.480          0.000         687.900         11.891        498.337          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.033        515.603          0.000         894.100         87.201        530.050         90.520
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.619          0.829          2.010          7.877          0.000         894.099         90.997        498.272        385.736
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4771.306        226.815          3.617       2159.674       4899.587          0.000         552.200          0.058        447.414          0.001
     31/12/1973      1973       3624.331        232.870          3.571          0.000          0.000          0.000          0.000          0.000          0.000        642.065       5926.377          0.000         816.400         37.736        470.244          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.365          3.029       2937.069       4765.559          0.000         610.200         35.525        406.790        112.961
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3995.215        124.081          3.037       1655.045       4692.738          0.000        1036.400         46.280        527.803        188.096
     31/12/1976      1976       2667.270        170.048          3.216          0.000          0.000          0.000          0.000          0.000          0.000        568.550       6047.998          0.000         817.900        136.154        440.198        221.688
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        145.138        122.525          2.883       2733.902       5430.383          0.000         676.600         32.587        382.455        163.361
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4397.338         78.977          2.670       1157.454       4463.403          0.000         858.400         20.328        543.822         67.233
     31/12/1979      1979       2843.340        184.443          3.313          0.000          0.000          0.000          0.000          0.000          0.000        794.006       5934.398          0.000         620.300         33.945        387.460        128.780
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.273          3.462       3476.579       5450.867          0.000         533.200          3.499        344.045         21.967
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5223.967        139.219          3.327       3316.082       6287.771          0.000         668.200         13.727        445.370          0.569
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.180        808.939          0.000         525.900         19.371        382.841        118.727
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.637          3.413          9.598         39.383          0.000         957.300         68.295        649.382        224.665
