Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.767        225.893          3.372       1982.379       4973.343          0.000         433.800          2.424        391.759         33.799
     31/12/1958      1958       4823.190        232.983          5.086          0.000          0.000          0.000          0.000          0.000          0.000       1251.183       8049.413          0.000         761.600         26.743        454.043          0.000
     31/12/1959      1959          0.000          0.000          0.000       2788.619        230.834          3.101          0.000          2.056          0.139       2535.648       6939.696          0.000         916.800         24.399        500.947         50.700
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4463.361        205.061          3.517       1322.730       4303.837          0.000         567.000          1.224        467.788          0.000
     31/12/1961      1961       2447.110        189.663          8.010          0.000          0.000          0.000          0.000          0.000          0.000        552.745       7553.546          0.000         650.900         12.762        437.928          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5115.633        222.825          3.477       2537.652       6032.818          0.000         803.000         27.230        504.342          0.000
     31/12/1963      1963       1382.485        107.598          4.046          0.000          0.000          0.000       3584.824        177.141          2.993       1312.188       4683.862          0.000         722.000          1.746        453.428          0.000
     31/12/1964      1964          0.000          0.000          0.000       2758.805        199.340          2.833       4008.168        194.770          3.386       1342.124       4184.659          0.000         709.000          4.678        431.146          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.836       1199.737          0.000         355.900          0.644        336.647          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.042          2.801          2.754         10.046          0.000         547.400         10.911        450.550          0.000
     31/12/1967      1967       1647.700        122.959          5.024          0.000          0.000          0.000       2078.562         68.530          3.077       1001.491       4881.281          0.000         455.200          5.796        324.372          0.000
     31/12/1968      1968          0.000          0.000          0.000       1461.408        134.492          2.198          0.000          0.000          0.000        552.233       4308.524          0.000         638.100         16.116        490.383          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.911          2.129        105.668       1124.323          0.000         687.900         17.107        543.172          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3265.291        230.483          3.640        916.864       3613.042          0.000         894.100         55.793        449.096          0.000
     31/12/1971      1971       3708.699        234.010          4.897          0.000          0.000          0.000       5829.680        175.939          3.602       3266.839       6319.159          0.000         894.099         69.507        343.878        229.246
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        654.641       4197.130          0.000         552.200          1.514        488.484          0.000
     31/12/1973      1973       4952.162        248.887          4.316          0.000          0.000          0.000          0.000          0.000          0.000        506.561       6645.618          0.000         816.400         43.879        468.441          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3896.232        218.765          3.075       1362.677       4117.810          0.000         610.200         36.515        422.750         36.159
     31/12/1975      1975       5436.832        263.655          5.275          0.000          0.000          0.000          0.000          0.000          0.000        790.812       8255.511          0.000        1036.400         96.461        488.399         71.159
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5597.034        222.875          3.812       2807.005       6665.855          0.000         817.900        111.435        446.576        104.313
     31/12/1977      1977       2902.089        213.783          5.231          0.000          0.000          0.000          0.000          0.000          0.000        805.152       7244.029          0.000         676.600         65.836        445.811         71.331
     31/12/1978      1978          0.000          0.000          0.000       2683.139        197.756          2.888          0.000          0.000          0.000        554.141       3689.363          0.000         858.400         19.255        563.854          0.000
     31/12/1979      1979       4834.279        234.744          4.579          0.000          0.000          0.000          0.000          0.000          0.000       1073.313       6731.504          0.000         620.300         34.524        371.454          0.000
     31/12/1980      1980          0.000          0.000          0.000       1195.072        153.689          2.112          0.000          0.000          0.000       1430.125       6306.333          0.000         533.200          2.749        374.627          0.000
     31/12/1981      1981       3861.961        219.533          8.177          0.000          0.000          0.000          0.000          0.000          0.000        878.700       8405.766          0.000         668.200         32.181        438.759          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.061          2.800        352.554       3323.753          0.000         525.900         15.811        369.244          0.000
     31/12/1983      1983       7996.571        308.690          7.903          0.000          0.000          0.000       4310.428        121.734          2.654       1926.445      10724.512          0.000         957.300         48.845        413.476          0.000
     31/12/1984      1984          0.000          0.000          0.000       2277.133        261.336          3.036       6197.688        226.954          4.035       4417.094       8767.883          0.000         832.400         36.032        337.140         40.760
     31/12/1985      1985       2751.808        163.365          4.068          0.000          0.000          0.000          0.000          1.701          0.095       1043.595       5186.378          0.000         651.600          6.738        440.890          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2114.552        117.820          2.942       1068.149       3019.905          0.000         474.300          0.267        413.341          0.000
     31/12/1987      1987       3527.046        200.339          6.538          0.000          0.000          0.000          0.000          0.000          0.000        761.004       7970.778          0.000         692.700          0.618        501.470          0.000
     31/12/1988      1988          0.000          0.000          0.000       2302.140        233.881          3.242          0.000          0.000          0.000        632.634       3815.737          0.000         859.700         30.810        527.575         42.805
     31/12/1989      1989       3313.853        210.742          7.306          0.000          0.000          0.000          0.000          0.000          0.000        817.558       8111.189          0.000         745.200         23.433        460.303          0.000
     31/12/1990      1990          0.000          0.000          0.000       1978.690        185.500          2.752          0.000          0.000          0.000        786.926       3138.431          0.000         533.100          9.497        457.454          0.000
     31/12/1991      1991       3102.739        218.810          7.234          0.000          0.000          0.000          0.000          0.000          0.000       1034.508       8183.172          0.000         743.500         44.780        426.889          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        427.943       2838.564          0.000         575.600          0.317        545.242          0.000
     31/12/1993      1993       4090.553        220.099          5.397          0.000          0.000          0.000          0.000          0.000          0.000        734.762       8173.981          0.000         582.300          0.662        396.699          0.000
