Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.767        225.893          3.372       2096.557       4953.212          0.000         433.800          2.424        391.393         33.799
     31/12/1958      1958       4842.131        233.966          5.126          0.000          0.000          0.000          0.000          0.000          0.000       1291.817       7962.067          0.000         761.600         26.435        453.389          0.000
     31/12/1959      1959          0.000          0.000          0.000       2793.849        228.211          3.102          0.000          2.056          0.139       2646.991       6995.465          0.000         916.800         24.252        497.634         52.662
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4522.208        208.301          3.525       1532.060       4381.694          0.000         567.000          1.101        464.499          0.000
     31/12/1961      1961       2511.827        193.695          8.057          0.000          0.000          0.000          0.000          0.000          0.000        501.060       7507.934          0.000         650.900         12.650        442.791          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5116.609        224.655          3.477       2533.749       6132.361          0.000         803.000         27.191        504.354          0.000
     31/12/1963      1963       1319.326        105.365          4.002          0.000          0.000          0.000       3526.905        175.660          2.973       1456.766       4676.627          0.000         722.000          1.668        449.949          0.000
     31/12/1964      1964          0.000          0.000          0.000       2786.164        199.337          2.874       4058.509        197.001          3.404       1490.230       4231.682          0.000         709.000          4.673        428.073          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        274.438       1510.293          0.000         355.900          0.716        336.811          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.512          2.820          3.415         12.456          0.000         547.400         10.977        450.544          0.000
     31/12/1967      1967       1679.698        125.063          5.080          0.000          0.000          0.000       2120.137         70.078          3.101       1057.887       4944.150          0.000         455.200          5.312        323.084          0.000
     31/12/1968      1968          0.000          0.000          0.000       1476.721        134.788          2.200          0.000          0.000          0.000        620.416       4320.844          0.000         638.100         15.409        489.570          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.969          2.130        115.017       1226.951          0.000         687.900         17.068        543.061          0.000
