ApsimVersion = 6.1
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         39.394        517.213        160.941
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.049          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.581
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3400.3         86.690          2.363         1136.4         3300.3            0.0         727.500          1.320        538.627         22.880
     31/12/1974           1974         2874.3        150.740          3.549            0.0          0.000          0.000            0.0          0.000          0.000          599.6         5686.2            0.0         509.100          8.186        389.119         29.205
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.819          2.193          450.0         2419.1            0.0         692.900          9.920        473.433         68.969
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4708.8        112.078          2.193         2069.8         4693.9            0.0         817.500         62.190        520.498        136.013
     31/12/1977           1977         1597.7        120.154          3.887            0.0          0.000          0.000            0.0          0.000          0.000          589.6         4674.8            0.0         614.500          5.614        481.666        137.489
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.186          2.594           62.0          740.1            0.0         799.100         19.411        568.709         54.788
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2473.9         49.070          2.594         1137.0         4120.9            0.0         488.600          0.000        438.395          0.000
     31/12/1980           1980          985.5         83.084          2.604            0.0          0.000          0.000            0.0          0.000          0.000          267.6         3120.0            0.0         387.700          0.562        342.745          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.617          2.453           70.0          400.7            0.0         664.100         27.260        480.629         18.523
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3711.1         89.836          2.453          377.1         3568.2            0.0         518.300          2.033        393.905          0.000
     31/12/1983           1983         3996.2        195.654          5.183            0.0          0.000          0.000            0.0          0.000          0.000          768.9         7537.5            0.0        1019.100         70.018        529.319        227.245
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.601          2.352          232.8         2254.2            0.0         798.300         35.699        565.496        182.823
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1889.0         47.446          2.352          634.7         3331.7            0.0         568.000          8.407        488.943          0.000
     31/12/1986           1986         2428.5        141.080          2.296            0.0          0.000          0.000            0.0          0.000          0.000          331.9         3983.1            0.0         531.400          1.249        455.680          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.203          2.407          200.0         2103.3            0.0         598.600          0.828        499.284          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2878.8         56.807          2.407          427.8         3427.3            0.0         832.400         16.183        533.188        147.814
     31/12/1989           1989         1949.2        122.833          5.195            0.0          0.000          0.000            0.0          0.000          0.000          454.7         5720.0            0.0         680.000         55.356        457.932        106.161
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.546          0.376          112.4          839.3            0.0         687.900         45.183        481.120         97.134
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6297.6        224.717          2.502         1415.5         4167.7            0.0         608.700         24.153        372.079          9.160
     31/12/1992           1992         1106.6         88.328          2.143            0.0          0.000          0.000            0.0          0.000          0.000          327.7         3280.1            0.0         382.800          0.000        384.530          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          122.5          528.9            0.0         446.500          1.291        408.681          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.4            2.3            0.0         524.300         31.784        376.616         19.911
     31/12/1995           1995         1867.6        112.576          1.524            0.0          0.000          0.000            0.0          0.000          0.000          256.0         3074.5            0.0         608.600         12.704        438.042         84.269
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.495          0.199           41.9          468.7            0.0         961.100        130.569        533.799        257.709
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5923.4        208.459          2.340         2344.4         4626.4            0.0         747.000         78.604        419.883         50.143
     31/12/1998           1998         5378.2        245.712          4.918            0.0          0.000          0.000            0.0          0.000          0.000         1954.8         9136.5            0.0         891.400         39.559        406.396        211.659
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.806          2.524          789.6         5289.9            0.0         848.600         22.732        556.452        210.163
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3160.2         78.954          2.524         1174.5         4564.1            0.0         481.900          0.223        424.497          0.000
