APSIM output file, version = 5.3
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958           1958       2801.284        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        411.890       4837.871          0.000         662.400         18.985        515.452         89.816
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.606          2.354         95.618        830.412          0.000         654.400         28.777        470.130         29.210
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       2184.025         62.046          2.352        378.166       2569.917          0.000         450.100          0.000        446.467          0.000
     31/12/1961           1961       1439.977         93.914          1.645          0.000          0.000          0.000          0.000          0.000          0.000        104.419       2410.240          0.000         745.300          7.014        523.964          8.522
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.773        372.522          0.000         871.900         97.188        520.438        232.858
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       2045.001        113.348          2.454        498.696       2638.074          0.000         577.700          5.209        446.979         39.262
     31/12/1964           1964       3563.928        196.157          3.663          0.000          0.000          0.000          0.000          0.000          0.000        640.435       6245.623          0.000         650.500          2.574        490.285         64.022
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.695          0.263       1844.482       3160.304          0.000         402.800          1.557        347.479          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1079.129         67.594          2.072        406.944       2373.720          0.000         572.500          5.874        450.466          6.152
     31/12/1967           1967       2011.997        144.857          5.287          0.000          0.000          0.000          0.000          0.000          0.000        924.894       5928.596          0.000         385.700         10.533        288.782         45.870
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.923          0.374        233.035       3002.919          0.000         561.600          6.586        456.987          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       1124.742         88.704          2.043        553.145       2409.568          0.000         621.900         28.518        441.038         39.859
     31/12/1970           1970       2782.809        172.466          2.614          0.000          0.000          0.000          0.000          0.000          0.000        577.423       5313.780          0.000         743.300         12.702        440.449         76.113
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.310          1.112        111.978       1321.246          0.000         668.800         13.444        526.689        152.170
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       2753.701        119.850          2.614       1055.708       3453.307          0.000         501.100          0.356        434.812          0.000
     31/12/1973           1973       2267.169        128.433          2.866          0.000          0.000          0.000          0.000          0.000          0.000        268.784       3759.556          0.000         727.500         18.050        555.754         62.720
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.016          2.164         98.718        566.966          0.000         509.100         21.372        432.431          0.000
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1311.935         48.762          2.290        290.174       2540.714          0.000         692.900         13.283        492.576         43.348
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.897          7.401          0.000         817.500         90.387        555.349        189.803
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000        412.199         79.401          2.184          0.000          0.012          0.000         614.500          8.195        483.123        132.764
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1785.978         26.510          1.836        350.723       2808.992          0.000         799.100         16.236        568.701         91.343
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.029          3.999          0.000         488.600          1.912        442.383         64.529
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000        446.543         95.394          2.733          0.005          0.034          0.000         387.700          0.664        347.223          2.212
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       3003.460         39.710          2.391        794.159       3785.911          0.000         664.100         23.483        481.072         33.298
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.972         37.049          0.000         518.300         10.194        421.346         99.709
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        121.679         98.373          2.959          0.022          0.214          0.000        1019.100         77.015        621.945        288.283
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       4047.964         54.209          2.690       1443.671       4271.628          0.000         798.300         18.440        525.229        132.097
     31/12/1985           1985       3071.633        176.252          5.627          0.000          0.000          0.000          0.000          0.000          0.000        763.598       7408.711          0.000         568.000         12.201        421.393         53.576
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.472          1.864        203.100       1206.237          0.000         531.400          0.787        486.951          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       1605.088         55.986          1.858        433.228       2954.624          0.000         598.600          0.082        496.861          0.000
     31/12/1988           1988       2814.884        163.373          3.438          0.000          0.000          0.000          0.000          0.000          0.000        515.070       5515.737          0.000         832.400         25.655        538.786        186.174
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.142          2.408        292.452       1887.106          0.000         680.000         49.092        460.040          9.089
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       3770.420        122.133          2.457        641.367       3999.915          0.000         687.900         20.843        448.582         80.610
     31/12/1991           1991       1533.824        119.284          3.505          0.000          0.000          0.000          0.000          0.000          0.000        388.694       4594.313          0.000         608.700         36.615        406.675         97.426
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.335        610.734          0.000         382.800          0.000        387.446          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.241          5.198          0.000         446.500          5.107        406.584          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.023          0.000         524.300         35.174        376.623         74.886
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000        112.687         97.238          2.792          0.000          0.000          0.000         608.600         20.910        441.051        125.775
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       4575.488         73.275          2.522       2327.209       4470.878          0.000         961.100         80.767        477.031        253.279
     31/12/1997           1997       1899.344        124.239          3.432          0.000          0.000          0.000          0.000          0.000          0.000        565.789       3866.515          0.000         747.000         94.266        437.088        157.633
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000         51.750         84.858          2.572         79.889        487.460          0.000         891.400         85.064        565.733        182.440
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       2873.290         50.530          2.338        302.992       3435.683          0.000         848.600         27.460        572.336         89.625
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.788          4.575          0.000         481.900          7.395        429.279         69.419
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.089          2.170          0.002          0.020          0.000         584.800         47.851        462.452         76.629
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       1613.740         53.271          2.175        666.906       2586.519          0.000         469.700          9.411        382.935          0.000
