Summary_file = output\goondiwindi_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        441.965       5084.346          0.000         662.400         18.985        514.664         89.816
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.002          2.755        106.100        910.989          0.000         654.400         28.839        469.547         30.117
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2215.443         64.758          2.771        387.935       2684.186          0.000         450.100          0.000        446.345          0.000
     31/12/1961      1961       1443.199         91.571          1.632          0.000          0.000          0.000          0.000          0.000          0.000        101.070       2320.063          0.000         745.300          7.111        524.863          7.287
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.400        362.131          0.000         871.900         97.319        520.515        232.648
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2541.375        119.317          2.712        530.188       2263.466          0.000         577.700          5.666        443.591         36.214
     31/12/1964      1964       3976.989        196.161          3.663          0.000          0.000          0.000          0.000          0.000          0.000        590.142       5836.719          0.000         650.500          2.552        491.782         64.088
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.809          0.211       1635.493       2775.790          0.000         402.800          1.577        346.285          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1003.486         66.994          2.194        316.054       1731.604          0.000         572.500          6.296        450.931          4.391
     31/12/1967      1967       1926.780        144.847          5.287          0.000          0.000          0.000          0.000          0.000          0.000        931.738       6012.564          0.000         385.700         10.595        288.743         45.785
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.860          0.408        238.239       3057.323          0.000         561.600          6.619        456.236          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1427.368         89.518          2.250        429.625       2011.008          0.000         621.900         29.043        441.591         36.823
