ApsimVersion = 6.1
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         39.394        517.213        160.941
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.049          2.363            0.0            0.0            0.0         501.100          1.794        443.886         52.581
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3657.3         86.595          2.363          959.2         3037.8            0.0         727.500          1.552        539.394         22.052
     31/12/1974           1974         2873.9        150.723          3.549            0.0          0.000          0.000            0.0          0.000          0.000          594.9         5685.5            0.0         509.100          8.261        389.040         29.023
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.819          2.193          463.2         2475.4            0.0         692.900          9.803        473.238         69.408
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5142.6        111.710          2.193         1739.0         4231.6            0.0         817.500         60.982        523.497        134.634
     31/12/1977           1977         1597.9        120.155          3.901            0.0          0.000          0.000            0.0          0.000          0.000          548.8         4676.1            0.0         614.500          6.135        482.091        136.495
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.080          2.605           61.7          738.5            0.0         799.100         19.415        568.479         54.781
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2489.3         49.319          2.605         1157.5         4166.9            0.0         488.600          0.000        438.372          0.000
     31/12/1980           1980          986.9         83.189          2.605            0.0          0.000          0.000            0.0          0.000          0.000          268.8         3123.4            0.0         387.700          0.562        342.733          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.633          2.452           70.1          401.3            0.0         664.100         27.260        480.626         18.549
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3803.1         89.823          2.452          359.7         3476.6            0.0         518.300          2.177        394.387          0.000
     31/12/1983           1983         3996.2        195.653          5.183            0.0          0.000          0.000            0.0          0.000          0.000          776.2         7537.7            0.0        1019.100         70.023        529.045        226.836
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.601          2.352          244.0         2338.6            0.0         798.300         35.408        565.170        183.491
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1889.2         47.446          2.352          642.9         3331.5            0.0         568.000          8.354        488.909          0.000
     31/12/1986           1986         2430.1        141.143          2.296            0.0          0.000          0.000            0.0          0.000          0.000          332.2         3984.1            0.0         531.400          1.249        455.675          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.215          2.407          200.0         2104.0            0.0         598.600          0.828        499.284          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2872.5         56.672          2.407          427.7         3421.4            0.0         832.400         16.180        533.240        147.914
     31/12/1989           1989         1949.2        122.833          5.195            0.0          0.000          0.000            0.0          0.000          0.000          454.9         5720.0            0.0         680.000         55.355        457.924        106.162
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          4.548          0.377          112.6          840.4            0.0         687.900         45.174        481.116         97.154
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6381.5        224.719          2.502         1367.3         4084.3            0.0         608.700         24.517        372.463          9.155
     31/12/1992           1992         1096.2         87.543          2.135            0.0          0.000          0.000            0.0          0.000          0.000          312.1         3249.5            0.0         382.800          0.000        384.577          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          121.7          524.6            0.0         446.500          1.296        408.682          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.4            2.3            0.0         524.300         31.787        376.616         19.893
     31/12/1995           1995         1867.6        112.576          1.524            0.0          0.000          0.000            0.0          0.000          0.000          256.0         3074.4            0.0         608.600         12.704        438.042         84.269
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.495          0.199           41.9          468.7            0.0         961.100        130.569        533.799        257.709
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6037.9        208.458          2.340         2260.9         4511.9            0.0         747.000         77.730        420.474         51.017
     31/12/1998           1998         5378.2        245.710          4.918            0.0          0.000          0.000            0.0          0.000          0.000         1913.6         9135.3            0.0         891.400         39.939        406.686        210.256
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.806          2.524          800.3         5313.5            0.0         848.600         22.584        556.064        210.843
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3157.8         78.897          2.524         1173.0         4563.3            0.0         481.900          0.226        424.505          0.000
