Summary_file = output\goondiwindi_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        441.965       5084.346          0.000         662.400         18.985        514.664         89.816
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.660          2.708        106.102        910.989          0.000         654.400         28.839        469.693         30.208
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2201.056         66.692          2.740        366.791       2549.378          0.000         450.100          0.000        446.247          0.000
     31/12/1961      1961       1427.909         90.754          1.626          0.000          0.000          0.000          0.000          0.000          0.000         99.272       2304.562          0.000         745.300          7.122        525.092          7.133
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.564        362.225          0.000         871.900         97.299        520.508        232.674
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2174.271        118.421          2.762        647.308       2825.117          0.000         577.700          4.644        441.223         40.493
     31/12/1964      1964       3976.984        196.161          3.663          0.000          0.000          0.000          0.000          0.000          0.000        589.465       5836.707          0.000         650.500          2.541        491.818         64.130
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.087          0.210       1610.584       2747.537          0.000         402.800          1.588        346.325          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        969.740         69.231          2.384        442.353       2415.270          0.000         572.500          5.757        448.309          7.925
     31/12/1967      1967       1926.894        144.855          5.287          0.000          0.000          0.000          0.000          0.000          0.000        937.546       6013.201          0.000         385.700         10.534        288.716         45.868
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.833          0.294        238.038       3056.690          0.000         561.600          6.619        456.404          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1058.807         92.207          2.398        546.068       2568.653          0.000         621.900         28.604        440.989         38.028
     31/12/1970      1970       3327.509        172.465          2.614          0.000          0.000          0.000          0.000          0.000          0.000        510.080       4770.877          0.000         743.300         12.995        443.389         73.195
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.430          0.920         92.781       1084.202          0.000         668.800         13.970        527.593        150.720
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2665.949        128.869          3.280       1123.863       3841.039          0.000         501.100          0.332        432.950          0.000
     31/12/1973      1973       2086.287        128.432          2.866          0.000          0.000          0.000          0.000          0.000          0.000        285.596       3940.379          0.000         727.500         18.090        555.453         58.127
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.653          2.422        105.614        606.653          0.000         509.100         21.359        432.093          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1196.982         54.455          2.723        333.683       2957.695          0.000         692.900         12.750        490.063         42.725
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.830          7.225          0.000         817.500         90.393        555.350        189.796
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        110.210         79.471          2.390          0.000          0.000          0.000         614.500          8.195        483.133        132.764
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1796.965         28.536          2.050        378.203       2971.426          0.000         799.100         15.984        564.892         93.298
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.037          4.078          0.000         488.600          1.912        442.383         64.529
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        128.191         96.304          3.149          0.004          0.032          0.000         387.700          0.664        345.969          2.217
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3101.466         44.331          2.888        793.417       3950.065          0.000         664.100         23.453        480.173         29.950
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.372         33.814          0.000         518.300         10.204        421.358         99.684
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000         60.266         97.873          3.280          0.016          0.165          0.000        1019.100         77.138        622.559        288.020
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4141.881         62.098          3.072       1730.446       4653.781          0.000         798.300         17.174        518.944        131.543
     31/12/1985      1985       2810.496        176.347          5.629          0.000          0.000          0.000          0.000          0.000          0.000        841.895       7674.907          0.000         568.000         11.740        419.325         54.138
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.205          1.998        215.158       1288.822          0.000         531.400          0.796        487.041          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1842.692         63.713          2.132        407.758       3030.935          0.000         598.600          0.018        496.047          0.000
     31/12/1988      1988       2613.798        163.373          3.438          0.000          0.000          0.000          0.000          0.000          0.000        532.311       5713.360          0.000         832.400         25.658        538.726        181.601
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.846          2.717        296.774       1951.724          0.000         680.000         49.132        459.798          9.282
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4038.943        140.273          2.820        784.011       4665.859          0.000         687.900         18.713        439.737         74.803
     31/12/1991      1991       1449.156        119.285          3.505          0.000          0.000          0.000          0.000          0.000          0.000        394.634       4677.295          0.000         608.700         36.610        406.541         97.528
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.930        607.022          0.000         382.800          0.000        387.460          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.134          4.816          0.000         446.500          5.107        406.582          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.019          0.000         524.300         35.174        376.623         74.919
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         42.553         97.251          3.088          0.000          0.000          0.000         608.600         21.188        440.076        125.477
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4796.577         89.617          2.882       2682.796       4995.728          0.000         961.100         82.967        470.028        242.659
     31/12/1997      1997       1792.832        124.208          3.367          0.000          0.000          0.000          0.000          0.000          0.000        648.870       3960.810          0.000         747.000         90.228        435.744        162.924
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         15.899         84.902          2.854         84.035        510.403          0.000         891.400         85.025        564.656        182.715
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2960.022         59.307          2.679        357.433       3720.791          0.000         848.600         25.909        565.966         89.747
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.905          5.328          0.000         481.900          7.393        429.279         69.423
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.271          2.375          0.002          0.022          0.000         584.800         47.851        462.571         76.629
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1756.274         59.392          2.419        674.747       2739.402          0.000         469.700          9.092        382.337          0.000
