Summary_file = output\warialda_cd2_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.780        144.446          2.788       1443.666       3251.477          0.000         433.800          1.253        404.524         28.140
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.698          2.723        619.696       1949.016          0.000         761.600         18.091        573.504          2.144
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4771.217        281.607          3.506       2732.851       5112.828          0.000         916.800         22.370        514.368         86.348
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       5016.992        197.793          3.433       3338.919       4979.101          0.000         567.000          0.400        432.394         12.803
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3134.839         99.508          3.213       1909.470       3999.327          0.000         650.900          3.581        507.601          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4940.898        176.588          3.576       1624.560       5121.537          0.000         803.000         14.807        505.591         78.910
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3079.025        181.695          2.888        976.192       3415.466          0.000         722.000          6.348        494.311         60.116
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3297.417        204.919          2.680        689.338       3237.160          0.000         709.000         12.647        524.320         16.642
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2079.349         52.086          2.450        892.058       2662.325          0.000         355.900          0.023        338.068          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.490          2.407         26.578         88.776          0.000         547.400          6.790        459.269          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1605.605         51.901          2.613        249.266       2485.716          0.000         455.200          3.807        365.564          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3583.545        159.636          3.014        711.726       3531.140          0.000         638.100         22.625        490.952          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1694.873        118.503          2.366        340.760       1872.011          0.000         687.900         22.389        548.404          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1507.707        116.570          3.297        538.445       2424.375          0.000         894.100         60.120        480.882        115.995
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4812.675        185.541          3.592       3504.304       5771.406          0.000         894.099         41.309        376.391        328.952
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3116.784        183.966          3.077       1171.511       3383.515          0.000         552.200          0.682        466.440          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1839.402        129.311          2.969        847.398       2905.774          0.000         816.400         53.462        521.017         12.917
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.114        176.010          3.606       1979.554       4273.341          0.000         610.200         27.749        406.984         66.279
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2042.399        201.425          2.936        630.778       3624.062          0.000        1036.400         49.839        521.852        210.350
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4014.987        187.440          2.665       2290.050       4975.202          0.000         817.900        121.352        473.617        112.886
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2596.136         55.358          2.409        315.668       2976.721          0.000         676.600         29.258        441.029         86.428
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3731.308        226.532          3.274        995.880       3786.301          0.000         858.400         16.897        545.223        101.357
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3184.539        166.901          3.312        882.288       3612.940          0.000         620.300         12.495        423.004         58.582
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2386.750        119.243          2.779        668.815       2410.256          0.000         533.200          0.601        372.659          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3123.086        164.552          2.774        811.949       3834.457          0.000         668.200         17.497        485.838          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3236.405         72.924          2.715        563.059       3353.026          0.000         525.900          4.031        367.003         22.095
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2386.593        189.589          2.794        238.304       2528.485          0.000         957.300         41.471        653.138        136.454
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4159.040        167.539          2.843       1681.485       4613.854          0.000         832.400         13.185        491.716        167.877
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2149.873        143.239          3.138        708.473       3126.892          0.000         651.600          5.458        494.290          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3567.151         76.197          3.086       1322.863       3532.126          0.000         474.300          0.206        419.786          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1872.634        106.085          2.180        626.225       3188.741          0.000         692.700          0.027        577.589          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.940          1.852          6.481         46.218          0.000         859.700         34.818        576.191        171.270
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3069.533        165.410          3.188        283.012       2939.013          0.000         745.200         20.044        555.809         35.945
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2796.269         81.383          2.856        644.399       3589.890          0.000         533.100          2.713        442.024          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3556.267        161.043          3.166       1297.480       3416.709          0.000         743.500         25.004        434.648        104.786
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3274.934        134.018          2.854        956.245       3265.585          0.000         575.600          0.123        529.172          0.000
