Summary_file = output\warialda_cd2_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.780        144.446          2.788       1443.687       3251.472          0.000         433.800          1.253        404.524         28.140
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.698          2.723        619.726       1949.070          0.000         761.600         18.091        573.504          2.144
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4770.781        280.810          3.506       2712.599       5075.392          0.000         916.800         22.374        514.781         86.729
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       5021.590        198.288          3.433       3354.203       5002.680          0.000         567.000          0.396        432.087         12.627
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3137.397         99.509          3.213       1875.224       3991.802          0.000         650.900          3.642        508.184          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4940.308        176.526          3.575       1648.416       5114.741          0.000         803.000         14.757        505.566         78.183
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3081.610        182.034          2.888        990.136       3429.944          0.000         722.000          6.209        494.075         60.354
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3297.604        204.930          2.680        707.669       3240.233          0.000         709.000         12.588        524.154         16.857
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2079.462         52.089          2.450        887.984       2662.177          0.000         355.900          0.024        338.084          0.000
