Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6392.103        273.087          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1330.238       9666.931          0.000         642.900         48.516        411.852         86.401
     31/12/1959      1959          0.000          0.000          0.000       2532.153        224.706          3.030          0.000          0.000          0.000       7971.073       9677.963          0.000         685.200         64.848        208.643        163.801
     31/12/1960      1960       1645.830        106.309          2.304          0.000          0.000          0.000          0.000          0.000          0.000       5898.440       9052.987          0.000         399.100          0.002        323.866          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        596.038       3238.614          0.000         445.200          0.000        401.449          0.000
     31/12/1962      1962       4166.501        237.695          7.438          0.000          0.000          0.000          0.000          0.000          0.000       1000.275       8875.010          0.000         641.300          2.934        413.885          0.000
     31/12/1963      1963          0.000          0.000          0.000       2283.656        196.911          3.033          0.000          0.000          0.000       1761.993       6030.465          0.000         555.600          7.203        404.187          0.000
     31/12/1964      1964       2282.673        103.180          2.873          0.000          0.000          0.000          0.000          0.000          0.000        628.326       3493.518          0.000         449.100          0.807        375.261          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1816.788       2979.234          0.000         342.700          9.403        249.792          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.428        131.800          0.000         374.800          1.545        367.407          0.000
     31/12/1967      1967       2345.052        166.331          6.324          0.000          0.000          0.000          0.000          0.000          0.000       1163.557       7199.592          0.000         327.800         10.951        248.564          0.000
     31/12/1968      1968          0.000          0.000          0.000       1453.540        134.569          2.501          0.000          0.000          0.000       1362.046       6624.696          0.000         519.800         10.961        363.010          0.000
     31/12/1969      1969       3242.453        145.424          3.967          0.000          0.000          0.000          0.000          0.000          0.000        671.050       5042.611          0.000         671.000          7.391        489.248          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        312.433       2682.354          0.000         601.600          9.030        473.393          0.000
