APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958           1958       6383.998        278.228          5.369          0.000          0.000          0.000          0.000          0.000          0.000       1225.866       8908.325          0.000         642.900         48.409        413.190         86.434
     31/12/1959           1959          0.000          0.000          0.000       2533.841        224.194          3.030          0.000          0.000          0.000       7560.503       9542.532          0.000         685.200         58.497        225.238        149.285
     31/12/1960           1960       1802.593        112.721          2.155          0.000          0.000          0.000          0.000          0.000          0.000       6157.446       8967.030          0.000         399.100          0.000        311.385          0.000
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1260.042       4057.705          0.000         445.200          0.000        396.365          0.000
     31/12/1962           1962       4362.011        247.376          6.995          0.000          0.000          0.000          0.000          0.000          0.000       1055.990       8673.823          0.000         641.300          2.920        411.907          0.000
     31/12/1963           1963          0.000          0.000          0.000       2405.833        209.982          3.151          0.000          0.000          0.000       3208.380       6795.129          0.000         555.600          9.629        372.920          0.000
     31/12/1964           1964       2102.887        114.331          2.515          0.000          0.000          0.000          0.000          0.000          0.000       1510.075       4343.112          0.000         449.100          0.207        374.503          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2161.114       3450.548          0.000         342.700          9.098        248.135          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.160        174.266          0.000         374.800          1.547        367.377          0.000
     31/12/1967           1967       2526.517        170.470          6.090          0.000          0.000          0.000          0.000          0.000          0.000       1151.639       7119.932          0.000         327.800         10.947        248.188          0.000
     31/12/1968           1968          0.000          0.000          0.000       1523.584        137.125          2.490          0.000          0.000          0.000       1491.832       6597.513          0.000         519.800         10.425        362.373          0.000
     31/12/1969           1969       3035.718        146.092          3.503          0.000          0.000          0.000          0.000          0.000          0.000        635.088       4661.639          0.000         671.000          6.917        492.738          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        280.698       2420.819          0.000         601.600          9.128        473.688          0.000
     31/12/1971           1971       3994.701        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        399.400       5906.406          0.000         617.500         26.158        433.498          8.184
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        641.544       3147.514          0.000         467.300          0.464        388.012          0.000
     31/12/1973           1973       5628.276        321.096          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1132.247       9930.343          0.000         873.600         51.358        455.228         65.848
     31/12/1974           1974          0.000          0.000          0.000       1923.534        199.408          2.573          0.000          0.000          0.000       2310.297       7767.128          0.000         593.200         43.780        358.151         76.906
     31/12/1975           1975       2503.276        137.783          3.990          0.000          0.000          0.000          0.000          0.000          0.000        969.979       4736.238          0.000         485.500          2.993        374.100          0.000
     31/12/1976           1976          0.000          0.000          0.000       2116.186        173.752          2.937          0.000          0.000          0.000        548.678       3211.586          0.000         624.200         11.209        427.918          0.000
     31/12/1977           1977       2106.165        160.239          5.829          0.000          0.000          0.000          0.000          0.000          0.000       1183.167       5852.574          0.000         498.800         38.769        328.141          0.000
     31/12/1978           1978          0.000          0.000          0.000       1986.513        145.341          2.601          0.000          0.000          0.000       1820.449       5249.607          0.000         738.800          8.027        464.762          0.000
     31/12/1979           1979       2147.539        133.611          3.046          0.000          0.000          0.000          0.000          0.000          0.000        998.206       5039.110          0.000         325.400          0.000        323.229          0.000
     31/12/1980           1980          0.000          0.000          0.000        833.625        108.954          1.850          0.000          0.000          0.000        914.845       4310.475          0.000         533.300         49.583        347.719          0.000
     31/12/1981           1981       2292.080        132.576          5.636          0.000          0.000          0.000          0.000          0.000          0.000        831.061       5957.072          0.000         500.600         12.529        328.941          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        652.110       3577.715          0.000         368.300          3.877        283.624          0.000
     31/12/1983           1983       7254.440        325.796          7.738          0.000          0.000          0.000          0.000          0.000          0.000       1444.673      10566.034          0.000         734.100         20.067        388.821          0.000
     31/12/1984           1984          0.000          0.000          0.000       1971.794        238.112          2.741          0.000          0.000          0.000       4104.458       8395.288          0.000         737.300         10.914        362.652        191.693
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2268.173       4792.572          0.000         490.100          0.002        443.223          0.000
     31/12/1986           1986       1500.807         89.350          1.899          0.000          0.000          0.000          0.000          0.000          0.000        296.380       2900.536          0.000         352.400          0.001        342.711          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        460.084       2336.377          0.000         439.300          0.000        414.008          0.000
     31/12/1988           1988        913.686         72.634          2.216          0.000          0.000          0.000          0.000          0.000          0.000        231.164       2688.784          0.000         537.400          0.977        447.073          0.000
     31/12/1989           1989          0.000          0.000          0.000       1510.527        139.240          2.097          0.000          0.000          0.000        396.109       2431.177          0.000         513.600         10.151        434.078          0.000
     31/12/1990           1990       2330.024        144.078          6.502          0.000          0.000          0.000          0.000          0.000          0.000       1117.556       7165.786          0.000         487.500         26.722        327.537          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1140.324       5412.958          0.000         469.000         18.418        364.029          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.282         51.366          0.000         475.200          2.268        431.486          0.000
     31/12/1993           1993       5692.255        253.586          6.020          0.000          0.000          0.000          0.000          0.000          0.000        970.448       8545.196          0.000         589.200          0.551        415.742          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4732.579       6152.782          0.000         357.300          2.541        278.079          0.000
     31/12/1995           1995       3629.656        187.242          4.141          0.000          0.000          0.000          0.000          0.000          0.000       1504.207       5870.206          0.000         584.200         73.213        349.282          0.000
     31/12/1996           1996          0.000          0.000          0.000       1188.007        119.009          2.082          0.000          0.000          0.000       1233.734       3699.625          0.000         545.700          0.000        466.077          0.000
     31/12/1997           1997       1421.064         75.658          1.822          0.000          0.000          0.000          0.000          0.000          0.000        366.931       2583.281          0.000         496.600          5.061        375.699          0.000
     31/12/1998           1998          0.000          0.000          0.000       2706.739        216.992          2.966          0.000          0.000          0.000        431.733       3510.765          0.000         812.200         59.995        488.767          0.000
     31/12/1999           1999       3467.379        194.066          4.139          0.000          0.000          0.000          0.000          0.000          0.000        839.806       5828.526          0.000         592.800         17.566        429.852          0.000
     31/12/2000           2000          0.000          0.000          0.000       1588.752        168.755          1.708          0.000          0.000          0.000        279.871       2551.816          0.000         738.900         53.419        457.070          0.000
     31/12/2001           2001       3167.659        180.627          5.266          0.000          0.000          0.000          0.000          0.000          0.000        636.484       5964.614          0.000         447.500          0.778        376.363          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        799.607       2871.163          0.000         206.600          0.000        231.110          0.000
