Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6628.708        282.449          5.388          0.000          0.000          0.000          0.000          0.000          0.000       1324.287       9607.210          0.000         642.900         48.421        411.600         86.492
     31/12/1959      1959          0.000          0.000          0.000       2541.658        225.858          3.039          0.000          0.000          0.000       8147.736      10035.076          0.000         685.200         65.653        203.638        155.718
     31/12/1960      1960       2579.793        155.071          5.080          0.000          0.000          0.000          0.000          0.000          0.000       6642.541       9412.842          0.000         399.100          0.021        259.942          0.000
     31/12/1961      1961          0.000          0.000          0.000        882.390        108.868          1.792          0.000          0.000          0.000       3855.427       7400.479          0.000         445.200          0.264        371.109          0.000
     31/12/1962      1962       2861.721        174.591          5.542          0.000          0.000          0.000          0.000          0.000          0.000       1002.779       7023.606          0.000         641.300          0.238        429.834          0.000
     31/12/1963      1963          0.000          0.000          0.000       2096.853        177.754          2.911          0.000          0.000          0.000        783.620       3830.279          0.000         555.600          3.257        430.298          0.000
     31/12/1964      1964       1787.244         85.702          2.434          0.000          0.000          0.000          0.000          0.000          0.000        544.250       3093.279          0.000         449.100          0.826        374.102          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1508.504       2568.661          0.000         342.700          9.809        252.649          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.586         86.876          0.000         374.800          1.560        367.439          0.000
     31/12/1967      1967       2480.700        167.938          6.182          0.000          0.000          0.000          0.000          0.000          0.000       1173.382       7264.849          0.000         327.800         10.971        248.138          0.000
     31/12/1968      1968          0.000          0.000          0.000       1498.076        135.258          2.480          0.000          0.000          0.000       1425.438       6709.683          0.000         519.800         10.726        362.604          0.000
     31/12/1969      1969       3101.613        146.172          3.678          0.000          0.000          0.000          0.000          0.000          0.000        668.258       5015.342          0.000         671.000          7.285        491.014          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        310.091       2663.385          0.000         601.600          8.982        473.394          0.000
