APSIM output file, version = 5.3
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958           1958       6383.998        278.228          5.369          0.000          0.000          0.000          0.000          0.000          0.000       1225.866       8908.325          0.000         642.900         48.409        413.190         86.434
     31/12/1959           1959          0.000          0.000          0.000       2533.826        224.192          3.030          0.000          0.000          0.000       7560.160       9541.974          0.000         685.200         58.495        225.248        149.282
     31/12/1960           1960       1802.293        112.701          2.154          0.000          0.000          0.000          0.000          0.000          0.000       6156.806       8966.413          0.000         399.100          0.000        311.407          0.000
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1258.914       4055.431          0.000         445.200          0.000        396.377          0.000
     31/12/1962           1962       4361.724        247.361          6.995          0.000          0.000          0.000          0.000          0.000          0.000       1055.935       8673.366          0.000         641.300          2.920        411.910          0.000
     31/12/1963           1963          0.000          0.000          0.000       2405.839        209.983          3.151          0.000          0.000          0.000       3208.570       6794.955          0.000         555.600          9.629        372.918          0.000
     31/12/1964           1964       2103.020        114.340          2.517          0.000          0.000          0.000          0.000          0.000          0.000       1510.282       4343.546          0.000         449.100          0.207        374.493          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2161.280       3450.897          0.000         342.700          9.098        248.137          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.141        174.232          0.000         374.800          1.547        367.377          0.000
     31/12/1967           1967       2526.497        170.469          6.090          0.000          0.000          0.000          0.000          0.000          0.000       1151.633       7119.907          0.000         327.800         10.947        248.188          0.000
     31/12/1968           1968          0.000          0.000          0.000       1523.581        137.125          2.490          0.000          0.000          0.000       1491.863       6597.480          0.000         519.800         10.425        362.373          0.000
     31/12/1969           1969       3035.714        146.092          3.503          0.000          0.000          0.000          0.000          0.000          0.000        635.088       4661.636          0.000         671.000          6.917        492.738          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        280.698       2420.816          0.000         601.600          9.128        473.688          0.000
     31/12/1971           1971       3994.701        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        399.402       5906.409          0.000         617.500         26.158        433.498          8.183
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        641.562       3147.551          0.000         467.300          0.464        388.011          0.000
     31/12/1973           1973       5628.276        321.096          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1132.317       9930.349          0.000         873.600         51.358        455.225         65.848
     31/12/1974           1974          0.000          0.000          0.000       1923.554        199.410          2.573          0.000          0.000          0.000       2311.722       7767.901          0.000         593.200         43.779        358.139         76.920
     31/12/1975           1975       2503.265        137.782          3.990          0.000          0.000          0.000          0.000          0.000          0.000        970.021       4736.218          0.000         485.500          2.993        374.102          0.000
     31/12/1976           1976          0.000          0.000          0.000       2116.185        173.752          2.937          0.000          0.000          0.000        548.674       3211.585          0.000         624.200         11.209        427.918          0.000
     31/12/1977           1977       2106.263        160.244          5.829          0.000          0.000          0.000          0.000          0.000          0.000       1183.189       5852.746          0.000         498.800         38.769        328.140          0.000
     31/12/1978           1978          0.000          0.000          0.000       1986.469        145.337          2.601          0.000          0.000          0.000       1820.472       5249.740          0.000         738.800          8.027        464.761          0.000
     31/12/1979           1979       2147.545        133.611          3.046          0.000          0.000          0.000          0.000          0.000          0.000        998.187       5039.072          0.000         325.400          0.000        323.229          0.000
     31/12/1980           1980          0.000          0.000          0.000        833.633        108.954          1.850          0.000          0.000          0.000        914.837       4310.441          0.000         533.300         49.583        347.719          0.000
     31/12/1981           1981       2292.080        132.576          5.636          0.000          0.000          0.000          0.000          0.000          0.000        831.061       5957.072          0.000         500.600         12.529        328.941          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        652.110       3577.715          0.000         368.300          3.877        283.624          0.000
     31/12/1983           1983       7254.259        325.792          7.738          0.000          0.000          0.000          0.000          0.000          0.000       1444.756      10566.027          0.000         734.100         20.067        388.816          0.000
     31/12/1984           1984          0.000          0.000          0.000       1971.876        238.123          2.741          0.000          0.000          0.000       4107.064       8396.207          0.000         737.300         10.916        362.587        191.750
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2270.181       4795.310          0.000         490.100          0.002        443.212          0.000
     31/12/1986           1986       1501.073         89.367          1.900          0.000          0.000          0.000          0.000          0.000          0.000        296.658       2901.152          0.000         352.400          0.001        342.708          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        460.195       2336.942          0.000         439.300          0.000        414.008          0.000
     31/12/1988           1988        913.693         72.635          2.216          0.000          0.000          0.000          0.000          0.000          0.000        231.169       2688.831          0.000         537.400          0.977        447.072          0.000
     31/12/1989           1989          0.000          0.000          0.000       1510.518        139.239          2.097          0.000          0.000          0.000        396.113       2431.172          0.000         513.600         10.151        434.078          0.000
     31/12/1990           1990       2330.016        144.078          6.502          0.000          0.000          0.000          0.000          0.000          0.000       1117.556       7165.783          0.000         487.500         26.722        327.537          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1140.865       5412.976          0.000         469.000         18.418        364.026          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.288         51.397          0.000         475.200          2.268        431.486          0.000
     31/12/1993           1993       5692.316        253.589          6.021          0.000          0.000          0.000          0.000          0.000          0.000        970.608       8545.291          0.000         589.200          0.551        415.733          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4734.379       6154.271          0.000         357.300          2.542        278.067          0.000
     31/12/1995           1995       3629.928        187.244          4.140          0.000          0.000          0.000          0.000          0.000          0.000       1505.726       5869.911          0.000         584.200         73.181        349.268          0.000
     31/12/1996           1996          0.000          0.000          0.000       1187.983        119.006          2.082          0.000          0.000          0.000       1233.480       3699.237          0.000         545.700          0.000        466.080          0.000
     31/12/1997           1997       1421.050         75.657          1.822          0.000          0.000          0.000          0.000          0.000          0.000        366.906       2583.245          0.000         496.600          5.061        375.699          0.000
     31/12/1998           1998          0.000          0.000          0.000       2706.738        216.992          2.966          0.000          0.000          0.000        431.732       3510.765          0.000         812.200         59.995        488.767          0.000
     31/12/1999           1999       3467.379        194.066          4.139          0.000          0.000          0.000          0.000          0.000          0.000        839.811       5828.529          0.000         592.800         17.566        429.852          0.000
     31/12/2000           2000          0.000          0.000          0.000       1588.770        168.757          1.708          0.000          0.000          0.000        279.879       2551.845          0.000         738.900         53.419        457.069          0.000
     31/12/2001           2001       3167.802        180.631          5.266          0.000          0.000          0.000          0.000          0.000          0.000        636.489       5964.642          0.000         447.500          0.778        376.363          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        799.617       2871.183          0.000         206.600          0.000        231.111          0.000
