ApsimVersion = 5.4
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3994.7        220.481          4.312            0.0          0.000          0.000            0.0          0.000          0.000          455.6         5940.3            0.0         617.500         26.176        429.528        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3753.9         5091.1            0.0         467.300          0.044        368.537          0.000
     31/12/1973           1973         5636.6        321.486          5.075            0.0          0.000          0.000            0.0          0.000          0.000         1572.2         9957.0            0.0         873.600         34.001        440.999        116.176
     31/12/1974           1974            0.0          0.000          0.000         2628.6        212.901          3.056            0.0          0.000          0.000         4841.1         8576.0            0.0         593.200         43.743        302.654        106.115
     31/12/1975           1975         3027.0        163.340          4.495            0.0          0.000          0.000            0.0          0.000          0.000         2257.8         5530.4            0.0         485.500          0.031        367.327          0.000
     31/12/1976           1976            0.0          0.000          0.000         2172.0        179.724          2.947            0.0          0.000          0.000          715.9         3301.3            0.0         624.200          8.871        423.787          0.000
     31/12/1977           1977         2150.1        157.049          4.976            0.0          0.000          0.000            0.0          0.000          0.000         1160.7         5570.8            0.0         498.800         38.481        328.801          0.000
     31/12/1978           1978            0.0          0.000          0.000         2043.8        150.305          2.627            0.0          0.000          0.000         1776.7         5029.6            0.0         738.800          7.981        465.620          0.000
     31/12/1979           1979         2148.9        134.055          3.062            0.0          0.000          0.000            0.0          0.000          0.000         1017.3         5071.4            0.0         325.400          0.000        323.049          0.000
     31/12/1980           1980            0.0          0.000          0.000          826.5        108.585          1.852            0.0          0.000          0.000          921.0         4339.1            0.0         533.300         49.516        347.690          0.000
     31/12/1981           1981         2292.3        132.583          5.636            0.0          0.000          0.000            0.0          0.000          0.000          831.0         5957.2            0.0         500.600         12.528        328.941          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          652.1         3577.8            0.0         368.300          3.877        283.624          0.000
     31/12/1983           1983         7322.7        327.250          7.738            0.0          0.000          0.000            0.0          0.000          0.000         1445.3        10569.5            0.0         734.100         20.067        388.781          0.000
     31/12/1984           1984            0.0          0.000          0.000         1971.4        238.055          2.741            0.0          0.000          0.000         4100.5         8400.2            0.0         737.300         10.924        362.678        189.801
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2243.3         4773.1            0.0         490.100          0.003        443.363          0.000
     31/12/1986           1986         1497.6         89.141          1.895            0.0          0.000          0.000            0.0          0.000          0.000          289.8         2891.8            0.0         352.400          0.001        342.753          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          452.1         2321.6            0.0         439.300          0.000        414.071          0.000
     31/12/1988           1988          912.2         72.533          2.213            0.0          0.000          0.000            0.0          0.000          0.000          230.4         2685.4            0.0         537.400          0.975        447.115          0.000
     31/12/1989           1989            0.0          0.000          0.000         1510.2        139.221          2.096            0.0          0.000          0.000          395.0         2431.0            0.0         513.600         10.160        434.095          0.000
     31/12/1990           1990         2330.0        144.075          6.502            0.0          0.000          0.000            0.0          0.000          0.000         1116.8         7162.7            0.0         487.500         26.722        327.537          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1068.2         5405.5            0.0         469.000         18.415        364.412          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            9.4           47.0            0.0         475.200          2.266        431.494          0.000
     31/12/1993           1993         5683.7        253.216          6.006            0.0          0.000          0.000            0.0          0.000          0.000          949.7         8525.8            0.0         589.200          0.549        416.623          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4450.2         5974.6            0.0         357.300          2.252        279.724          0.000
     31/12/1995           1995         3688.2        192.228          4.633            0.0          0.000          0.000            0.0          0.000          0.000         1289.1         6116.2            0.0         584.200         78.961        351.192          0.000
     31/12/1996           1996            0.0          0.000          0.000         1150.8        115.668          2.026            0.0          0.000          0.000         1279.8         3854.0            0.0         545.700          0.000        465.308          0.000
     31/12/1997           1997         1416.5         75.371          1.819            0.0          0.000          0.000            0.0          0.000          0.000          364.7         2573.8            0.0         496.600          5.071        375.766          0.000
     31/12/1998           1998            0.0          0.000          0.000         2706.7        216.990          2.966            0.0          0.000          0.000          431.5         3510.7            0.0         812.200         59.998        488.771          0.000
     31/12/1999           1999         3466.7        194.047          4.139            0.0          0.000          0.000            0.0          0.000          0.000          836.9         5826.7            0.0         592.800         17.566        429.871          0.000
     31/12/2000           2000            0.0          0.000          0.000         1583.9        168.191          1.707            0.0          0.000          0.000          275.3         2543.9            0.0         738.900         53.529        457.215          0.000
