Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6392.103        273.087          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1330.238       9666.930          0.000         642.900         48.516        411.852         86.401
     31/12/1959      1959          0.000          0.000          0.000       2532.153        224.706          3.030          0.000          0.000          0.000       7978.988       9681.173          0.000         685.200         64.848        208.610        163.801
     31/12/1960      1960       1646.907        106.810          2.356          0.000          0.000          0.000          0.000          0.000          0.000       6040.439       9151.582          0.000         399.100          0.003        324.425          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        577.397       3106.434          0.000         445.200          0.000        401.335          0.000
     31/12/1962      1962       4150.601        236.756          7.419          0.000          0.000          0.000          0.000          0.000          0.000        996.395       8842.592          0.000         641.300          2.900        414.124          0.000
     31/12/1963      1963          0.000          0.000          0.000       2281.272        196.661          3.032          0.000          0.000          0.000       1743.741       5999.051          0.000         555.600          7.116        404.570          0.000
     31/12/1964      1964       2279.392        103.012          2.890          0.000          0.000          0.000          0.000          0.000          0.000        626.107       3491.115          0.000         449.100          0.813        375.225          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1814.007       2976.324          0.000         342.700          9.409        249.819          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.064        131.057          0.000         374.800          1.545        367.407          0.000
     31/12/1967      1967       2344.572        166.302          6.324          0.000          0.000          0.000          0.000          0.000          0.000       1163.418       7198.833          0.000         327.800         10.951        248.564          0.000
     31/12/1968      1968          0.000          0.000          0.000       1453.287        134.553          2.501          0.000          0.000          0.000       1361.544       6623.829          0.000         519.800         10.963        363.014          0.000
     31/12/1969      1969       3242.360        145.420          3.967          0.000          0.000          0.000          0.000          0.000          0.000        670.981       5042.502          0.000         671.000          7.391        489.250          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        312.426       2682.278          0.000         601.600          9.030        473.394          0.000
