Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6392.103        273.087          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1329.991       9666.930          0.000         642.900         48.516        411.853         86.401
     31/12/1959      1959          0.000          0.000          0.000       2532.111        222.572          3.029          0.000          0.000          0.000       7973.522       9646.663          0.000         685.200         64.845        208.742        163.797
     31/12/1960      1960       2062.326        136.273          5.159          0.000          0.000          0.000          0.000          0.000          0.000       5824.625       9116.479          0.000         399.100          0.005        294.500          0.000
     31/12/1961      1961          0.000          0.000          0.000        549.885         75.030          1.568          0.000          0.000          0.000       2287.010       6115.681          0.000         445.200          0.000        389.329          0.000
     31/12/1962      1962       1494.755        122.823          3.743          0.000          0.000          0.000          0.000          0.000          0.000        309.033       4393.171          0.000         641.300          1.763        488.535          0.000
     31/12/1963      1963          0.000          0.000          0.000       1929.459        159.923          2.761          0.000          0.000          0.000        487.734       2932.595          0.000         555.600          5.189        441.482          0.000
     31/12/1964      1964       1620.112         74.728          2.362          0.000          0.000          0.000          0.000          0.000          0.000        542.941       2946.030          0.000         449.100          0.814        375.737          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1516.404       2538.324          0.000         342.700          9.959        254.359          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.121         75.837          0.000         374.800          1.580        367.448          0.000
     31/12/1967      1967       2398.595        169.533          6.366          0.000          0.000          0.000          0.000          0.000          0.000       1175.495       7286.273          0.000         327.800         10.994        248.616          0.000
     31/12/1968      1968          0.000          0.000          0.000       1448.752        133.540          2.494          0.000          0.000          0.000       1310.688       6356.155          0.000         519.800         10.795        364.608          0.000
     31/12/1969      1969       3254.094        146.056          3.982          0.000          0.000          0.000          0.000          0.000          0.000        692.644       5028.908          0.000         671.000          7.413        489.017          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        372.632       2889.154          0.000         601.600          8.650        472.829          0.000
