Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958           1958       6383.987        278.227          5.369          0.000          0.000          0.000          0.000          0.000          0.000       1225.862       8908.325          0.000         642.900         48.409        413.190         86.434
     31/12/1959           1959          0.000          0.000          0.000       2533.820        224.191          3.030          0.000          0.000          0.000       7560.025       9541.779          0.000         685.200         58.494        225.251        149.281
     31/12/1960           1960       1802.174        112.694          2.154          0.000          0.000          0.000          0.000          0.000          0.000       6156.541       8966.206          0.000         399.100          0.000        311.415          0.000
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1258.311       4054.082          0.000         445.200          0.000        396.384          0.000
     31/12/1962           1962       4361.575        247.353          6.995          0.000          0.000          0.000          0.000          0.000          0.000       1055.907       8673.123          0.000         641.300          2.920        411.912          0.000
     31/12/1963           1963          0.000          0.000          0.000       2405.848        209.984          3.151          0.000          0.000          0.000       3208.777       6794.915          0.000         555.600          9.629        372.915          0.000
     31/12/1964           1964       2103.062        114.342          2.517          0.000          0.000          0.000          0.000          0.000          0.000       1510.358       4343.776          0.000         449.100          0.206        374.491          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2161.324       3450.975          0.000         342.700          9.098        248.137          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.137        174.227          0.000         374.800          1.547        367.377          0.000
     31/12/1967           1967       2526.500        170.469          6.090          0.000          0.000          0.000          0.000          0.000          0.000       1151.633       7119.908          0.000         327.800         10.947        248.188          0.000
     31/12/1968           1968          0.000          0.000          0.000       1523.592        137.126          2.490          0.000          0.000          0.000       1491.963       6597.499          0.000         519.800         10.425        362.373          0.000
     31/12/1969           1969       3035.721        146.092          3.503          0.000          0.000          0.000          0.000          0.000          0.000        635.090       4661.642          0.000         671.000          6.917        492.738          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        280.698       2420.820          0.000         601.600          9.128        473.688          0.000
     31/12/1971           1971       3994.701        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        399.408       5906.418          0.000         617.500         26.158        433.498          8.183
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        641.633       3147.693          0.000         467.300          0.464        388.011          0.000
     31/12/1973           1973       5628.276        321.096          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1132.350       9930.350          0.000         873.600         51.358        455.223         65.849
     31/12/1974           1974          0.000          0.000          0.000       1923.564        199.411          2.573          0.000          0.000          0.000       2312.419       7768.246          0.000         593.200         43.778        358.132         76.927
     31/12/1975           1975       2503.258        137.782          3.990          0.000          0.000          0.000          0.000          0.000          0.000        970.041       4736.203          0.000         485.500          2.992        374.104          0.000
     31/12/1976           1976          0.000          0.000          0.000       2116.184        173.752          2.937          0.000          0.000          0.000        548.671       3211.583          0.000         624.200         11.209        427.918          0.000
     31/12/1977           1977       2106.244        160.244          5.829          0.000          0.000          0.000          0.000          0.000          0.000       1183.188       5852.738          0.000         498.800         38.769        328.140          0.000
     31/12/1978           1978          0.000          0.000          0.000       1986.475        145.337          2.601          0.000          0.000          0.000       1820.472       5249.734          0.000         738.800          8.027        464.761          0.000
     31/12/1979           1979       2147.546        133.611          3.046          0.000          0.000          0.000          0.000          0.000          0.000        998.190       5039.081          0.000         325.400          0.000        323.229          0.000
     31/12/1980           1980          0.000          0.000          0.000        833.633        108.954          1.850          0.000          0.000          0.000        914.838       4310.449          0.000         533.300         49.583        347.719          0.000
     31/12/1981           1981       2292.081        132.576          5.636          0.000          0.000          0.000          0.000          0.000          0.000        831.062       5957.073          0.000         500.600         12.529        328.941          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        652.110       3577.715          0.000         368.300          3.877        283.624          0.000
     31/12/1983           1983       7253.974        325.785          7.738          0.000          0.000          0.000          0.000          0.000          0.000       1444.765      10566.020          0.000         734.100         20.067        388.815          0.000
     31/12/1984           1984          0.000          0.000          0.000       1971.892        238.126          2.741          0.000          0.000          0.000       4107.525       8396.308          0.000         737.300         10.917        362.576        191.765
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2270.431       4795.822          0.000         490.100          0.002        443.211          0.000
     31/12/1986           1986       1501.120         89.370          1.900          0.000          0.000          0.000          0.000          0.000          0.000        296.710       2901.254          0.000         352.400          0.001        342.708          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        460.220       2337.042          0.000         439.300          0.000        414.007          0.000
     31/12/1988           1988        913.694         72.635          2.216          0.000          0.000          0.000          0.000          0.000          0.000        231.171       2688.839          0.000         537.400          0.977        447.072          0.000
     31/12/1989           1989          0.000          0.000          0.000       1510.520        139.239          2.097          0.000          0.000          0.000        396.115       2431.172          0.000         513.600         10.151        434.078          0.000
     31/12/1990           1990       2330.015        144.078          6.502          0.000          0.000          0.000          0.000          0.000          0.000       1117.556       7165.784          0.000         487.500         26.722        327.537          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1140.902       5412.979          0.000         469.000         18.418        364.025          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.289         51.399          0.000         475.200          2.268        431.486          0.000
     31/12/1993           1993       5692.324        253.589          6.021          0.000          0.000          0.000          0.000          0.000          0.000        970.657       8545.311          0.000         589.200          0.551        415.730          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4734.959       6154.702          0.000         357.300          2.543        278.064          0.000
     31/12/1995           1995       3629.903        187.239          4.140          0.000          0.000          0.000          0.000          0.000          0.000       1506.311       5869.678          0.000         584.200         73.168        349.262          0.000
     31/12/1996           1996          0.000          0.000          0.000       1188.015        119.009          2.082          0.000          0.000          0.000       1233.397       3699.047          0.000         545.700          0.000        466.081          0.000
     31/12/1997           1997       1421.052         75.657          1.822          0.000          0.000          0.000          0.000          0.000          0.000        366.903       2583.250          0.000         496.600          5.061        375.700          0.000
     31/12/1998           1998          0.000          0.000          0.000       2706.739        216.992          2.966          0.000          0.000          0.000        431.732       3510.765          0.000         812.200         59.995        488.767          0.000
     31/12/1999           1999       3467.379        194.066          4.139          0.000          0.000          0.000          0.000          0.000          0.000        839.817       5828.533          0.000         592.800         17.566        429.852          0.000
     31/12/2000           2000          0.000          0.000          0.000       1588.778        168.758          1.708          0.000          0.000          0.000        279.889       2551.859          0.000         738.900         53.419        457.069          0.000
     31/12/2001           2001       3167.859        180.633          5.266          0.000          0.000          0.000          0.000          0.000          0.000        636.491       5964.654          0.000         447.500          0.778        376.363          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        799.623       2871.195          0.000         206.600          0.000        231.111          0.000
