APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.199          9.713          0.000         601.600         15.500        494.990         98.228
     31/12/1971           1971       3994.704        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        455.563       5940.310          0.000         617.500         26.176        429.528        138.432
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3753.922       5091.105          0.000         467.300          0.044        368.537          0.000
     31/12/1973           1973       5636.583        321.485          5.075          0.000          0.000          0.000          0.000          0.000          0.000       1572.216       9957.003          0.000         873.600         34.001        440.999        116.176
     31/12/1974           1974          0.000          0.000          0.000       2628.583        212.901          3.056          0.000          0.000          0.000       4841.065       8575.967          0.000         593.200         43.743        302.654        106.115
     31/12/1975           1975       3027.035        163.340          4.495          0.000          0.000          0.000          0.000          0.000          0.000       2258.422       5536.089          0.000         485.500          0.031        367.320          0.000
     31/12/1976           1976          0.000          0.000          0.000       2172.346        179.760          2.947          0.000          0.000          0.000        717.854       3301.838          0.000         624.200          8.851        423.761          0.000
     31/12/1977           1977       2150.471        157.050          4.974          0.000          0.000          0.000          0.000          0.000          0.000       1160.692       5570.348          0.000         498.800         38.478        328.803          0.000
     31/12/1978           1978          0.000          0.000          0.000       2043.951        150.318          2.627          0.000          0.000          0.000       1776.676       5029.286          0.000         738.800          7.981        465.620          0.000
     31/12/1979           1979       2148.915        134.058          3.063          0.000          0.000          0.000          0.000          0.000          0.000       1017.384       5071.513          0.000         325.400          0.000        323.048          0.000
     31/12/1980           1980          0.000          0.000          0.000        826.445        108.585          1.852          0.000          0.000          0.000        921.040       4339.194          0.000         533.300         49.515        347.690          0.000
     31/12/1981           1981       2292.300        132.583          5.636          0.000          0.000          0.000          0.000          0.000          0.000        831.003       5957.183          0.000         500.600         12.528        328.941          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        652.127       3577.794          0.000         368.300          3.877        283.624          0.000
     31/12/1983           1983       7322.777        327.251          7.738          0.000          0.000          0.000          0.000          0.000          0.000       1445.246      10569.488          0.000         734.100         20.067        388.782          0.000
     31/12/1984           1984          0.000          0.000          0.000       1971.382        238.054          2.741          0.000          0.000          0.000       4100.214       8400.072          0.000         737.300         10.924        362.684        189.794
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2243.099       4772.799          0.000         490.100          0.003        443.364          0.000
     31/12/1986           1986       1497.543         89.140          1.895          0.000          0.000          0.000          0.000          0.000          0.000        289.721       2891.795          0.000         352.400          0.001        342.753          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        452.099       2321.595          0.000         439.300          0.000        414.071          0.000
     31/12/1988           1988        912.161         72.533          2.213          0.000          0.000          0.000          0.000          0.000          0.000        230.398       2685.382          0.000         537.400          0.975        447.115          0.000
     31/12/1989           1989          0.000          0.000          0.000       1510.241        139.221          2.096          0.000          0.000          0.000        395.048       2430.958          0.000         513.600         10.160        434.095          0.000
     31/12/1990           1990       2329.998        144.075          6.502          0.000          0.000          0.000          0.000          0.000          0.000       1117.218       7165.622          0.000         487.500         26.722        327.537          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1069.896       5408.052          0.000         469.000         18.415        364.403          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.405         47.128          0.000         475.200          2.266        431.494          0.000
     31/12/1993           1993       5683.832        253.224          6.007          0.000          0.000          0.000          0.000          0.000          0.000        950.178       8529.418          0.000         589.200          0.549        416.600          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4452.082       5977.115          0.000         357.300          2.254        279.721          0.000
     31/12/1995           1995       3688.324        192.231          4.633          0.000          0.000          0.000          0.000          0.000          0.000       1289.782       6116.271          0.000         584.200         78.940        351.180          0.000
     31/12/1996           1996          0.000          0.000          0.000       1150.918        115.673          2.026          0.000          0.000          0.000       1279.774       3853.998          0.000         545.700          0.000        465.308          0.000
     31/12/1997           1997       1416.534         75.371          1.819          0.000          0.000          0.000          0.000          0.000          0.000        364.665       2573.800          0.000         496.600          5.071        375.766          0.000
     31/12/1998           1998          0.000          0.000          0.000       2706.725        216.990          2.966          0.000          0.000          0.000        431.489       3510.746          0.000         812.200         59.998        488.771          0.000
     31/12/1999           1999       3466.689        194.048          4.139          0.000          0.000          0.000          0.000          0.000          0.000        836.933       5826.733          0.000         592.800         17.566        429.871          0.000
     31/12/2000           2000          0.000          0.000          0.000       1583.933        168.193          1.707          0.000          0.000          0.000        275.298       2543.973          0.000         738.900         53.529        457.214          0.000
