Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6224.441        283.686          5.369          0.000          0.000          0.000          0.000          0.000          0.000       1287.130       9360.909          0.000         642.900         48.409        412.335         86.434
     31/12/1959      1959          0.000          0.000          0.000       2538.952        224.824          3.034          0.000          0.000          0.000       7760.358       9549.558          0.000         685.200         62.073        216.465        148.889
     31/12/1960      1960       1544.406        104.260          1.977          0.000          0.000          0.000          0.000          0.000          0.000       5894.581       8947.421          0.000         399.100          0.000        325.189          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        677.281       3310.588          0.000         445.200          0.000        400.877          0.000
     31/12/1962      1962       3926.415        237.244          6.914          0.000          0.000          0.000          0.000          0.000          0.000       1010.236       8603.255          0.000         641.300          2.903        414.912          0.000
     31/12/1963      1963          0.000          0.000          0.000       2364.355        205.494          3.129          0.000          0.000          0.000       2512.897       6385.604          0.000         555.600          8.830        386.409          0.000
     31/12/1964      1964       2360.687        110.109          2.635          0.000          0.000          0.000          0.000          0.000          0.000       1113.240       3513.459          0.000         449.100          0.439        374.636          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1839.969       3003.428          0.000         342.700          9.353        248.888          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.412        137.874          0.000         374.800          1.543        367.402          0.000
     31/12/1967      1967       2341.085        167.552          6.079          0.000          0.000          0.000          0.000          0.000          0.000       1160.017       7176.354          0.000         327.800         10.947        248.129          0.000
     31/12/1968      1968          0.000          0.000          0.000       1499.469        135.403          2.479          0.000          0.000          0.000       1421.881       6628.159          0.000         519.800         10.695        362.710          0.000
     31/12/1969      1969       2874.173        145.754          3.498          0.000          0.000          0.000          0.000          0.000          0.000        647.171       4806.792          0.000         671.000          7.068        492.672          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        292.556       2519.574          0.000         601.600          9.057        473.568          0.000
