ApsimVersion = 5.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2185.5        135.920          2.699            0.0          0.000          0.000            0.0          0.000          0.000          229.5         3478.1            0.0         894.099         69.768        487.599        342.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2734.6         3242.4            0.0         552.200          0.016        470.180          0.000
     31/12/1973           1973         2950.4        196.292          2.632            0.0          0.000          0.000            0.0          0.000          0.000         1460.6         5009.3            0.0         816.400         25.487        478.381         71.981
     31/12/1974           1974         2094.9        157.218          2.619            0.0          0.000          0.000            0.0          0.000          0.000         3375.3         6420.3            0.0         610.200         24.833        348.018        144.374
     31/12/1975           1975         2430.6        163.815          2.332            0.0          0.000          0.000            0.0          0.000          0.000         3849.5         6036.1            0.0        1036.400         35.440        399.452        364.714
     31/12/1976           1976         1648.4        153.271          2.480            0.0          0.000          0.000            0.0          0.000          0.000         3383.2         6873.0            0.0         817.900        100.116        386.145        272.811
     31/12/1977           1977         1707.1        108.120          1.680            0.0          0.000          0.000            0.0          0.000          0.000         3586.3         6493.1            0.0         676.600         24.262        368.258        237.258
     31/12/1978           1978         2690.5        165.754          3.088            0.0          0.000          0.000            0.0          0.000          0.000         2167.8         6645.4            0.0         858.400          8.163        480.364        111.677
     31/12/1979           1979         2303.4        131.920          1.987            0.0          0.000          0.000            0.0          0.000          0.000         3058.4         5567.9            0.0         620.300          1.605        376.688        134.833
     31/12/1980           1980         1437.8        110.934          3.103            0.0          0.000          0.000            0.0          0.000          0.000         2397.0         4624.0            0.0         533.200          1.213        368.711         31.315
     31/12/1981           1981         2942.5        154.491          3.185            0.0          0.000          0.000            0.0          0.000          0.000         1584.3         4711.4            0.0         668.200         13.639        452.725         81.620
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          988.6         2942.2            0.0         525.900          4.161        370.597         76.428
     31/12/1983           1983         4748.6        227.880          5.009            0.0          0.000          0.000            0.0          0.000          0.000         1032.6         7471.4            0.0         957.300         49.137        474.429        193.463
     31/12/1984           1984         1817.0        145.466          2.175            0.0          0.000          0.000            0.0          0.000          0.000         2652.6         5604.0            0.0         832.400         16.091        460.661        287.943
     31/12/1985           1985         2316.3        145.888          2.770            0.0          0.000          0.000            0.0          0.000          0.000         2633.4         4702.7            0.0         651.600          1.703        431.987         15.572
     31/12/1986           1986         1993.6        157.163          2.366            0.0          0.000          0.000            0.0          0.000          0.000         2654.3         5421.5            0.0         474.300          0.019        379.193         21.912
     31/12/1987           1987         3195.7        178.976          3.251            0.0          0.000          0.000            0.0          0.000          0.000         2082.0         5993.8            0.0         692.700          0.014        490.143          0.000
     31/12/1988           1988         3013.1        179.692          3.097            0.0          0.000          0.000            0.0          0.000          0.000         2085.7         6283.4            0.0         859.700          6.723        467.942        196.987
     31/12/1989           1989         2151.6        137.932          3.473            0.0          0.000          0.000            0.0          0.000          0.000         2142.9         5128.4            0.0         745.200          4.880        452.562        100.473
     31/12/1990           1990         2511.9        144.793          3.556            0.0          0.000          0.000            0.0          0.000          0.000         1709.4         5191.1            0.0         533.100          1.719        410.959        103.295
     31/12/1991           1991         1815.6        121.406          2.963            0.0          0.000          0.000            0.0          0.000          0.000         2280.7         4847.1            0.0         743.500          9.494        411.657        139.555
     31/12/1992           1992         2355.1        135.284          2.853            0.0          0.000          0.000            0.0          0.000          0.000         1885.4         4540.1            0.0         575.600          0.000        460.881          0.000
     31/12/1993           1993         2488.2        132.999          2.981            0.0          0.000          0.000            0.0          0.000          0.000         1616.9         4524.0            0.0         582.300          0.000        426.277          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1971.1         3606.1            0.0         428.100          5.904        346.294         40.058
     31/12/1995           1995         2067.7        127.235          1.670            0.0          0.000          0.000            0.0          0.000          0.000          811.2         3577.6            0.0         802.200         13.312        482.978        139.412
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          348.9         1629.2            0.0         785.800         19.578        576.258        194.767
     31/12/1997           1997         2697.5        154.900          3.332            0.0          0.000          0.000            0.0          0.000          0.000          596.8         4570.8            0.0         676.200         19.850        458.846         71.564
     31/12/1998           1998         2765.0        179.694          3.047            0.0          0.000          0.000            0.0          0.000          0.000         2003.4         6799.0            0.0         911.900         19.239        463.332        246.694
     31/12/1999           1999         2866.0        169.208          2.191            0.0          0.000          0.000            0.0          0.000          0.000         2641.9         4755.7            0.0         872.000          6.239        488.591        168.330
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1075.0         3029.6            0.0         821.000         56.564        493.380        277.824
