ApsimVersion = 6.1
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2185.2        135.915          2.697            0.0          0.000          0.000            0.0          0.000          0.000          229.4         3477.1            0.0         894.099         69.768        487.607        342.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2733.5         3241.3            0.0         552.200          0.016        470.197          0.000
     31/12/1973           1973         2949.8        195.946          2.631            0.0          0.000          0.000            0.0          0.000          0.000         1459.3         5006.4            0.0         816.400         25.522        478.440         72.225
     31/12/1974           1974         2095.1        157.110          2.618            0.0          0.000          0.000            0.0          0.000          0.000         3372.6         6415.2            0.0         610.200         24.834        348.128        144.345
     31/12/1975           1975         2432.8        163.516          2.332            0.0          0.000          0.000            0.0          0.000          0.000         3845.8         6031.5            0.0        1036.400         35.434        399.590        364.905
     31/12/1976           1976         1649.3        153.190          2.479            0.0          0.000          0.000            0.0          0.000          0.000         3379.6         6869.3            0.0         817.900        100.076        386.290        272.779
     31/12/1977           1977         1707.1        108.007          1.680            0.0          0.000          0.000            0.0          0.000          0.000         3583.5         6489.0            0.0         676.600         24.257        368.322        237.207
     31/12/1978           1978         2692.8        165.584          3.088            0.0          0.000          0.000            0.0          0.000          0.000         2166.6         6641.9            0.0         858.400          8.163        480.411        111.739
     31/12/1979           1979         2330.0        158.584          2.371            0.0          0.000          0.000            0.0          0.000          0.000         3103.9         5564.5            0.0         620.300          2.453        366.714        134.984
     31/12/1980           1980         1456.1        112.247          3.124            0.0          0.000          0.000            0.0          0.000          0.000         3101.3         5319.9            0.0         533.200          2.281        355.256         20.067
     31/12/1981           1981         2827.1        153.746          3.064            0.0          0.000          0.000            0.0          0.000          0.000         1847.4         4793.2            0.0         668.200         12.607        445.748         94.764
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1017.4         3014.9            0.0         525.900          3.999        370.270         77.268
     31/12/1983           1983         4788.1        227.457          5.035            0.0          0.000          0.000            0.0          0.000          0.000         1034.1         7470.2            0.0         957.300         48.978        474.271        194.321
     31/12/1984           1984         1831.3        145.389          2.182            0.0          0.000          0.000            0.0          0.000          0.000         2583.8         5569.4            0.0         832.400         16.218        462.279        286.566
     31/12/1985           1985         2366.3        145.747          2.787            0.0          0.000          0.000            0.0          0.000          0.000         2566.8         4637.5            0.0         651.600          1.695        433.284         14.619
     31/12/1986           1986         2016.8        156.895          2.375            0.0          0.000          0.000            0.0          0.000          0.000         2576.2         5348.9            0.0         474.300          0.027        380.418         20.664
     31/12/1987           1987         2866.0        157.610          3.241            0.0          0.000          0.000            0.0          0.000          0.000         1807.0         4869.9            0.0         692.700          0.016        515.876          0.000
     31/12/1988           1988         3102.9        180.399          3.161            0.0          0.000          0.000            0.0          0.000          0.000         1681.2         6190.8            0.0         859.700          9.753        479.824        181.574
     31/12/1989           1989         2133.3        136.513          3.380            0.0          0.000          0.000            0.0          0.000          0.000         2169.8         5078.0            0.0         745.200          4.705        451.992         96.987
     31/12/1990           1990         2473.1        144.634          3.504            0.0          0.000          0.000            0.0          0.000          0.000         1736.4         5207.9            0.0         533.100          1.593        410.224        104.836
     31/12/1991           1991         1815.6        120.524          2.910            0.0          0.000          0.000            0.0          0.000          0.000         2323.4         4860.8            0.0         743.500          9.450        410.958        140.559
     31/12/1992           1992         2378.2        135.942          2.838            0.0          0.000          0.000            0.0          0.000          0.000         1915.8         4562.2            0.0         575.600          0.000        459.929          0.000
     31/12/1993           1993         2509.8        133.730          2.978            0.0          0.000          0.000            0.0          0.000          0.000         1651.3         4552.7            0.0         582.300          0.000        425.695          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2018.8         3645.7            0.0         428.100          5.972        345.825         41.366
     31/12/1995           1995         2067.3        126.853          1.669            0.0          0.000          0.000            0.0          0.000          0.000          828.3         3578.3            0.0         802.200         13.101        482.708        140.402
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          350.8         1638.1            0.0         785.800         19.536        576.170        194.915
     31/12/1997           1997         2697.5        154.616          3.345            0.0          0.000          0.000            0.0          0.000          0.000          596.8         4568.0            0.0         676.200         19.848        458.848         71.568
     31/12/1998           1998         2759.3        179.342          3.044            0.0          0.000          0.000            0.0          0.000          0.000         2005.8         6795.3            0.0         911.900         19.222        463.305        247.124
     31/12/1999           1999         2863.4        168.993          2.188            0.0          0.000          0.000            0.0          0.000          0.000         2642.9         4749.6            0.0         872.000          6.239        488.689        168.712
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1074.2         3026.4            0.0         821.000         56.570        493.377        277.800
