Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1187.948        107.737          2.624          0.000          0.000          0.000          0.000          0.000          0.000        355.986       3215.909          0.000         433.800          1.250        426.993         34.046
     31/12/1958      1958       2659.508        169.397          3.412          0.000          0.000          0.000          0.000          0.000          0.000       1938.552       6821.871          0.000         761.600         14.429        452.945          6.674
     31/12/1959      1959       2051.550        134.309          2.831          0.000          0.000          0.000          0.000          0.000          0.000       4231.158       6643.798          0.000         916.800         16.234        393.391        346.188
     31/12/1960      1960       1743.159        129.192          2.627          0.000          0.000          0.000          0.000          0.000          0.000       4023.582       6239.630          0.000         567.000          0.285        366.666         98.235
     31/12/1961      1961       1618.649        134.694          2.783          0.000          0.000          0.000          0.000          0.000          0.000       3410.104       5283.146          0.000         650.900          2.420        412.049        103.137
     31/12/1962      1962       2107.387        153.168          3.044          0.000          0.000          0.000          0.000          0.000          0.000       1895.362       5369.858          0.000         803.000          7.749        468.051        194.845
     31/12/1963      1963       1731.495        117.563          2.142          0.000          0.000          0.000          0.000          0.000          0.000       1822.456       4249.352          0.000         722.000          0.998        491.470         83.479
     31/12/1964      1964       2695.813        144.887          3.581          0.000          0.000          0.000          0.000          0.000          0.000       1714.127       5270.188          0.000         709.000         14.099        445.395        149.464
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2737.004       4041.163          0.000         355.900          0.187        340.429          0.000
     31/12/1966      1966       3447.937        221.552          5.530          0.000          0.000          0.000          0.000          0.000          0.000       1277.652       8241.611          0.000         547.400          3.373        345.830          0.000
     31/12/1967      1967       1567.197        136.542          2.936          0.000          0.000          0.000          0.000          0.000          0.000       4834.152       6938.885          0.000         455.200          4.120        269.050         85.453
     31/12/1968      1968       2116.520        151.817          3.075          0.000          0.000          0.000          0.000          0.000          0.000       3194.760       6355.597          0.000         638.100          7.943        396.887         71.479
     31/12/1969      1969       2087.833        144.737          3.060          0.000          0.000          0.000          0.000          0.000          0.000       2595.835       5989.095          0.000         687.900          7.350        435.712         18.673
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1438.398       4361.629          0.000         894.100         57.374        514.042        288.330
     31/12/1971      1971       1904.979        136.183          2.925          0.000          0.000          0.000          0.000          0.000          0.000        307.563       3682.484          0.000         894.099         63.220        484.249        352.988
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        815.123       2581.313          0.000         552.200          0.813        493.163          0.000
     31/12/1973      1973       3312.013        184.687          2.886          0.000          0.000          0.000          0.000          0.000          0.000        361.566       4638.648          0.000         816.400         28.908        503.816         37.148
     31/12/1974      1974       1833.428        132.411          3.140          0.000          0.000          0.000          0.000          0.000          0.000        975.321       4029.066          0.000         610.200         28.429        404.458        120.763
     31/12/1975      1975       2657.511        141.798          2.915          0.000          0.000          0.000          0.000          0.000          0.000       1583.227       4498.795          0.000        1036.400         39.323        487.578        280.466
     31/12/1976      1976       1896.245        108.507          2.089          0.000          0.000          0.000          0.000          0.000          0.000       2005.795       4407.792          0.000         817.900         73.999        449.989        278.049
     31/12/1977      1977       1419.641        103.006          1.590          0.000          0.000          0.000          0.000          0.000          0.000       1864.443       3960.975          0.000         676.600         23.075        418.466        189.413
     31/12/1978      1978       2215.942        143.163          3.234          0.000          0.000          0.000          0.000          0.000          0.000       1484.858       6415.836          0.000         858.400         10.096        509.713         83.722
     31/12/1979      1979       1805.140        125.736          2.208          0.000          0.000          0.000          0.000          0.000          0.000       2960.189       5271.331          0.000         620.300          2.753        370.823        153.901
     31/12/1980      1980       1288.107        110.986          2.906          0.000          0.000          0.000          0.000          0.000          0.000       2633.624       4775.355          0.000         533.200          1.340        365.844         45.940
     31/12/1981      1981       1912.843        132.542          2.973          0.000          0.000          0.000          0.000          0.000          0.000       1686.022       4653.253          0.000         668.200         13.213        451.290         87.166
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1012.111       2938.936          0.000         525.900          4.224        370.764         95.230
     31/12/1983      1983       3565.002        187.714          4.519          0.000          0.000          0.000          0.000          0.000          0.000        996.901       7085.355          0.000         957.300         48.870        480.595        228.779
     31/12/1984      1984       1556.950        105.543          2.093          0.000          0.000          0.000          0.000          0.000          0.000       2439.293       5271.650          0.000         832.400         16.691        467.422        283.024
     31/12/1985      1985       1809.594        124.824          2.738          0.000          0.000          0.000          0.000          0.000          0.000       1931.887       4483.496          0.000         651.600          1.682        445.490         57.798
     31/12/1986      1986       1705.942        122.868          2.258          0.000          0.000          0.000          0.000          0.000          0.000       2451.748       4986.834          0.000         474.300          0.036        383.101         24.148
     31/12/1987      1987       2208.255        143.313          3.163          0.000          0.000          0.000          0.000          0.000          0.000       1698.912       4986.151          0.000         692.700          0.040        521.482         23.891
     31/12/1988      1988       2432.601        138.571          3.049          0.000          0.000          0.000          0.000          0.000          0.000       1830.445       5896.615          0.000         859.700          7.985        478.923        202.595
     31/12/1989      1989       1721.471        131.623          3.276          0.000          0.000          0.000          0.000          0.000          0.000       2077.198       5073.460          0.000         745.200          5.069        454.531        134.475
     31/12/1990      1990       2066.025        142.721          3.338          0.000          0.000          0.000          0.000          0.000          0.000       1784.830       5246.403          0.000         533.100          1.421        409.213        110.147
     31/12/1991      1991       1486.303        115.203          2.754          0.000          0.000          0.000          0.000          0.000          0.000       2332.652       4874.971          0.000         743.500          9.422        410.908        142.461
     31/12/1992      1992       1863.921        129.293          2.703          0.000          0.000          0.000          0.000          0.000          0.000       1943.116       4781.615          0.000         575.600          0.000        459.162          0.000
     31/12/1993      1993       1981.898        130.176          2.998          0.000          0.000          0.000          0.000          0.000          0.000       1764.950       5102.277          0.000         582.300          0.000        423.403          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2186.048       3843.023          0.000         428.100          6.556        343.830         59.900
     31/12/1995      1995       1849.306        126.608          1.960          0.000          0.000          0.000          0.000          0.000          0.000        912.041       3734.508          0.000         802.200         12.428        480.003        144.020
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        396.899       1792.434          0.000         785.800         18.636        574.388        198.096
     31/12/1997      1997       2992.283        161.300          4.585          0.000          0.000          0.000          0.000          0.000          0.000        611.969       4650.705          0.000         676.200         19.811        455.544         71.717
     31/12/1998      1998       2296.651        124.447          2.923          0.000          0.000          0.000          0.000          0.000          0.000       1783.316       5499.088          0.000         911.900         19.351        478.047        253.234
     31/12/1999      1999       1883.832        128.628          2.075          0.000          0.000          0.000          0.000          0.000          0.000       1971.955       4586.942          0.000         872.000          7.299        509.681        218.363
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1045.366       2858.354          0.000         821.000         56.292        493.517        277.026
     31/12/2001      2001       2496.023        158.102          3.687          0.000          0.000          0.000          0.000          0.000          0.000        670.894       5121.678          0.000        1034.800        145.251        485.894        250.244
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2829.803       3645.268          0.000         469.300          6.644        356.853         90.335
