APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       1405.173        107.787          2.363          0.000          0.000          0.000          0.000          0.000          0.000        371.319       3270.224          0.000         433.800          1.250        426.821         34.046
     31/12/1958           1958       2488.084        205.031          3.366          0.000          0.000          0.000          0.000          0.000          0.000       2514.331       8343.266          0.000         761.600         12.111        430.530         10.624
     31/12/1959           1959       1806.636        172.840          2.648          0.000          0.000          0.000          0.000          0.000          0.000       6007.416       9711.788          0.000         916.800         21.307        277.574        398.475
     31/12/1960           1960       1860.130        167.993          2.511          0.000          0.000          0.000          0.000          0.000          0.000       6241.661       9306.584          0.000         567.000          0.554        257.386        161.263
     31/12/1961           1961       1746.021        144.400          2.581          0.000          0.000          0.000          0.000          0.000          0.000       4923.951       7875.585          0.000         650.900          2.467        356.882        156.188
     31/12/1962           1962       2441.420        163.662          2.885          0.000          0.000          0.000          0.000          0.000          0.000       2280.733       5382.085          0.000         803.000          7.580        455.700        209.174
     31/12/1963           1963       1916.749        116.050          2.044          0.000          0.000          0.000          0.000          0.000          0.000       1863.003       4123.897          0.000         722.000          0.925        492.354         77.450
     31/12/1964           1964       3043.356        183.075          3.611          0.000          0.000          0.000          0.000          0.000          0.000       1729.989       6151.849          0.000         709.000         14.222        446.012        145.562
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3635.432       4895.180          0.000         355.900          0.017        336.418          0.000
     31/12/1966           1966       3553.218        204.662          4.856          0.000          0.000          0.000          0.000          0.000          0.000       1492.747       6990.798          0.000         547.400          1.388        352.192          0.000
     31/12/1967           1967       1953.825        137.730          2.995          0.000          0.000          0.000          0.000          0.000          0.000       4041.125       5902.278          0.000         455.200          4.108        288.992         57.977
     31/12/1968           1968       2525.507        156.235          3.090          0.000          0.000          0.000          0.000          0.000          0.000       2692.181       5774.967          0.000         638.100          7.976        415.896         50.547
     31/12/1969           1969       2229.166        143.630          3.054          0.000          0.000          0.000          0.000          0.000          0.000       2289.623       5293.720          0.000         687.900          7.164        444.864          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1139.820       3753.027          0.000         894.100         60.796        520.290        274.239
     31/12/1971           1971       2142.627        136.967          2.907          0.000          0.000          0.000          0.000          0.000          0.000        291.109       3610.857          0.000         894.099         64.746        484.016        350.036
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1248.782       2894.497          0.000         552.200          0.518        491.785          0.000
