Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1363.320        107.465          2.617          0.000          0.000          0.000          0.000          0.000          0.000        393.639       3452.738          0.000         433.800          1.250        426.596         34.046
     31/12/1958      1958       2605.041        175.591          3.349          0.000          0.000          0.000          0.000          0.000          0.000       2498.124       7361.909          0.000         761.600         12.184        431.678         15.028
     31/12/1959      1959       2048.416        137.445          2.698          0.000          0.000          0.000          0.000          0.000          0.000       4953.374       7510.453          0.000         916.800         17.637        347.020        396.129
     31/12/1960      1960       1885.451        141.692          2.722          0.000          0.000          0.000          0.000          0.000          0.000       4765.135       7458.167          0.000         567.000          0.354        320.101        128.920
     31/12/1961      1961       1621.507        133.107          2.683          0.000          0.000          0.000          0.000          0.000          0.000       4083.746       6274.095          0.000         650.900          2.420        390.596        127.097
     31/12/1962      1962       1994.077        149.998          2.958          0.000          0.000          0.000          0.000          0.000          0.000       2157.876       5614.840          0.000         803.000          7.976        459.526        204.313
     31/12/1963      1963       1729.319        116.022          2.160          0.000          0.000          0.000          0.000          0.000          0.000       1944.487       4390.283          0.000         722.000          0.882        486.848         95.561
     31/12/1964      1964       2631.382        147.070          3.577          0.000          0.000          0.000          0.000          0.000          0.000       1841.464       5569.921          0.000         709.000         13.820        441.577        151.289
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2912.067       4259.370          0.000         355.900          0.135        340.538          0.000
     31/12/1966      1966       3456.168        222.183          5.490          0.000          0.000          0.000          0.000          0.000          0.000       1349.302       8440.682          0.000         547.400          3.538        345.782          0.000
     31/12/1967      1967       1696.925        138.343          2.974          0.000          0.000          0.000          0.000          0.000          0.000       5008.668       7140.530          0.000         455.200          4.120        265.703         85.937
     31/12/1968      1968       2011.588        152.504          3.095          0.000          0.000          0.000          0.000          0.000          0.000       3473.815       6674.338          0.000         638.100          8.082        386.036         75.199
     31/12/1969      1969       2047.861        154.404          3.045          0.000          0.000          0.000          0.000          0.000          0.000       2777.700       6144.344          0.000         687.900          7.375        428.666         22.613
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1579.911       4535.297          0.000         894.100         55.339        509.434        295.079
     31/12/1971      1971       2142.713        137.081          2.898          0.000          0.000          0.000          0.000          0.000          0.000        352.980       3979.902          0.000         894.099         61.960        481.431        354.377
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1417.638       3219.582          0.000         552.200          0.484        489.117          0.000
     31/12/1973      1973       3686.426        193.993          2.638          0.000          0.000          0.000          0.000          0.000          0.000        501.346       4946.167          0.000         816.400         28.094        495.036         40.273
     31/12/1974      1974       2197.111        137.340          2.691          0.000          0.000          0.000          0.000          0.000          0.000       2188.047       5196.664          0.000         610.200         26.084        378.971        134.293
     31/12/1975      1975       2260.644        139.132          2.683          0.000          0.000          0.000          0.000          0.000          0.000       2289.182       4661.633          0.000        1036.400         33.398        465.338        323.714
     31/12/1976      1976       1833.720        113.774          2.084          0.000          0.000          0.000          0.000          0.000          0.000       2042.026       4451.642          0.000         817.900         79.769        448.350        273.977
     31/12/1977      1977       1472.689        103.100          1.592          0.000          0.000          0.000          0.000          0.000          0.000       1838.194       3982.738          0.000         676.600         23.098        420.605        182.523
     31/12/1978      1978       2192.672        147.099          3.250          0.000          0.000          0.000          0.000          0.000          0.000       1509.596       6467.692          0.000         858.400          9.932        508.273         82.798
