Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1187.214        107.720          2.673          0.000          0.000          0.000          0.000          0.000          0.000        355.450       3208.195          0.000         433.800          1.250        426.932         34.046
     31/12/1958      1958       2669.590        169.777          3.410          0.000          0.000          0.000          0.000          0.000          0.000       1836.582       6752.341          0.000         761.600         15.063        455.630          5.131
     31/12/1959      1959       2133.639        138.497          2.954          0.000          0.000          0.000          0.000          0.000          0.000       4311.896       6931.261          0.000         916.800         16.734        385.559        346.704
     31/12/1960      1960       1855.955        138.636          2.838          0.000          0.000          0.000          0.000          0.000          0.000       4327.388       7071.485          0.000         567.000          0.321        332.963        119.322
     31/12/1961      1961       1622.326        136.231          2.799          0.000          0.000          0.000          0.000          0.000          0.000       3886.378       5889.146          0.000         650.900          2.420        395.850        117.668
     31/12/1962      1962       2095.442        152.459          3.007          0.000          0.000          0.000          0.000          0.000          0.000       2065.683       5402.367          0.000         803.000          7.802        463.585        201.831
     31/12/1963      1963       1741.848        117.297          2.066          0.000          0.000          0.000          0.000          0.000          0.000       1855.026       4233.593          0.000         722.000          0.949        490.745         86.455
     31/12/1964      1964       2695.130        144.874          3.580          0.000          0.000          0.000          0.000          0.000          0.000       1742.003       5255.131          0.000         709.000         13.897        445.070        150.041
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2786.624       4059.202          0.000         355.900          0.132        339.983          0.000
     31/12/1966      1966       3407.929        221.148          5.526          0.000          0.000          0.000          0.000          0.000          0.000       1294.268       8240.988          0.000         547.400          3.493        345.876          0.000
     31/12/1967      1967       1587.119        137.512          2.951          0.000          0.000          0.000          0.000          0.000          0.000       4900.133       6821.170          0.000         455.200          4.120        267.156         86.506
     31/12/1968      1968       2165.744        155.932          3.196          0.000          0.000          0.000          0.000          0.000          0.000       3319.955       6560.349          0.000         638.100          7.966        390.389         72.661
     31/12/1969      1969       2125.417        147.997          3.100          0.000          0.000          0.000          0.000          0.000          0.000       2779.108       6174.433          0.000         687.900          7.375        425.944         26.834
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1776.276       4468.662          0.000         894.100         52.777        507.316        299.604
     31/12/1971      1971       1907.171        136.181          2.908          0.000          0.000          0.000          0.000          0.000          0.000        340.815       3684.618          0.000         894.099         61.182        481.138        356.177
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        785.398       2832.329          0.000         552.200          0.833        495.199          0.000
     31/12/1973      1973       3311.950        184.682          2.886          0.000          0.000          0.000          0.000          0.000          0.000        362.472       4638.514          0.000         816.400         29.135        503.808         36.839
     31/12/1974      1974       1806.583        130.822          3.144          0.000          0.000          0.000          0.000          0.000          0.000        984.092       3988.882          0.000         610.200         28.279        404.276        121.180
     31/12/1975      1975       2645.300        141.746          2.915          0.000          0.000          0.000          0.000          0.000          0.000       1626.061       4514.193          0.000        1036.400         38.718        486.019        284.263
     31/12/1976      1976       1895.490        109.225          2.110          0.000          0.000          0.000          0.000          0.000          0.000       2050.375       4449.071          0.000         817.900         79.506        447.364        274.268
     31/12/1977      1977       1456.678        100.353          1.379          0.000          0.000          0.000          0.000          0.000          0.000       1903.446       4013.704          0.000         676.600         23.089        417.614        190.840
     31/12/1978      1978       2216.577        143.263          3.240          0.000          0.000          0.000          0.000          0.000          0.000       1465.155       6424.976          0.000         858.400          9.882        512.897         83.222
     31/12/1979      1979       1965.742        127.804          2.119          0.000          0.000          0.000          0.000          0.000          0.000       3018.277       5214.810          0.000         620.300          2.707        370.599        153.575
