APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       1405.173        107.787          2.363          0.000          0.000          0.000          0.000          0.000          0.000        371.319       3270.223          0.000         433.800          1.250        426.821         34.046
     31/12/1958           1958       2488.052        205.030          3.366          0.000          0.000          0.000          0.000          0.000          0.000       2514.322       8343.251          0.000         761.600         12.111        430.530         10.624
     31/12/1959           1959       1806.672        172.840          2.648          0.000          0.000          0.000          0.000          0.000          0.000       6007.406       9711.778          0.000         916.800         21.307        277.574        398.475
     31/12/1960           1960       1860.187        167.994          2.511          0.000          0.000          0.000          0.000          0.000          0.000       6241.666       9306.598          0.000         567.000          0.554        257.386        161.262
     31/12/1961           1961       1746.038        144.400          2.581          0.000          0.000          0.000          0.000          0.000          0.000       4923.984       7875.610          0.000         650.900          2.467        356.880        156.189
     31/12/1962           1962       2441.427        163.662          2.885          0.000          0.000          0.000          0.000          0.000          0.000       2280.764       5382.092          0.000         803.000          7.580        455.699        209.175
     31/12/1963           1963       1916.752        116.050          2.044          0.000          0.000          0.000          0.000          0.000          0.000       1863.014       4123.910          0.000         722.000          0.925        492.353         77.450
     31/12/1964           1964       3043.359        183.075          3.611          0.000          0.000          0.000          0.000          0.000          0.000       1729.994       6151.844          0.000         709.000         14.221        446.012        145.562
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3635.413       4895.162          0.000         355.900          0.017        336.418          0.000
     31/12/1966           1966       3553.216        204.662          4.856          0.000          0.000          0.000          0.000          0.000          0.000       1492.736       6990.788          0.000         547.400          1.389        352.192          0.000
     31/12/1967           1967       1953.826        137.729          2.995          0.000          0.000          0.000          0.000          0.000          0.000       4041.123       5902.271          0.000         455.200          4.108        288.992         57.977
     31/12/1968           1968       2525.512        156.236          3.090          0.000          0.000          0.000          0.000          0.000          0.000       2692.208       5774.996          0.000         638.100          7.976        415.896         50.548
     31/12/1969           1969       2229.164        143.630          3.054          0.000          0.000          0.000          0.000          0.000          0.000       2289.630       5293.709          0.000         687.900          7.164        444.864          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1139.813       3753.001          0.000         894.100         60.796        520.290        274.239
     31/12/1971           1971       2142.629        136.967          2.907          0.000          0.000          0.000          0.000          0.000          0.000        291.109       3610.854          0.000         894.099         64.746        484.016        350.036
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1248.753       2894.493          0.000         552.200          0.518        491.785          0.000
     31/12/1973           1973       2924.170        195.797          2.566          0.000          0.000          0.000          0.000          0.000          0.000        524.757       5280.969          0.000         816.400         28.834        493.346         35.731
     31/12/1974           1974       2264.173        146.516          2.692          0.000          0.000          0.000          0.000          0.000          0.000       2377.973       4827.359          0.000         610.200         25.038        375.471        136.466
     31/12/1975           1975       2888.393        165.835          2.717          0.000          0.000          0.000          0.000          0.000          0.000       2120.554       4809.755          0.000        1036.400         33.627        471.279        283.379
     31/12/1976           1976       2768.679        135.330          2.056          0.000          0.000          0.000          0.000          0.000          0.000       2093.941       4145.796          0.000         817.900         81.039        448.780        274.187
     31/12/1977           1977       1723.674        104.137          1.537          0.000          0.000          0.000          0.000          0.000          0.000       1704.124       3833.504          0.000         676.600         23.400        422.999        157.462
     31/12/1978           1978       3183.466        169.393          3.287          0.000          0.000          0.000          0.000          0.000          0.000       1343.819       6314.601          0.000         858.400          9.680        516.908         72.610
     31/12/1979           1979       2189.228        124.876          1.701          0.000          0.000          0.000          0.000          0.000          0.000       2891.564       5233.428          0.000         620.300          1.737        386.361        129.777
     31/12/1980           1980       1430.941        109.699          2.910          0.000          0.000          0.000          0.000          0.000          0.000       2247.636       4385.832          0.000         533.200          1.158        371.872         29.589
     31/12/1981           1981       2792.694        153.020          3.063          0.000          0.000          0.000          0.000          0.000          0.000       1544.678       4749.113          0.000         668.200         13.832        456.001         78.939
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1056.327       3017.667          0.000         525.900          3.788        369.831         77.451
     31/12/1983           1983       4303.798        219.341          4.471          0.000          0.000          0.000          0.000          0.000          0.000       1017.546       7279.072          0.000         957.300         48.740        479.649        197.653
     31/12/1984           1984       1677.748        140.680          2.078          0.000          0.000          0.000          0.000          0.000          0.000       2568.162       5468.720          0.000         832.400         16.155        463.543        285.805
     31/12/1985           1985       2191.308        143.931          2.674          0.000          0.000          0.000          0.000          0.000          0.000       2552.117       4722.402          0.000         651.600          1.696        434.647         18.370
     31/12/1986           1986       1804.134        150.918          2.217          0.000          0.000          0.000          0.000          0.000          0.000       2648.936       5255.072          0.000         474.300          0.016        380.355         24.691
     31/12/1987           1987       2879.663        157.615          3.149          0.000          0.000          0.000          0.000          0.000          0.000       1790.312       4810.846          0.000         692.700          0.018        517.681          0.000
     31/12/1988           1988       2952.833        175.300          3.017          0.000          0.000          0.000          0.000          0.000          0.000       1660.504       6047.137          0.000         859.700          9.771        482.378        182.657
     31/12/1989           1989       2104.391        135.101          3.283          0.000          0.000          0.000          0.000          0.000          0.000       2108.483       4985.440          0.000         745.200          4.868        454.795         97.983
     31/12/1990           1990       2355.281        142.971          3.393          0.000          0.000          0.000          0.000          0.000          0.000       1691.490       5188.854          0.000         533.100          1.746        412.688        103.437
     31/12/1991           1991       1734.478        120.202          2.825          0.000          0.000          0.000          0.000          0.000          0.000       2316.306       4868.486          0.000         743.500          9.458        411.163        140.818
     31/12/1992           1992       2350.343        134.249          2.705          0.000          0.000          0.000          0.000          0.000          0.000       1917.952       4492.637          0.000         575.600          0.000        463.972          0.000
     31/12/1993           1993       2451.648        131.041          2.917          0.000          0.000          0.000          0.000          0.000          0.000       1615.738       4463.438          0.000         582.300          0.000        426.814          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1935.853       3555.141          0.000         428.100          5.894        346.663         40.147
     31/12/1995           1995       2012.084        126.547          1.731          0.000          0.000          0.000          0.000          0.000          0.000        792.292       3452.188          0.000         802.200         13.414        485.334        137.903
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.421       1520.051          0.000         785.800         20.025        577.253        192.992
     31/12/1997           1997       2692.097        157.670          3.983          0.000          0.000          0.000          0.000          0.000          0.000        615.592       4681.271          0.000         676.200         19.866        455.843         71.546
     31/12/1998           1998       2576.894        171.607          2.908          0.000          0.000          0.000          0.000          0.000          0.000       2024.295       6566.714          0.000         911.900         18.834        466.817        249.589
     31/12/1999           1999       2826.413        164.068          2.054          0.000          0.000          0.000          0.000          0.000          0.000       2486.399       4554.048          0.000         872.000          5.975        497.378        168.227
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        962.503       2844.628          0.000         821.000         58.458        494.569        273.801
     31/12/2001           2001       2726.160        159.696          3.721          0.000          0.000          0.000          0.000          0.000          0.000        630.292       4941.803          0.000        1034.800        146.635        487.379        245.874
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2689.352       3509.226          0.000         469.300          6.861        358.340         89.570
