Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1339.727        108.053          2.363          0.000          0.000          0.000          0.000          0.000          0.000        381.056       3373.460          0.000         433.800          1.250        426.747         34.046
     31/12/1958      1958       2582.904        182.203          3.355          0.000          0.000          0.000          0.000          0.000          0.000       2299.531       7010.465          0.000         761.600         12.501        441.005         10.816
     31/12/1959      1959       2017.047        138.982          2.764          0.000          0.000          0.000          0.000          0.000          0.000       4567.561       6987.157          0.000         916.800         16.828        371.935        358.589
     31/12/1960      1960       1938.406        144.216          2.783          0.000          0.000          0.000          0.000          0.000          0.000       4348.005       7071.175          0.000         567.000          0.323        333.640        113.099
     31/12/1961      1961       1646.545        134.161          2.725          0.000          0.000          0.000          0.000          0.000          0.000       3868.972       5932.845          0.000         650.900          2.420        397.793        117.812
     31/12/1962      1962       2042.622        156.038          2.990          0.000          0.000          0.000          0.000          0.000          0.000       2060.650       5392.017          0.000         803.000          7.717        462.645        202.789
     31/12/1963      1963       1623.963        115.134          2.163          0.000          0.000          0.000          0.000          0.000          0.000       1854.951       4333.995          0.000         722.000          0.980        490.019         85.785
     31/12/1964      1964       2621.452        152.059          3.589          0.000          0.000          0.000          0.000          0.000          0.000       1783.873       5335.394          0.000         709.000         13.729        443.226        150.587
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2747.609       4069.907          0.000         355.900          0.179        340.437          0.000
     31/12/1966      1966       3469.332        225.265          5.556          0.000          0.000          0.000          0.000          0.000          0.000       1282.227       8162.724          0.000         547.400          2.821        346.874          0.000
     31/12/1967      1967       1624.687        137.258          3.000          0.000          0.000          0.000          0.000          0.000          0.000       4846.240       6906.119          0.000         455.200          4.120        269.396         74.727
     31/12/1968      1968       1984.108        153.534          3.091          0.000          0.000          0.000          0.000          0.000          0.000       3362.291       6483.975          0.000         638.100          8.018        390.492         73.081
     31/12/1969      1969       1976.894        152.002          3.048          0.000          0.000          0.000          0.000          0.000          0.000       2680.310       5980.994          0.000         687.900          7.319        433.656         16.245
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1494.790       4389.331          0.000         894.100         56.358        512.840        290.528
     31/12/1971      1971       1989.273        137.574          2.893          0.000          0.000          0.000          0.000          0.000          0.000        329.624       3800.309          0.000         894.099         62.471        482.650        353.463
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1166.514       2877.350          0.000         552.200          0.626        492.324          0.000
     31/12/1973      1973       3436.227        195.500          2.560          0.000          0.000          0.000          0.000          0.000          0.000        425.273       4752.065          0.000         816.400         27.488        499.904         33.894
     31/12/1974      1974       1956.079        133.180          2.979          0.000          0.000          0.000          0.000          0.000          0.000       1726.188       4064.840          0.000         610.200         25.706        393.479        126.211
     31/12/1975      1975       2466.766        145.481          2.842          0.000          0.000          0.000          0.000          0.000          0.000       1701.910       4486.216          0.000        1036.400         37.742        485.308        287.462
     31/12/1976      1976       1852.744        117.032          2.094          0.000          0.000          0.000          0.000          0.000          0.000       2001.601       4442.398          0.000         817.900         74.069        449.834        277.904
     31/12/1977      1977       1401.203        102.452          1.595          0.000          0.000          0.000          0.000          0.000          0.000       1884.283       3967.642          0.000         676.600         23.076        418.357        181.180
     31/12/1978      1978       2168.799        149.930          3.226          0.000          0.000          0.000          0.000          0.000          0.000       1540.621       6401.061          0.000         858.400          9.795        507.481         85.080
     31/12/1979      1979       1720.812        115.455          1.785          0.000          0.000          0.000          0.000          0.000          0.000       2989.650       5294.344          0.000         620.300          1.657        382.770        148.963
     31/12/1980      1980       1296.036        109.610          2.926          0.000          0.000          0.000          0.000          0.000          0.000       2430.807       4711.147          0.000         533.200          1.188        369.069         43.252
     31/12/1981      1981       1821.820        132.681          2.986          0.000          0.000          0.000          0.000          0.000          0.000       1704.254       4789.695          0.000         668.200         13.171        450.896         86.681
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1105.652       3066.615          0.000         525.900          3.679        369.627         97.874
