APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       1405.173        107.787          2.363          0.000          0.000          0.000          0.000          0.000          0.000        371.319       3270.223          0.000         433.800          1.250        426.821         34.046
     31/12/1958           1958       2488.084        205.031          3.366          0.000          0.000          0.000          0.000          0.000          0.000       2514.330       8343.263          0.000         761.600         12.111        430.530         10.624
     31/12/1959           1959       1806.636        172.840          2.648          0.000          0.000          0.000          0.000          0.000          0.000       6007.412       9711.785          0.000         916.800         21.307        277.574        398.475
     31/12/1960           1960       1860.130        167.993          2.511          0.000          0.000          0.000          0.000          0.000          0.000       6241.661       9306.584          0.000         567.000          0.554        257.386        161.263
     31/12/1961           1961       1746.021        144.400          2.581          0.000          0.000          0.000          0.000          0.000          0.000       4923.951       7875.585          0.000         650.900          2.467        356.881        156.188
     31/12/1962           1962       2441.420        163.662          2.885          0.000          0.000          0.000          0.000          0.000          0.000       2280.733       5382.087          0.000         803.000          7.580        455.700        209.174
     31/12/1963           1963       1916.748        116.050          2.044          0.000          0.000          0.000          0.000          0.000          0.000       1863.004       4123.900          0.000         722.000          0.925        492.354         77.450
     31/12/1964           1964       3043.356        183.075          3.611          0.000          0.000          0.000          0.000          0.000          0.000       1729.988       6151.849          0.000         709.000         14.222        446.012        145.562
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3635.432       4895.180          0.000         355.900          0.017        336.418          0.000
     31/12/1966           1966       3553.219        204.662          4.856          0.000          0.000          0.000          0.000          0.000          0.000       1492.746       6990.796          0.000         547.400          1.388        352.192          0.000
     31/12/1967           1967       1953.824        137.730          2.995          0.000          0.000          0.000          0.000          0.000          0.000       4041.123       5902.277          0.000         455.200          4.108        288.992         57.977
     31/12/1968           1968       2525.507        156.235          3.090          0.000          0.000          0.000          0.000          0.000          0.000       2692.180       5774.966          0.000         638.100          7.976        415.896         50.547
     31/12/1969           1969       2229.167        143.630          3.054          0.000          0.000          0.000          0.000          0.000          0.000       2289.622       5293.721          0.000         687.900          7.164        444.864          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1139.820       3753.027          0.000         894.100         60.796        520.290        274.239
     31/12/1971           1971       2142.628        136.967          2.907          0.000          0.000          0.000          0.000          0.000          0.000        291.109       3610.857          0.000         894.099         64.746        484.016        350.036
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1248.782       2894.497          0.000         552.200          0.518        491.785          0.000
     31/12/1973           1973       2924.171        195.797          2.566          0.000          0.000          0.000          0.000          0.000          0.000        524.759       5280.971          0.000         816.400         28.834        493.346         35.732
     31/12/1974           1974       2264.164        146.516          2.692          0.000          0.000          0.000          0.000          0.000          0.000       2377.956       4827.346          0.000         610.200         25.038        375.471        136.466
     31/12/1975           1975       2888.395        165.836          2.717          0.000          0.000          0.000          0.000          0.000          0.000       2120.544       4809.765          0.000        1036.400         33.627        471.279        283.378
     31/12/1976           1976       2768.649        135.330          2.056          0.000          0.000          0.000          0.000          0.000          0.000       2093.950       4145.832          0.000         817.900         81.039        448.780        274.187
     31/12/1977           1977       1723.674        104.136          1.537          0.000          0.000          0.000          0.000          0.000          0.000       1704.149       3833.539          0.000         676.600         23.400        422.999        157.463
     31/12/1978           1978       3183.458        169.392          3.287          0.000          0.000          0.000          0.000          0.000          0.000       1343.828       6314.591          0.000         858.400          9.679        516.907         72.610
     31/12/1979           1979       2189.195        124.876          1.701          0.000          0.000          0.000          0.000          0.000          0.000       2891.576       5233.432          0.000         620.300          1.737        386.361        129.777
     31/12/1980           1980       1430.941        109.699          2.910          0.000          0.000          0.000          0.000          0.000          0.000       2247.676       4385.866          0.000         533.200          1.158        371.872         29.589
     31/12/1981           1981       2792.692        153.020          3.063          0.000          0.000          0.000          0.000          0.000          0.000       1544.689       4749.113          0.000         668.200         13.832        456.001         78.940
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1056.331       3017.688          0.000         525.900          3.788        369.831         77.451
     31/12/1983           1983       4303.794        219.341          4.471          0.000          0.000          0.000          0.000          0.000          0.000       1017.548       7279.083          0.000         957.300         48.740        479.649        197.653
     31/12/1984           1984       1677.748        140.680          2.078          0.000          0.000          0.000          0.000          0.000          0.000       2568.141       5468.724          0.000         832.400         16.155        463.544        285.804
     31/12/1985           1985       2191.317        143.931          2.674          0.000          0.000          0.000          0.000          0.000          0.000       2552.097       4722.391          0.000         651.600          1.696        434.647         18.370
     31/12/1986           1986       1804.109        150.918          2.217          0.000          0.000          0.000          0.000          0.000          0.000       2648.921       5255.080          0.000         474.300          0.016        380.355         24.691
     31/12/1987           1987       2879.667        157.615          3.149          0.000          0.000          0.000          0.000          0.000          0.000       1790.312       4810.842          0.000         692.700          0.018        517.681          0.000
     31/12/1988           1988       2952.836        175.299          3.017          0.000          0.000          0.000          0.000          0.000          0.000       1660.498       6047.110          0.000         859.700          9.771        482.378        182.657
     31/12/1989           1989       2104.397        135.101          3.283          0.000          0.000          0.000          0.000          0.000          0.000       2108.461       4985.438          0.000         745.200          4.869        454.796         97.982
     31/12/1990           1990       2355.270        142.971          3.393          0.000          0.000          0.000          0.000          0.000          0.000       1691.493       5188.860          0.000         533.100          1.746        412.688        103.437
     31/12/1991           1991       1734.454        120.202          2.825          0.000          0.000          0.000          0.000          0.000          0.000       2316.314       4868.496          0.000         743.500          9.458        411.163        140.818
     31/12/1992           1992       2350.346        134.249          2.705          0.000          0.000          0.000          0.000          0.000          0.000       1917.956       4492.622          0.000         575.600          0.000        463.972          0.000
     31/12/1993           1993       2451.644        131.040          2.917          0.000          0.000          0.000          0.000          0.000          0.000       1615.719       4463.438          0.000         582.300          0.000        426.814          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1935.833       3555.135          0.000         428.100          5.894        346.664         40.146
     31/12/1995           1995       2012.084        126.547          1.731          0.000          0.000          0.000          0.000          0.000          0.000        792.288       3452.192          0.000         802.200         13.415        485.334        137.903
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.418       1520.038          0.000         785.800         20.026        577.253        192.991
     31/12/1997           1997       2692.105        157.670          3.983          0.000          0.000          0.000          0.000          0.000          0.000        615.587       4681.244          0.000         676.200         19.866        455.843         71.546
     31/12/1998           1998       2576.940        171.609          2.908          0.000          0.000          0.000          0.000          0.000          0.000       2024.279       6566.769          0.000         911.900         18.834        466.817        249.588
     31/12/1999           1999       2826.369        164.068          2.054          0.000          0.000          0.000          0.000          0.000          0.000       2486.431       4554.078          0.000         872.000          5.975        497.377        168.227
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        962.525       2844.662          0.000         821.000         58.457        494.569        273.802
     31/12/2001           2001       2726.160        159.696          3.721          0.000          0.000          0.000          0.000          0.000          0.000        630.293       4941.802          0.000        1034.800        146.635        487.379        245.874
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2689.335       3509.213          0.000         469.300          6.861        358.340         89.570
