ApsimVersion = 5.4
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2748.4        177.397          2.447          838.4         2771.6            0.0         601.600          4.117        467.569         30.374
     31/12/1971           1971         2266.2        142.519          3.502            0.0          0.000          0.000         2899.1         74.219          2.414         1586.7         4362.5            0.0         617.500         11.933        398.995         43.248
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         22.409          1.334          410.0         2136.9            0.0         467.300          0.095        396.901          0.000
     31/12/1973           1973         4373.7        252.363          4.248            0.0          0.000          0.000         3170.5        125.634          2.131         1814.6         8067.9            0.0         873.600         15.015        432.366         57.098
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2317.5        112.468          2.508         1399.5         6332.2            0.0         593.200         34.429        370.747         83.226
     31/12/1975           1975         2281.2        124.743          3.114            0.0          0.000          0.000            0.0          0.000          0.000          464.3         4257.3            0.0         485.500          6.845        378.493         25.603
     31/12/1976           1976            0.0          0.000          0.000         1446.6        124.742          2.731            0.0          0.000          0.000          458.1         2659.8            0.0         624.200         10.282        439.522         47.769
     31/12/1977           1977         1558.3        117.493          3.356            0.0          0.000          0.000            0.0          0.000          0.000          879.8         4555.6            0.0         498.800         38.442        333.111         22.191
     31/12/1978           1978            0.0          0.000          0.000         1041.9         96.216          1.594            0.0          0.000          0.000          493.7         3602.2            0.0         738.800          6.098        526.568          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2295.9         78.179          1.788          576.2         2116.1            0.0         325.400          0.000        343.987          0.000
     31/12/1980           1980         1491.2        114.792          3.415            0.0          0.000          0.000            0.0          0.000          0.000          640.3         4736.0            0.0         533.300         54.946        353.202          0.000
     31/12/1981           1981            0.0          0.000          0.000         1208.0        108.766          1.401            0.0          0.000          0.000          811.2         2510.8            0.0         500.600          8.318        382.550          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          229.7         1302.0            0.0         368.300          5.914        297.741          0.000
     31/12/1983           1983         5307.0        256.350          6.365            0.0          0.000          0.000         1111.6         43.980          0.674         1105.0         8747.0            0.0         734.100          6.648        408.859          2.508
     31/12/1984           1984            0.0          0.000          0.000         1019.2        118.509          1.357         5101.6        203.177          3.012         1708.8         5416.7            0.0         737.300          6.621        407.915        100.231
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          555.9         1720.8            0.0         490.100          0.000        453.759          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.0           22.7            0.0         352.400          0.000        353.162          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.4            0.0         439.300          0.255        423.375          0.000
     31/12/1988           1988         1697.7        113.702          4.541            0.0          0.000          0.000            0.0          0.000          0.000          671.0         5021.8            0.0         537.400          0.394        427.834          0.000
     31/12/1989           1989            0.0          0.000          0.000         1191.6        115.107          1.902            0.0          0.000          0.000          503.0         2162.4            0.0         513.600          6.307        438.954          5.015
     31/12/1990           1990         2283.5        135.606          6.260            0.0          0.000          0.000            0.0          0.000          0.000         1024.0         6665.2            0.0         487.500         22.039        333.352          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          753.1         4953.1            0.0         469.000         14.791        373.919          0.000
     31/12/1992           1992         1774.6        101.611          2.502            0.0          0.000          0.000            0.0          0.000          0.000          216.4         3416.6            0.0         475.200          0.011        398.230          0.000
     31/12/1993           1993            0.0          0.000          0.000         1528.3        111.169          1.934            0.0          0.000          0.000          375.3         2038.8            0.0         589.200          0.030        519.112          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          150.1          607.4            0.0         357.300          0.175        295.882          0.000
     31/12/1995           1995         1863.0        114.269          4.030            0.0          0.000          0.000            0.0          0.000          0.000          348.9         4428.1            0.0         584.200         86.010        381.351         35.582
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.028          104.1          948.8            0.0         545.700          0.809        494.716          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2208.3         77.153          1.402          493.1         1937.4            0.0         496.600          6.103        397.925          0.000
     31/12/1998           1998         6146.0        259.425          5.376            0.0          0.000          0.000         2082.2        139.550          2.230         1490.8         9069.8            0.0         812.200         28.344        368.287         71.433
     31/12/1999           1999            0.0          0.000          0.000         1219.9        116.414          1.961          916.2         39.859          1.819         1624.4         5597.1            0.0         592.800          6.383        440.286          0.000
     31/12/2000           2000         2155.6        135.223          4.498            0.0          0.000          0.000            0.0         29.643          1.410          368.2         4984.1            0.0         738.900         33.903        417.362         62.693
