Summary_file = output\coonamble_cd2_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3159.652        148.237          2.843       1235.520       3249.589          0.000         240.300          0.044        236.876          0.000
     31/12/1958      1958       4041.686        191.076          4.403          0.000          0.000          0.000          0.000          0.000          0.000       1013.311       6958.978          0.000         642.900         25.479        433.295          2.703
     31/12/1959      1959          0.000          0.000          0.000       1376.194        124.005          2.225          0.000          0.000          0.000       3579.329       6132.561          0.000         685.200         19.490        334.749        193.778
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2123.781       4117.016          0.000         399.100          0.046        379.672          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.837        553.844          0.000         445.200          0.000        409.745          0.000
     31/12/1962      1962          0.000          0.000          0.000       1902.494        160.443          2.599          0.000          0.000          0.000        229.357       2730.521          0.000         641.300          2.826        509.795          0.000
     31/12/1963      1963       2250.490        147.711          4.021          0.000          0.000          0.000          0.000          0.000          0.000        628.094       5949.511          0.000         555.600          9.419        438.426          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        409.887       2104.060          0.000         449.100          0.183        413.601          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.314          0.069         20.982         33.051          0.000         342.700          9.258        266.188          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1504.588         87.242          2.346        635.599       2113.617          0.000         374.800          0.000        370.673          0.000
     31/12/1967      1967       1274.264        101.277          4.882          0.000          0.000          0.000          0.000          0.000          0.000        808.935       4991.408          0.000         327.800          3.683        249.125          0.000
     31/12/1968      1968          0.000          0.000          0.000       1171.487        115.106          2.171          0.000          0.000          0.000        830.312       4425.430          0.000         519.800          9.066        375.099          0.000
     31/12/1969      1969       2436.723        131.915          3.069          0.000          0.000          0.000          0.000          0.000          0.000        465.358       4011.815          0.000         671.000          4.293        524.593          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.665          2.873        352.194       2674.636          0.000         601.600          3.787        452.930          0.000
     31/12/1971      1971       2095.818        143.103          3.518          0.000          0.000          0.000       3572.078         79.502          2.794       1762.034       4572.490          0.000         617.500         15.795        397.644         38.151
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.241          1.155        416.145       2229.836          0.000         467.300          0.081        396.786          0.000
     31/12/1973      1973       5227.872        254.387          4.296          0.000          0.000          0.000       3086.419        140.503          2.287       1923.178       7328.743          0.000         873.600         15.744        432.198         39.417
     31/12/1974      1974          0.000          0.000          0.000       1131.154        117.062          1.871          0.000          0.000          0.000        964.070       4685.992          0.000         593.200         35.830        384.530        111.835
     31/12/1975      1975       1652.065        107.524          3.006          0.000          0.000          0.000          0.000          0.000          0.000        700.631       4088.966          0.000         485.500          2.345        380.415          0.000
     31/12/1976      1976          0.000          0.000          0.000       1446.089        124.716          2.731          0.000          0.000          0.000        433.418       2658.774          0.000         624.200         10.823        439.843         39.612
     31/12/1977      1977       1490.770        117.493          3.356          0.000          0.000          0.000          0.000          0.000          0.000        887.034       4620.537          0.000         498.800         38.467        333.109         22.189
     31/12/1978      1978          0.000          0.000          0.000       1037.267         95.866          1.589          0.000          0.000          0.000        492.451       3642.207          0.000         738.800          6.108        526.895          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1494.533         86.363          2.501        597.121       2239.482          0.000         325.400          0.000        340.791          0.000
     31/12/1980      1980       1368.947        111.023          3.403          0.000          0.000          0.000          0.000          0.000          0.000        628.088       4701.244          0.000         533.300         54.764        353.201          0.000
     31/12/1981      1981          0.000          0.000          0.000       1196.802        107.602          1.387          0.000          0.000          0.000        791.971       2460.734          0.000         500.600          8.403        382.832          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.747       1290.545          0.000         368.300          5.931        297.759          0.000
     31/12/1983      1983       3569.605        191.801          4.510          0.000          0.000          0.000       2431.746        115.063          2.251        877.251       7075.912          0.000         734.100          5.235        430.658          0.000
     31/12/1984      1984          0.000          0.000          0.000        946.358        109.154          1.256       5321.617        214.387          3.882       1431.164       5120.359          0.000         737.300          7.036        423.812         60.008
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        515.777       1590.618          0.000         490.100          0.000        454.177          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.475         20.926          0.000         352.400          0.000        353.161          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          0.370          0.000         439.300          0.237        423.375          0.000
     31/12/1988      1988       1529.378        110.709          4.513          0.000          0.000          0.000          0.000          0.000          0.000        674.861       5045.865          0.000         537.400          0.392        427.915          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.595        115.109          1.902          0.000          0.000          0.000        506.487       2162.547          0.000         513.600          6.291        438.902          4.979
     31/12/1990      1990       2129.721        135.606          6.260          0.000          0.000          0.000          0.000          0.000          0.000       1045.382       6822.475          0.000         487.500         22.039        333.352          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        784.987       5089.568          0.000         469.000         14.904        373.625          0.000
     31/12/1992      1992       1736.339        101.848          2.503          0.000          0.000          0.000          0.000          0.000          0.000        221.630       3465.732          0.000         475.200          0.011        398.046          0.000
     31/12/1993      1993          0.000          0.000          0.000       1531.803        111.470          1.937          0.000          0.000          0.000        389.351       2044.291          0.000         589.200          0.029        518.923          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.504        608.990          0.000         357.300          0.175        295.886          0.000
     31/12/1995      1995       1707.608        114.269          4.030          0.000          0.000          0.000          0.000          0.000          0.000        363.707       4582.478          0.000         584.200         86.010        381.160         35.597
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          0.065        108.836        996.432          0.000         545.700          0.812        494.619          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2246.713        100.749          3.115        639.060       2389.412          0.000         496.600          5.910        381.155          0.000
