Summary_file = output\coonamble_cd2_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       1289.745        109.774          2.276       1447.997       3868.639          0.000         240.300          4.728        244.262         19.104
     31/12/1958      1958       4040.666        191.035          4.403          0.000          0.000          0.000          0.000          0.000          0.000       1024.832       6956.887          0.000         642.900         25.698        432.410         10.707
     31/12/1959      1959          0.000          0.000          0.000       1356.578        123.169          2.224          0.000          0.000          0.000       3299.959       6025.984          0.000         685.200         19.068        337.852        191.825
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1674.741       3799.234          0.000         399.100          0.135        381.319          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.438        342.946          0.000         445.200          0.000        409.774          0.000
     31/12/1962      1962          0.000          0.000          0.000       1896.002        160.037          2.599          0.000          0.000          0.000        228.896       2726.941          0.000         641.300          2.806        509.817          0.000
     31/12/1963      1963       2242.526        147.396          4.019          0.000          0.000          0.000          0.000          0.000          0.000        627.288       5943.286          0.000         555.600          9.420        438.439          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        409.212       2100.568          0.000         449.100          0.183        413.600          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022         20.942         32.991          0.000         342.700          9.258        266.189          0.000
     31/12/1966      1966       2642.813        142.416          3.630          0.000          0.000          0.000          0.000          0.000          0.044        425.515       5167.252          0.000         374.800          0.000        324.527          0.000
     31/12/1967      1967          0.000          0.000          0.000        789.974         90.189          1.735          0.000          0.000          0.000       1209.925       3611.875          0.000         327.800          0.180        254.458          0.000
     31/12/1968      1968       1898.062        139.024          5.507          0.000          0.000          0.000          0.000          0.000          0.000       1000.957       6720.832          0.000         519.800         19.975        350.433          0.000
