Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2699.751        135.807          2.975       1511.494       3288.384          0.000         453.500          0.021        438.638          4.791
     31/12/1958      1958       2308.046        137.763          3.191          0.000          0.000          0.000          0.000          0.000          0.000       1050.414       5189.856          0.000         662.400         13.608        505.353          8.178
     31/12/1959      1959          0.000          0.000          0.000       1752.743        132.679          2.218          0.000         45.341          2.616       3407.910       4816.207          0.000         654.400         21.763        397.062         36.067
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1686.607         43.236          2.348       1399.343       2674.479          0.000         450.100          0.000        445.525          0.000
     31/12/1961      1961       1292.063         82.436          1.842          0.000          0.000          0.000          0.000         20.085          1.341        268.004       2318.083          0.000         745.300          6.903        522.731          0.000
     31/12/1962      1962          0.000          0.000          0.000       1453.289        144.249          2.146       4827.824        157.814          3.526       2090.910       4477.427          0.000         871.900         40.383        422.181        178.253
     31/12/1963      1963       1436.483         98.842          2.498          0.000          0.000          0.000          0.000          0.000          0.000        814.703       3777.005          0.000         577.700         16.113        456.194          0.000
     31/12/1964      1964          0.000          0.000          0.000       2230.152        180.553          2.471          0.000          0.000          0.000       1021.048       3353.098          0.000         650.500          0.183        502.731          3.571
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.845       1054.078          0.000         402.800          1.576        346.961          0.000
     31/12/1966      1966       3289.646        204.702          5.741          0.000          0.000          0.000          0.000          0.000          0.000       1115.230       8316.716          0.000         572.500          1.073        377.441          0.000
     31/12/1967      1967          0.000          0.000          0.000       1168.032        121.784          1.957          0.000          0.000          0.000       5438.640       7179.802          0.000         385.700          1.489        260.437         41.105
     31/12/1968      1968       1659.068        114.346          3.440          0.000          0.000          0.000          0.000          0.000          0.000       2260.732       5626.702          0.000         561.600          0.298        389.040          0.000
     31/12/1969      1969          0.000          0.000          0.000       2311.333        162.361          2.964          0.000         45.001          2.426       1897.765       3497.217          0.000         621.900          8.498        390.684          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3258.187        183.235          3.216        929.918       3157.295          0.000         743.300         21.022        437.118         25.488
     31/12/1971      1971       1806.355        140.422          2.449          0.000          0.000          0.000       5087.513        130.004          3.167       2000.466       4883.204          0.000         668.800         11.374        430.549         65.500
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000         11.022         81.191          2.794       1035.302       2726.152          0.000         501.100          0.624        437.807          0.000
     31/12/1973      1973       2039.733        125.065          3.032          0.000          0.000          0.000       2595.809         55.153          1.821        893.896       4179.923          0.000         727.500          1.256        515.543         18.178
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.308          2.377       1016.902       2450.354          0.000         509.100         18.089        430.955          0.000
     31/12/1975      1975       1994.534        121.660          3.165          0.000          0.000          0.000       1948.746         64.242          2.649        871.843       4509.290          0.000         692.900          4.957        444.373          4.835
     31/12/1976      1976          0.000          0.000          0.000       2089.513        148.384          2.133       5456.968        183.165          3.448       2569.204       5257.306          0.000         817.500         54.450        418.053         93.923
     31/12/1977      1977       1539.368        114.553          3.221          0.000          0.000          0.000          0.000          0.000          0.000        822.894       4139.918          0.000         614.500          5.569        480.032         48.506
     31/12/1978      1978          0.000          0.000          0.000       2230.995        158.770          2.702          0.000          0.000          0.000        767.715       3329.688          0.000         799.100          8.266        526.264         32.440
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        183.699         90.542          2.180        159.583        652.049          0.000         488.600          1.541        442.292          1.015
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2053.066         25.110          1.958        453.687       2190.705          0.000         387.700          0.000        354.430          0.000
     31/12/1981      1981       2581.779        158.823          6.191          0.000          0.000          0.000          0.000          0.000          0.000        971.340       6848.146          0.000         664.100         27.808        426.152          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3009.867        130.061          2.570       2803.260       4086.720          0.000         518.300          0.478        356.406          5.947
     31/12/1983      1983       2304.295        138.960          2.871          0.000          0.000          0.000       3019.160        158.581          2.753       1068.659       5551.128          0.000        1019.100         59.742        527.258        147.648
     31/12/1984      1984          0.000          0.000          0.000       1531.797        144.115          2.285       4547.906        148.882          3.313       2083.231       4911.623          0.000         798.300         17.261        455.383        105.919
     31/12/1985      1985       1587.871        104.326          2.743          0.000          0.000          0.000          0.000          0.000          0.000        926.374       4040.612          0.000         568.000         15.028        455.956          0.000
     31/12/1986      1986          0.000          0.000          0.000        792.099         89.161          1.481          0.000          0.000          0.000        859.230       2153.565          0.000         531.400          0.001        461.728          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         67.537         79.426          2.627        128.710       1154.777          0.000         598.600          0.773        496.844          0.000
     31/12/1988      1988       2701.995        160.144          3.648          0.000          0.000          0.000       2011.876         31.124          2.179       1320.481       6111.740          0.000         832.400         18.194        505.353        128.794
     31/12/1989      1989          0.000          0.000          0.000       1111.915        112.153          1.968          0.000          0.000          0.000       2969.568       4866.712          0.000         680.000         27.617        410.379         87.635
     31/12/1990      1990       1957.896        117.824          3.410          0.000          0.000          0.000          0.000          0.000          0.000       1133.268       5169.497          0.000         687.900         37.871        470.238        109.870
     31/12/1991      1991          0.000          0.000          0.000        882.029        111.792          1.862          0.000          1.377          0.086       2250.761       4110.579          0.000         608.700         15.387        384.966         28.883
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1987.760         97.248          2.316       1015.578       2658.826          0.000         382.800          0.000        363.648          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.191        174.091          0.000         446.500          0.400        407.384          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.730          2.178          3.962          9.728          0.000         524.300         30.768        374.492         12.336
     31/12/1995      1995       1299.593         83.136          1.468          0.000          0.000          0.000       3833.800        147.805          2.500       1944.449       4151.501          0.000         608.600          3.242        401.348          0.000
     31/12/1996      1996          0.000          0.000          0.000       1418.118        129.038          2.091       5480.886        191.973          3.400       2523.354       5692.977          0.000         961.100         74.636        440.409        143.504
     31/12/1997      1997       1323.029        103.784          2.192          0.000          0.000          0.000          0.000          2.098          0.146        719.260       3498.392          0.000         747.000         96.834        438.988         68.016
     31/12/1998      1998          0.000          0.000          0.000       2074.371        157.520          3.034       1270.329        134.548          2.378        854.583       3074.496          0.000         891.400         55.333        487.993        114.668
     31/12/1999      1999       1618.483        121.060          2.779          0.000          0.000          0.000       2274.475         58.740          2.109        855.427       3837.048          0.000         848.600         12.650        546.106         35.095
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3121.608        134.377          2.397       1686.513       3592.190          0.000         481.900          0.000        404.143          0.000
     31/12/2001      2001       1681.591        125.628          3.859          0.000          0.000          0.000          0.000          0.000          0.000        653.746       4453.361          0.000         584.800         38.637        456.171          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.737          0.210       1184.715       2225.700          0.000         469.700          7.637        384.826          0.000
