Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2699.751        135.807          2.975       1511.494       3288.384          0.000         453.500          0.021        438.638          4.791
     31/12/1958      1958       2209.273        138.512          3.168          0.000          0.000          0.000          0.000          0.000          0.000       1018.455       4957.605          0.000         662.400         13.608        508.068          8.178
     31/12/1959      1959          0.000          0.000          0.000       1741.182        132.060          2.217          0.000         44.926          2.599       3236.903       4656.303          0.000         654.400         21.779        401.364         30.333
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1660.912         42.448          2.325       1217.421       2601.566          0.000         450.100          0.000        445.851          0.000
     31/12/1961      1961       1203.598         82.336          1.778          0.000          0.000          0.000          0.000         20.084          1.341        230.584       2232.644          0.000         745.300          6.990        524.243          0.000
     31/12/1962      1962          0.000          0.000          0.000       1451.650        144.135          2.144       4827.097        157.820          3.526       2079.385       4472.712          0.000         871.900         40.695        422.687        175.540
     31/12/1963      1963       1420.194         98.904          2.496          0.000          0.000          0.000          0.000          0.000          0.000        806.868       3740.838          0.000         577.700         16.131        456.406          0.000
     31/12/1964      1964          0.000          0.000          0.000       2229.875        180.527          2.470          0.000          0.000          0.000       1011.295       3351.054          0.000         650.500          0.193        502.816          3.179
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.027       1052.665          0.000         402.800          1.576        346.963          0.000
