APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3708.440        226.639          2.765       1537.764       3359.504          0.000         737.200         11.845        452.615         24.939
     31/12/1971           1971       1185.839        128.670          1.654          0.000          0.000          0.000       4885.136        112.441          2.688       2605.652       4314.857          0.000         668.800          9.612        429.808         95.057
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000         14.002         73.595          2.622       2082.540       3515.260          0.000         501.100          0.024        432.228          0.000
     31/12/1973           1973       2006.867        120.894          2.550          0.000          0.000          0.000       3004.461         62.876          2.213       1705.162       3655.820          0.000         727.500          0.889        505.893         36.243
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.443          2.148       1139.460       2402.805          0.000         509.100         17.707        430.775          0.000
     31/12/1975           1975       2284.286        123.177          3.062          0.000          0.000          0.000       1700.304         61.568          2.271        881.593       4165.703          0.000         692.900          4.783        448.017         12.021
     31/12/1976           1976          0.000          0.000          0.000       2198.496        156.635          2.235       4940.051        155.234          2.928       2481.032       4478.218          0.000         817.500         52.242        422.575        104.324
     31/12/1977           1977       1565.053        112.412          3.218          0.000          0.000          0.000          0.000          0.000          0.000        796.710       3954.031          0.000         614.500          5.605        480.221         51.090
     31/12/1978           1978          0.000          0.000          0.000       2230.854        158.758          2.702          0.000          0.000          0.000        759.729       3326.723          0.000         799.100          8.295        526.280         34.364
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000        313.301         86.182          2.180        158.633        650.166          0.000         488.600          1.545        442.207          2.261
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1726.492         23.327          1.880        665.354       2812.294          0.000         387.700          0.000        354.783          0.000
     31/12/1981           1981       2648.304        158.621          6.153          0.000          0.000          0.000          0.000          0.049          0.035        946.067       6632.750          0.000         664.100         27.734        428.167          0.912
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2695.038        119.228          2.674       3072.780       4461.975          0.000         518.300          0.478        349.303         17.582
     31/12/1983           1983       2732.489        153.163          2.745          0.000          0.000          0.000       3362.881        163.781          2.690       1126.504       5456.603          0.000        1019.100         56.358        528.719        141.878
     31/12/1984           1984          0.000          0.000          0.000       1481.892        142.245          2.318       4307.339        127.837          2.668       1880.419       4305.604          0.000         798.300         17.374        469.631        110.988
     31/12/1985           1985       1689.573        106.014          3.044          0.000          0.000          0.000          0.000          0.000          0.000        891.953       4070.387          0.000         568.000         15.341        453.447          0.000
     31/12/1986           1986          0.000          0.000          0.000        792.581         89.247          1.483          0.000          0.000          0.000        818.843       2103.491          0.000         531.400          0.004        462.189          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000        103.951         74.409          2.581        124.110       1144.913          0.000         598.600          0.779        496.707          0.000
     31/12/1988           1988       3060.905        162.166          3.661          0.000          0.000          0.000       2146.639         31.977          2.284       1426.026       5746.255          0.000         832.400         16.009        499.404        141.729
     31/12/1989           1989          0.000          0.000          0.000       1110.013        111.950          1.966          0.000          0.000          0.000       2772.692       4683.278          0.000         680.000         27.241        415.503         81.466
     31/12/1990           1990       2242.484        124.007          3.574          0.000          0.000          0.000          0.000          0.000          0.000       1078.029       5085.719          0.000         687.900         39.326        470.949        106.622
     31/12/1991           1991          0.000          0.000          0.000        881.900        111.780          1.862          0.000          0.764          0.125       2241.139       4152.164          0.000         608.700         15.433        384.901         22.887
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2357.954         88.261          1.747       1215.353       2663.725          0.000         382.800          0.000        368.857          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.400        270.858          0.000         446.500          0.614        407.330          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.323          2.021          3.970         11.596          0.000         524.300         31.130        374.522         16.525
     31/12/1995           1995       1471.502         96.435          1.463          0.000          0.000          0.000       3640.150        122.362          2.204       1510.013       3438.992          0.000         608.600          3.189        404.797          0.000
     31/12/1996           1996          0.000          0.000          0.000       1445.444        129.381          2.076       5194.832        168.455          2.857       2541.179       5244.867          0.000         961.100         78.221        443.840        168.492
     31/12/1997           1997       1694.404        110.388          2.200          0.000          0.000          0.000          0.000          0.000          0.000        677.430       3261.073          0.000         747.000         96.791        439.651         67.899
     31/12/1998           1998          0.000          0.000          0.000       2074.641        157.551          3.034          0.000         14.141          1.589        763.326       3090.541          0.000         891.400         56.535        495.110        176.604
     31/12/1999           1999       1778.305        122.733          2.750          0.000          0.000          0.000       2746.779         64.549          1.577        732.498       3613.533          0.000         848.600         14.825        552.959         66.079
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2802.060        123.052          2.253       2174.157       3803.030          0.000         481.900          0.000        402.651          0.000
