ApsimVersion = 6.1
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3891.8        226.922          2.635         1753.6         3644.9            0.0         737.200         11.035        451.149         26.767
     31/12/1971           1971         1144.3        129.609          1.659            0.0          0.000          0.000         4009.0        113.384          2.626         3210.6         5499.1            0.0         668.800         13.173        410.485        100.276
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.098          2.545         3034.1         4641.1            0.0         501.100          0.000        426.420          0.000
     31/12/1973           1973         1508.3        113.023          1.920            0.0          0.000          0.000         3581.5         86.305          2.545         2185.2         3997.6            0.0         727.500          1.587        493.627         35.523
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.088          2.193         1270.9         2594.9            0.0         509.100         17.213        430.693          0.000
     31/12/1975           1975         2234.2        119.217          2.725            0.0          0.000          0.000         1993.9         77.833          2.304         1223.5         3968.9            0.0         692.900          6.061        435.947         18.209
     31/12/1976           1976            0.0          0.000          0.000         2183.7        155.543          2.228         4371.4        143.921          2.469         2361.1         4451.2            0.0         817.500         53.579        431.360        107.702
     31/12/1977           1977         1562.0        111.778          3.110            0.0          0.000          0.000            0.0          0.000          0.000          836.8         3917.0            0.0         614.500          5.083        479.864         52.030
     31/12/1978           1978            0.0          0.000          0.000         2230.9        158.759          2.702            0.0          0.000          0.000          758.6         3327.3            0.0         799.100          8.301        526.279         34.950
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.733          2.163          158.9          650.5            0.0         488.600          1.544        442.308          3.074
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2011.8         35.438          2.163         1080.9         2949.6            0.0         387.700          0.000        353.807          0.000
     31/12/1981           1981         2496.2        149.492          5.544            0.0          0.000          0.000            0.0          0.000          0.000          908.8         6149.6            0.0         664.100         27.430        433.174          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3213.7        112.865          1.993         2527.3         3743.1            0.0         518.300          0.488        360.476          8.355
     31/12/1983           1983         2161.6        147.658          2.524            0.0          0.000          0.000         3158.5        160.119          2.444         1223.9         5669.5            0.0        1019.100         47.303        522.938        155.752
     31/12/1984           1984            0.0          0.000          0.000         1490.0        143.278          2.324         4062.0        130.989          2.440         1869.7         4306.0            0.0         798.300         17.226        465.329        119.539
     31/12/1985           1985         1696.8        106.058          2.943            0.0          0.000          0.000            0.0          0.000          0.000          926.6         4034.0            0.0         568.000         15.165        454.503          0.000
     31/12/1986           1986            0.0          0.000          0.000          792.9         89.260          1.483            0.0          0.000          0.000          815.9         2085.1            0.0         531.400          0.004        462.211          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.075          2.567          124.5         1145.6            0.0         598.600          0.778        497.134          0.000
     31/12/1988           1988         2934.9        150.329          2.991            0.0          0.000          0.000         3772.5         47.620          2.567         1398.8         5048.5            0.0         832.400         11.908        493.095        142.684
     31/12/1989           1989            0.0          0.000          0.000         1106.1        111.557          1.962            0.0          0.000          0.000         2335.3         4097.7            0.0         680.000         27.021        427.895         80.104
     31/12/1990           1990         2246.2        124.556          3.656            0.0          0.000          0.000            0.0          0.000          0.000         1033.2         5126.9            0.0         687.900         41.228        471.687        101.892
     31/12/1991           1991            0.0          0.000          0.000          882.6        111.849          1.863            0.0          0.258          0.058         2287.9         4202.6            0.0         608.700         15.714        383.882         23.222
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2286.8         88.691          1.184         1329.4         3021.8            0.0         382.800          0.000        368.278          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          182.3          519.8            0.0         446.500          0.636        407.388          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.585          1.969            6.6           20.1            0.0         524.300         31.269        374.690         17.778
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5356.5        173.406          2.144         2509.3         4595.4            0.0         608.600          4.903        413.816          0.559
     31/12/1996           1996         1116.5         92.283          1.034            0.0          0.000          0.000         5824.0        181.755          2.698         2127.2         4742.8            0.0         961.100         83.627        454.343        181.631
     31/12/1997           1997            0.0          0.000          0.000         1157.9        111.125          1.660         3452.0        125.156          1.452         2317.6         3652.4            0.0         747.000         59.454        404.206         69.950
     31/12/1998           1998         2852.3        162.424          3.328            0.0          0.000          0.000            0.0         82.438          1.997         1500.2         6825.9            0.0         891.400         41.213        412.548        186.988
     31/12/1999           1999            0.0          0.000          0.000         1103.6        122.769          1.822         3337.0         71.428          1.995         1648.2         4521.8            0.0         848.600         10.706        520.392         98.792
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2909.6        109.305          1.602         1206.5         3224.8            0.0         481.900          0.000        408.594          0.000
