Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2699.751        135.807          2.975       1511.494       3288.384          0.000         453.500          0.021        438.638          4.791
     31/12/1958      1958       2342.006        138.175          3.190          0.000          0.000          0.000          0.000          0.000          0.000       1052.376       5203.271          0.000         662.400         13.608        505.246          8.178
     31/12/1959      1959          0.000          0.000          0.000       1555.424        121.867          2.204          0.000         42.190          2.423       3510.546       5099.548          0.000         654.400         24.100        426.031         27.533
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1402.431         35.324          2.045       1947.609       3020.406          0.000         450.100          0.000        445.134          0.000
     31/12/1961      1961       1264.580         80.880          2.095          0.000          0.000          0.000          0.000         20.034          1.339        448.637       2316.911          0.000         745.300         12.347        537.877          0.000
     31/12/1962      1962          0.000          0.000          0.000       1453.811        144.287          2.146       4820.029        157.585          3.519       2134.110       4508.311          0.000         871.900         42.545        424.115        154.556
     31/12/1963      1963       1495.117         99.919          2.508          0.000          0.000          0.000          0.000          0.000          0.000        873.400       3780.822          0.000         577.700         16.299        466.802          0.000
     31/12/1964      1964          0.000          0.000          0.000       2051.001        164.180          2.189          0.000          0.000          0.000       1289.061       3160.301          0.000         650.500          2.636        517.271          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.073       1018.217          0.000         402.800          1.465        346.897          0.000
     31/12/1966      1966       3245.732        199.981          5.609          0.000          0.000          0.000          0.000          0.000          0.000       1157.045       8104.145          0.000         572.500          3.781        393.614          0.000
     31/12/1967      1967          0.000          0.000          0.000        791.073         92.729          1.718          0.000          0.000          0.000       6489.368       7512.966          0.000         385.700         10.851        315.205          0.000
     31/12/1968      1968       1103.058         77.684          3.001          0.000          0.000          0.000          0.000          0.000          0.000       4015.768       7112.503          0.000         561.600          3.424        430.422          0.000
     31/12/1969      1969          0.000          0.000          0.000       1649.937        138.396          2.600          0.000         47.828          2.521       3699.827       4846.124          0.000         621.900         12.446        407.380          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3053.231        167.663          3.215       1130.500       3242.548          0.000         743.300         21.867        438.430         14.683
     31/12/1971      1971       1787.047        134.278          2.376          0.000          0.000          0.000       5085.495        129.987          3.166       1934.503       4890.177          0.000         668.800         10.855        445.134         69.110
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.455          1.733       1551.730       3116.949          0.000         501.100          1.688        446.062          0.000
     31/12/1973      1973       2085.987        125.048          2.919          0.000          0.000          0.000       2159.238         69.251          1.868        874.186       4214.326          0.000         727.500          2.075        537.634          8.391
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.190          2.035       1476.628       2922.738          0.000         509.100         21.679        434.197          0.000
     31/12/1975      1975       1967.860        121.693          3.374          0.000          0.000          0.000       1588.474         60.110          2.653        915.623       4619.437          0.000         692.900         13.433        466.358          0.418
     31/12/1976      1976          0.000          0.000          0.000       2090.297        148.451          2.134       4891.578        166.553          3.034       2963.807       5244.923          0.000         817.500         57.768        440.613         52.480
     31/12/1977      1977       1544.134        114.637          3.250          0.000          0.000          0.000          0.000          0.000          0.000        979.307       4169.838          0.000         614.500          5.567        482.218         48.723
     31/12/1978      1978          0.000          0.000          0.000       2261.096        162.302          2.779          0.000          0.000          0.000       1119.306       3498.388          0.000         799.100         12.492        536.279         14.795
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        183.158         90.409          2.180        172.696        676.135          0.000         488.600          1.606        442.308          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2045.519         24.979          1.958        454.709       2191.132          0.000         387.700          0.000        354.433          0.000
     31/12/1981      1981       2543.185        158.754          6.435          0.000          0.000          0.000          0.000          0.000          0.000       1105.705       7005.553          0.000         664.100         27.468        464.522          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        218.610         88.429          2.373       3722.772       5846.372          0.000         518.300          9.773        410.976          7.714
     31/12/1983      1983       2405.840        143.516          3.074          0.000          0.000          0.000       2806.929         70.743          2.124       1686.234       5847.092          0.000        1019.100         65.496        565.420        141.873
     31/12/1984      1984          0.000          0.000          0.000       1557.036        147.089          2.299       4128.255        133.705          3.124       3054.924       5311.739          0.000         798.300         14.878        470.792         85.301
     31/12/1985      1985       1562.315        103.327          2.580          0.000          0.000          0.000          0.000          0.000          0.000       1177.426       3998.314          0.000         568.000         14.721        477.726          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1383.986       2745.290          0.000         531.400          0.303        488.784          0.000
     31/12/1987      1987       2281.021        139.275          4.111          0.000          0.000          0.000          0.000          0.000          0.000       1154.570       6194.285          0.000         598.600          2.972        452.378          0.000
     31/12/1988      1988          0.000          0.000          0.000       1521.768        139.476          2.703          0.000          0.000          0.000       2219.169       4859.116          0.000         832.400         25.609        555.207        159.230
     31/12/1989      1989       1307.603         95.561          1.840          0.000          0.000          0.000          0.000          0.000          0.000       1128.305       3735.088          0.000         680.000         50.226        467.038         12.175
     31/12/1990      1990          0.000          0.000          0.000       1428.402        117.003          2.313          0.000          0.000          0.000       1128.304       2661.958          0.000         687.900         50.823        481.897         92.865
     31/12/1991      1991       1305.306        109.147          4.511          0.000          0.000          0.000          0.000          0.000          0.000        865.772       4408.102          0.000         608.700         38.850        410.303          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2025.173       3615.583          0.000         382.800          0.000        387.775          0.000
     31/12/1993      1993       1446.879         99.133          3.197          0.000          0.000          0.000          0.000          0.000          0.000        830.365       3986.093          0.000         446.500          4.064        383.101          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.591          2.174        760.013       2602.687          0.000         524.300         21.474        374.542          0.000
     31/12/1995      1995       1070.603         77.529          2.123          0.000          0.000          0.000       3802.934        147.251          2.490       1855.514       4139.144          0.000         608.600          9.922        413.405          0.000
     31/12/1996      1996          0.000          0.000          0.000       1401.177        127.700          2.079       5173.096        178.914          3.154       2378.919       5552.933          0.000         961.100         81.714        451.913        123.400
     31/12/1997      1997       1458.304        107.672          2.270          0.000          0.000          0.000          0.000          0.000          0.000        780.764       3546.067          0.000         747.000         98.423        448.012         65.310
     31/12/1998      1998          0.000          0.000          0.000       2073.839        157.460          3.034          0.000         59.450          2.270       1225.722       3192.035          0.000         891.400         63.771        504.205        153.886
     31/12/1999      1999       1550.262        117.002          2.507          0.000          0.000          0.000       2328.908         60.530          2.117        937.103       3722.907          0.000         848.600         16.983        560.971         34.944
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.565          2.694        949.629       2371.656          0.000         481.900          7.343        419.246          3.521
     31/12/2001      2001       1361.837        103.089          2.910          0.000          0.000          0.000       2548.605         91.814          2.750       1229.070       3600.413          0.000         584.800         24.080        448.025          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1786.998       2491.098          0.000         469.700         15.181        387.956          0.000
