Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.209        134.789          3.017       1391.740       3300.291          0.000         453.500          0.040        441.059          5.709
     31/12/1958      1958       2322.221        139.068          3.196          0.000          0.000          0.000          0.000          0.000          0.000        909.864       5039.612          0.000         662.400         15.311        507.234          2.934
     31/12/1959      1959          0.000          0.000          0.000       1744.859        131.221          2.216          0.000         42.205          2.524       3294.219       4706.016          0.000         654.400         21.765        401.006         32.873
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1560.810         46.607          2.465       1369.232       2388.507          0.000         450.100          0.000        445.184          0.000
     31/12/1961      1961       1231.689         80.834          2.026          0.000          0.000          0.000          0.000         16.889          1.099        187.396       2225.248          0.000         745.300          6.917        523.976          0.058
     31/12/1962      1962          0.000          0.000          0.000       1436.539        142.271          2.128       4783.786        158.215          3.664       1965.631       4405.205          0.000         871.900         41.685        424.689        178.536
     31/12/1963      1963       1438.895         99.879          2.535          0.000          0.000          0.000          0.000          0.000          0.000        831.221       3682.812          0.000         577.700         16.332        455.885          0.000
     31/12/1964      1964          0.000          0.000          0.000       2230.912        179.428          2.472          0.000          0.000          0.000       1125.307       3341.500          0.000         650.500          0.113        501.778          3.312
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.075          0.068        538.360       1267.017          0.000         402.800          1.666        347.103          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        935.923        120.270          2.350        301.274       1490.657          0.000         572.500          6.199        444.907          6.219
     31/12/1967      1967        932.321         75.361          2.771          0.000          0.000          0.000       1798.178         52.771          2.378        799.987       2534.764          0.000         385.700          6.631        307.041          0.000
     31/12/1968      1968          0.000          0.000          0.000        547.978         63.262          1.690          0.000          0.000          0.000        563.883       1835.162          0.000         561.600          2.250        440.895          0.000
     31/12/1969      1969       2176.696        137.572          3.353          0.000          0.000          0.000          0.000         37.695          2.166        920.283       5519.669          0.000         621.900         10.511        375.458         18.861
     31/12/1970      1970          0.000          0.000          0.000       1681.879        153.653          2.234       3683.719        139.417          2.770       2807.882       4673.871          0.000         743.300          7.541        398.686          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5411.287        212.927          3.843       1997.153       5087.531          0.000         668.800          2.821        444.367         43.290
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2811.546        110.698          3.048        940.874       2952.648          0.000         501.100          0.361        433.770          0.000
     31/12/1973      1973       2146.063        128.498          3.214          0.000          0.000          0.000          0.000          0.000          0.000        367.360       4060.359          0.000         727.500         18.151        552.265         54.082
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.436          2.101        208.780       1087.005          0.000         509.100         21.178        433.156          0.000
     31/12/1975      1975       2308.669        132.910          3.975          0.000          0.000          0.000       1753.307         66.843          2.751        863.998       5000.323          0.000         692.900          5.021        430.135          1.361
     31/12/1976      1976          0.000          0.000          0.000       2032.184        142.950          2.041       5603.833        190.331          3.569       2987.746       5529.204          0.000         817.500         53.644        409.996         99.559
     31/12/1977      1977       1544.063        114.550          2.971          0.000          0.000          0.000          0.000          0.000          0.000        896.678       3983.673          0.000         614.500          5.247        479.577         51.509
     31/12/1978      1978          0.000          0.000          0.000       2229.567        158.039          2.698          0.000          0.000          0.000        792.281       3303.909          0.000         799.100          8.366        526.247         32.398
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000         69.555         89.399          2.213        182.267        782.139          0.000         488.600          1.536        442.391          2.089
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2068.339         27.069          2.013        455.919       2032.992          0.000         387.700          0.000        354.703          0.000
     31/12/1981      1981       2513.178        157.353          6.181          0.000          0.000          0.000          0.000          0.000          0.000        932.340       6726.417          0.000         664.100         27.625        429.459          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2910.630        124.177          2.458       2653.789       3912.119          0.000         518.300          0.478        358.600          5.796
     31/12/1983      1983       2417.586        133.097          2.907          0.000          0.000          0.000       3056.688        156.234          2.681       1044.922       5549.513          0.000        1019.100         60.009        530.551        149.653
     31/12/1984      1984          0.000          0.000          0.000       1549.255        144.467          2.294       4726.620        164.100          3.407       2410.519       5413.995          0.000         798.300         15.533        445.512        102.538
     31/12/1985      1985       1670.639        106.369          2.718          0.000          0.000          0.000          0.000          0.000          0.000       1036.301       4060.452          0.000         568.000         15.225        455.799          0.000
     31/12/1986      1986          0.000          0.000          0.000        827.825         91.659          1.535          0.000          0.000          0.000       1047.926       2514.181          0.000         531.400          0.000        458.020          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         43.183         76.991          2.624        113.892       1196.507          0.000         598.600          0.817        497.368          0.000
     31/12/1988      1988       2486.038        153.187          3.380          0.000          0.000          0.000       2157.089         36.496          2.255       1203.248       5812.479          0.000         832.400         18.086        506.859        131.734
     31/12/1989      1989          0.000          0.000          0.000       1110.394        111.472          1.965          0.000          0.000          0.000       2836.941       4641.778          0.000         680.000         27.237        415.194         84.984
     31/12/1990      1990       1963.115        117.755          3.419          0.000          0.000          0.000          0.000          0.000          0.000       1004.263       5103.762          0.000         687.900         43.248        474.036        101.030
     31/12/1991      1991          0.000          0.000          0.000        881.959        111.344          1.861          0.000          1.268          0.073       2249.541       3968.163          0.000         608.700         15.353        385.480         28.005
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2011.842         96.343          2.342        893.470       2416.101          0.000         382.800          0.000        364.711          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.577        104.264          0.000         446.500          0.435        407.424          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.494          2.099          0.129          0.682          0.000         524.300         30.885        374.902         12.972
     31/12/1995      1995       1114.110         78.422          1.502          0.000          0.000          0.000       3891.948        155.581          2.609       2359.590       4633.925          0.000         608.600          3.026        397.508          0.000
