APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       2545.867        130.700          2.557       1285.499       3223.441          0.000         453.500          0.036        441.723          5.132
     31/12/1958           1958       2644.430        142.156          3.094          0.000          0.000          0.000          0.000          0.000          0.000        856.230       4627.536          0.000         662.400         15.032        511.641          7.237
     31/12/1959           1959          0.000          0.000          0.000       1728.830        130.833          2.232          0.000         43.934          2.370       3033.330       4490.417          0.000         654.400         21.826        406.625         21.273
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       1517.586         40.495          2.239       1973.707       3199.349          0.000         450.100          0.000        443.943          0.000
     31/12/1961           1961       1370.210         86.346          2.181          0.000          0.000          0.000          0.000         19.239          1.260        360.759       2229.416          0.000         745.300          6.634        521.480          1.275
     31/12/1962           1962          0.000          0.000          0.000       1490.092        146.550          2.175       4605.385        145.947          2.874       2311.313       4218.354          0.000         871.900         39.994        418.733        190.934
     31/12/1963           1963       1512.073        100.118          2.334          0.000          0.000          0.000          0.000          0.000          0.000        848.367       3659.693          0.000         577.700         15.853        456.377          0.000
     31/12/1964           1964          0.000          0.000          0.000       2228.377        180.384          2.468          0.000          0.000          0.000        967.175       3340.756          0.000         650.500          0.243        503.447          2.996
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        411.043       1045.861          0.000         402.800          1.576        346.972          0.000
     31/12/1966           1966       3622.221        204.950          5.668          0.000          0.000          0.000          0.000          0.000          0.000       1058.702       7805.137          0.000         572.500          1.081        379.280          0.000
     31/12/1967           1967          0.000          0.000          0.000       1163.649        121.323          1.950          0.000          0.000          0.000       5241.824       6911.108          0.000         385.700          1.391        264.761         35.384
     31/12/1968           1968       1789.432        113.236          3.408          0.000          0.000          0.000          0.000          0.000          0.000       2104.186       5475.990          0.000         561.600          0.381        391.791          0.000
     31/12/1969           1969          0.000          0.000          0.000       1283.313        128.128          1.637       1015.306         67.962          1.645       2299.626       4687.574          0.000         621.900          7.918        390.433          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2905.200        188.216          2.771       1191.691       2908.600          0.000         743.300         20.589        439.844         28.196
     31/12/1971           1971       1992.444        145.585          2.453          0.000          0.000          0.000       4897.783        113.077          2.694       1581.954       4246.961          0.000         668.800          8.135        441.215         81.899
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.955          2.025        920.886       2483.796          0.000         501.100          0.712        442.768          0.000
     31/12/1973           1973       2113.369        124.855          3.058          0.000          0.000          0.000       2193.047         70.580          2.098        868.792       3828.821          0.000         727.500          1.225        521.965         13.563
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.204          2.137        820.409       2120.594          0.000         509.100         18.747        431.236          0.000
     31/12/1975           1975       2316.339        124.257          3.110          0.000          0.000          0.000       1477.873         57.342          2.287        857.265       4189.244          0.000         692.900          4.971        448.359          8.527
     31/12/1976           1976          0.000          0.000          0.000       2179.209        155.052          2.232       4993.782        156.710          2.933       2309.196       4430.493          0.000         817.500         52.324        427.534         99.326
     31/12/1977           1977       1568.847        112.087          3.181          0.000          0.000          0.000          0.000          0.000          0.000        757.515       3928.267          0.000         614.500          5.995        480.587         48.850
     31/12/1978           1978          0.000          0.000          0.000       2230.419        158.721          2.702          0.000          0.000          0.000        724.422       3321.082          0.000         799.100          8.586        526.972         33.776
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000        315.427         86.119          2.192        157.485        647.339          0.000         488.600          1.549        442.195          2.219
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1729.828         23.350          1.891        673.849       2839.079          0.000         387.700          0.000        354.800          0.000
     31/12/1981           1981       2623.783        155.215          5.622          0.000          0.000          0.000          0.000          0.000          0.000        902.884       6297.189          0.000         664.100         27.577        432.257          0.935
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3076.714        116.301          2.330       2786.318       3954.398          0.000         518.300          0.478        356.958         11.352
     31/12/1983           1983       2206.898        149.070          2.580          0.000          0.000          0.000       3329.667        159.820          2.602       1219.225       5711.051          0.000        1019.100         54.455        525.652        151.622
     31/12/1984           1984          0.000          0.000          0.000       1525.648        143.618          2.278       4390.618        132.477          2.732       2048.236       4399.356          0.000         798.300         17.073        461.048        118.127
     31/12/1985           1985       1666.147        103.415          2.724          0.000          0.000          0.000          0.000          0.000          0.000        887.752       3887.664          0.000         568.000         15.113        457.205          0.000
     31/12/1986           1986          0.000          0.000          0.000        780.386         87.860          1.463          0.000          0.000          0.000        787.878       1986.572          0.000         531.400          0.001        462.674          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000        105.178         74.083          2.606        123.200       1131.120          0.000         598.600          0.777        496.651          0.000
     31/12/1988           1988       2982.010        155.532          3.270          0.000          0.000          0.000       2175.551         32.143          2.307       1367.356       5340.026          0.000         832.400         15.866        501.350        142.504
     31/12/1989           1989          0.000          0.000          0.000       1107.265        111.664          1.963          0.000          0.000          0.000       2522.915       4354.130          0.000         680.000         27.093        423.229         79.377
