Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.209        134.789          3.017       1384.081       3300.291          0.000         453.500          0.040        441.059          5.709
     31/12/1958      1958       2322.230        139.068          3.196          0.000          0.000          0.000          0.000          0.000          0.000        911.245       5053.139          0.000         662.400         15.312        507.111          2.933
     31/12/1959      1959          0.000          0.000          0.000       1744.777        132.234          2.216          0.000         41.682          2.490       3275.717       4721.330          0.000         654.400         21.763        401.215         33.016
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1567.379         46.693          2.462       1110.601       2247.455          0.000         450.100          0.000        445.698          0.000
     31/12/1961      1961       1212.761         79.625          2.046          0.000          0.000          0.000          0.000         16.889          1.099        165.389       2178.446          0.000         745.300          7.130        524.953          0.000
     31/12/1962      1962          0.000          0.000          0.000       1433.023        142.523          2.125       4783.447        158.207          3.664       1939.796       4404.058          0.000         871.900         41.897        425.413        176.837
     31/12/1963      1963       1426.298         99.103          2.530          0.000          0.000          0.000          0.000          0.000          0.000        745.946       3660.184          0.000         577.700         16.475        457.292          0.000
     31/12/1964      1964          0.000          0.000          0.000       2227.498        180.309          2.467          0.000          0.000          0.000        960.419       3332.482          0.000         650.500          0.241        503.495          0.456
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.179       1012.295          0.000         402.800          1.612        347.114          0.000
     31/12/1966      1966       3289.515        206.588          5.956          0.000          0.000          0.000          0.000          0.000          0.000       1099.447       8282.641          0.000         572.500          1.163        377.072          0.000
     31/12/1967      1967          0.000          0.000          0.000       1165.735        121.544          1.954          0.000          0.000          0.000       5352.528       7138.047          0.000         385.700          1.469        262.850         37.188
     31/12/1968      1968       1603.020        110.232          3.346          0.000          0.000          0.000          0.000          0.000          0.000       2094.731       5567.681          0.000         561.600          0.519        394.893          0.000
     31/12/1969      1969          0.000          0.000          0.000       2352.488        165.980          2.967          0.000         41.307          2.298       2190.700       3418.217          0.000         621.900          7.773        382.573          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3242.077        184.043          3.359        941.138       3087.984          0.000         743.300         22.313        436.853         30.510
     31/12/1971      1971       1677.196        128.268          2.315          0.000          0.000          0.000       5296.919        139.052          3.333       1853.900       4917.825          0.000         668.800         10.533        436.057         64.338
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.241          2.667        788.923       2183.265          0.000         501.100          0.818        440.111          0.000
     31/12/1973      1973       2072.546        127.427          3.227          0.000          0.000          0.000       2527.096         58.317          1.798        827.234       4055.891          0.000         727.500          1.321        517.973         14.922
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.522          2.353        894.270       2284.453          0.000         509.100         18.692        431.579          0.000
     31/12/1975      1975       1965.058        119.952          3.089          0.000          0.000          0.000       1918.691         65.192          2.694        827.795       4406.462          0.000         692.900          4.987        444.552          2.910
     31/12/1976      1976          0.000          0.000          0.000       2008.914        142.475          2.038       5551.182        187.826          3.534       2604.419       5370.525          0.000         817.500         54.202        421.030         93.756
     31/12/1977      1977       1533.982        114.822          3.074          0.000          0.000          0.000          0.000          0.000          0.000        752.416       4019.302          0.000         614.500          6.160        480.621         46.508
     31/12/1978      1978          0.000          0.000          0.000       2228.716        158.596          2.698          0.000          0.000          0.000        677.904       3302.589          0.000         799.100          8.989        527.913         29.956
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000         69.555         89.399          2.213        146.596        626.463          0.000         488.600          1.597        442.357          1.212
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2068.336         27.069          2.013        435.537       2000.495          0.000         387.700          0.000        354.727          0.000
     31/12/1981      1981       2513.903        157.238          6.154          0.000          0.000          0.000          0.000          0.000          0.000        938.130       6731.350          0.000         664.100         27.636        429.197          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2863.385        196.439          2.455       2245.847       3918.804          0.000         518.300          0.568        351.640          5.463
     31/12/1983      1983       2534.256        140.559          3.126          0.000          0.000          0.000       2758.834         70.086          2.228       1087.718       5825.662          0.000        1019.100         64.713        528.573        160.338
     31/12/1984      1984          0.000          0.000          0.000       1536.894        144.724          2.287       4595.176        154.441          3.379       2160.409       4950.735          0.000         798.300         16.572        452.080        107.336
     31/12/1985      1985       1628.914        103.792          2.652          0.000          0.000          0.000          0.000          0.000          0.000        889.151       3957.676          0.000         568.000         15.467        457.458          0.000
     31/12/1986      1986          0.000          0.000          0.000        779.474         87.778          1.462          0.000          0.000          0.000        819.875       2065.512          0.000         531.400          0.000        462.298          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         42.216         75.602          2.606        106.285       1118.339          0.000         598.600          0.803        497.383          0.000
     31/12/1988      1988       2463.671        151.636          3.299          0.000          0.000          0.000       2105.304         35.770          2.231       1154.823       5732.151          0.000         832.400         18.839        508.737        129.618
     31/12/1989      1989          0.000          0.000          0.000       1110.114        111.954          1.965          0.000          0.000          0.000       2766.367       4578.157          0.000         680.000         27.208        416.925         84.736
     31/12/1990      1990       1957.971        117.527          3.399          0.000          0.000          0.000          0.000          0.000          0.000        988.926       5094.098          0.000         687.900         43.973        474.826         98.526
     31/12/1991      1991          0.000          0.000          0.000        879.914        111.565          1.858          0.000          1.254          0.073       2125.404       3959.784          0.000         608.700         15.966        386.222         27.578
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1880.052         94.921          2.320        838.878       2460.015          0.000         382.800          0.000        365.402          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.693         97.378          0.000         446.500          0.433        407.420          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.494          2.099          0.116          0.617          0.000         524.300         30.880        374.902         12.840
     31/12/1995      1995       1089.742         78.157          1.497          0.000          0.000          0.000       3891.949        155.486          2.609       2199.409       4634.615          0.000         608.600          3.203        398.756          0.000
     31/12/1996      1996          0.000          0.000          0.000       1417.689        128.993          2.089       5317.365        192.772          3.507       2511.103       5656.544          0.000         961.100         74.927        440.823        144.409
     31/12/1997      1997       1423.304        101.948          2.098          0.000          0.000          0.000          0.000          1.547          0.100        674.911       3344.932          0.000         747.000         98.867        439.826         65.293
     31/12/1998      1998          0.000          0.000          0.000       2072.483        157.395          3.029       1221.821        136.676          2.412        859.675       3049.349          0.000         891.400         56.113        489.230        111.631
     31/12/1999      1999       1632.037        121.485          2.641          0.000          0.000          0.000       2377.635         63.208          2.136        830.392       3696.334          0.000         848.600         12.192        547.188         32.816
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3213.676        135.203          2.440       1625.045       3518.941          0.000         481.900          0.000        403.694          0.000
     31/12/2001      2001       1640.420        124.685          3.716          0.000          0.000          0.000          0.000          0.000          0.000        594.655       4258.605          0.000         584.800         39.464        457.005          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.581          0.124       1075.559       2043.107          0.000         469.700          8.080        385.540          0.000
