Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.209        134.789          3.017       1391.740       3300.291          0.000         453.500          0.040        441.059          5.709
     31/12/1958      1958       2323.991        138.972          3.171          0.000          0.000          0.000          0.000          0.000          0.000        907.632       5024.334          0.000         662.400         15.311        507.530          2.934
     31/12/1959      1959          0.000          0.000          0.000       1743.959        131.175          2.216          0.000         42.190          2.523       3281.811       4694.190          0.000         654.400         21.768        401.268         32.526
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1559.686         46.569          2.464       1365.758       2386.653          0.000         450.100          0.000        445.179          0.000
     31/12/1961      1961       1231.444         80.912          2.117          0.000          0.000          0.000          0.000         16.889          1.099        186.367       2221.096          0.000         745.300          6.934        524.051          0.000
     31/12/1962      1962          0.000          0.000          0.000       1439.130        142.499          2.131       4783.571        158.161          3.664       1983.116       4401.950          0.000         871.900         41.758        424.361        178.345
     31/12/1963      1963       1430.099         99.239          2.431          0.000          0.000          0.000          0.000          0.000          0.000        831.826       3634.373          0.000         577.700         16.311        456.158          0.000
     31/12/1964      1964          0.000          0.000          0.000       2230.669        179.406          2.471          0.000          0.000          0.000       1112.767       3340.338          0.000         650.500          0.123        501.952          3.699
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.075          0.068        491.853       1266.251          0.000         402.800          1.667        347.144          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        935.143        120.217          2.350        300.734       1489.170          0.000         572.500          6.200        444.911          6.212
     31/12/1967      1967        939.649         75.540          2.777          0.000          0.000          0.000       1798.178         52.771          2.378        797.128       2535.719          0.000         385.700          6.638        307.091          0.000
     31/12/1968      1968          0.000          0.000          0.000        537.601         62.464          1.681          0.000          0.000          0.000        529.288       1794.745          0.000         561.600          2.353        441.383          0.000
     31/12/1969      1969       2144.454        137.481          3.350          0.000          0.000          0.000          0.000         37.694          2.166        915.047       5514.923          0.000         621.900         10.516        375.506         18.871
     31/12/1970      1970          0.000          0.000          0.000       1678.452        153.349          2.229       3681.054        139.274          2.770       2810.699       4678.493          0.000         743.300          7.531        399.148          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5401.838        211.851          3.843       1995.300       5029.510          0.000         668.800          2.817        444.434         43.288
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2834.087        111.545          3.057        950.129       2969.757          0.000         501.100          0.360        433.729          0.000
     31/12/1973      1973       2146.063        128.498          3.214          0.000          0.000          0.000          0.000          0.000          0.000        363.927       4058.169          0.000         727.500         18.148        552.431         54.291
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.431          2.101        200.030       1057.031          0.000         509.100         21.195        433.150          0.000
     31/12/1975      1975       2313.605        132.955          3.958          0.000          0.000          0.000       1749.992         66.708          2.749        861.959       4988.281          0.000         692.900          5.025        430.299          1.317
     31/12/1976      1976          0.000          0.000          0.000       2022.656        142.255          2.029       5612.691        191.131          3.568       2993.179       5556.349          0.000         817.500         53.661        410.095         99.271
     31/12/1977      1977       1552.168        114.358          2.885          0.000          0.000          0.000          0.000          0.000          0.000        890.171       3945.928          0.000         614.500          5.254        479.621         51.359
     31/12/1978      1978          0.000          0.000          0.000       2229.519        158.035          2.698          0.000          0.000          0.000        786.914       3303.417          0.000         799.100          8.402        526.361         32.411
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000         69.555         89.399          2.213        182.224        781.945          0.000         488.600          1.536        442.391          2.083
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2068.339         27.069          2.013        455.915       2032.991          0.000         387.700          0.000        354.703          0.000
     31/12/1981      1981       2513.261        157.347          6.179          0.000          0.000          0.000          0.000          0.000          0.000        931.593       6724.846          0.000         664.100         27.624        429.499          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2907.182        124.029          2.457       2634.662       3906.291          0.000         518.300          0.478        358.721          5.760
     31/12/1983      1983       2417.012        132.953          2.898          0.000          0.000          0.000       3056.676        156.232          2.681       1045.705       5540.293          0.000        1019.100         59.798        530.700        149.900
     31/12/1984      1984          0.000          0.000          0.000       1548.518        144.383          2.294       4709.496        163.473          3.407       2396.286       5393.026          0.000         798.300         15.595        445.839        102.892
     31/12/1985      1985       1670.793        106.280          2.693          0.000          0.000          0.000          0.000          0.000          0.000       1033.452       4052.018          0.000         568.000         15.231        456.096          0.000
     31/12/1986      1986          0.000          0.000          0.000        825.248         91.392          1.531          0.000          0.000          0.000       1045.252       2508.697          0.000         531.400          0.000        458.092          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         43.169         76.956          2.624        113.617       1193.397          0.000         598.600          0.817        497.368          0.000
     31/12/1988      1988       2456.368        151.646          3.342          0.000          0.000          0.000       2156.175         36.484          2.254       1200.871       5782.738          0.000         832.400         18.089        507.056        131.706
     31/12/1989      1989          0.000          0.000          0.000       1110.368        111.469          1.965          0.000          0.000          0.000       2828.922       4627.610          0.000         680.000         27.231        415.647         85.914
     31/12/1990      1990       1984.638        117.883          3.406          0.000          0.000          0.000          0.000          0.000          0.000       1003.930       5103.365          0.000         687.900         43.262        474.104        100.988
     31/12/1991      1991          0.000          0.000          0.000        882.088        111.356          1.861          0.000          1.268          0.073       2256.940       3976.469          0.000         608.700         15.325        385.407         27.859
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2011.747         96.372          2.338        890.930       2418.350          0.000         382.800          0.000        364.734          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.709        101.638          0.000         446.500          0.435        407.424          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.494          2.099          0.120          0.636          0.000         524.300         30.884        374.902         12.966
     31/12/1995      1995       1114.110         78.419          1.502          0.000          0.000          0.000       3891.949        155.581          2.609       2359.211       4633.946          0.000         608.600          3.026        397.512          0.000
