APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       2545.867        130.700          2.557       1285.499       3223.441          0.000         453.500          0.036        441.723          5.132
     31/12/1958           1958       2644.430        142.156          3.094          0.000          0.000          0.000          0.000          0.000          0.000        856.231       4627.536          0.000         662.400         15.032        511.641          7.237
     31/12/1959           1959          0.000          0.000          0.000       1728.831        130.833          2.232          0.000         43.934          2.370       3033.333       4490.421          0.000         654.400         21.826        406.625         21.274
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       1517.582         40.495          2.239       1974.354       3200.208          0.000         450.100          0.000        443.942          0.000
     31/12/1961           1961       1370.350         86.341          2.183          0.000          0.000          0.000          0.000         19.239          1.260        361.257       2228.603          0.000         745.300          6.633        521.487          1.276
     31/12/1962           1962          0.000          0.000          0.000       1490.194        146.556          2.175       4605.445        145.948          2.874       2311.978       4219.336          0.000         871.900         39.981        418.708        190.963
     31/12/1963           1963       1511.373        100.113          2.332          0.000          0.000          0.000          0.000          0.000          0.000        848.432       3659.620          0.000         577.700         15.851        456.379          0.000
     31/12/1964           1964          0.000          0.000          0.000       2228.369        180.383          2.468          0.000          0.000          0.000        966.811       3340.716          0.000         650.500          0.243        503.452          2.999
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        411.035       1045.841          0.000         402.800          1.576        346.972          0.000
     31/12/1966           1966       3622.230        204.947          5.668          0.000          0.000          0.000          0.000          0.000          0.000       1058.561       7804.591          0.000         572.500          1.081        379.286          0.000
     31/12/1967           1967          0.000          0.000          0.000       1163.607        121.318          1.950          0.000          0.000          0.000       5239.962       6910.051          0.000         385.700          1.391        264.798         35.351
     31/12/1968           1968       1788.886        113.210          3.408          0.000          0.000          0.000          0.000          0.000          0.000       2102.436       5473.566          0.000         561.600          0.382        391.820          0.000
     31/12/1969           1969          0.000          0.000          0.000       1283.115        128.105          1.637       1015.213         67.956          1.645       2298.115       4685.703          0.000         621.900          7.924        390.461          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2905.073        188.211          2.771       1191.525       2908.373          0.000         743.300         20.590        439.846         28.186
     31/12/1971           1971       1991.543        145.589          2.454          0.000          0.000          0.000       4897.742        113.077          2.694       1581.250       4246.935          0.000         668.800          8.134        441.211         81.886
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.960          2.026        921.379       2484.903          0.000         501.100          0.712        442.767          0.000
     31/12/1973           1973       2113.304        124.854          3.057          0.000          0.000          0.000       2193.310         70.588          2.098        868.547       3829.073          0.000         727.500          1.225        521.965         13.567
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.204          2.137        820.142       2120.376          0.000         509.100         18.748        431.236          0.000
     31/12/1975           1975       2316.430        124.262          3.110          0.000          0.000          0.000       1477.828         57.340          2.287        857.283       4189.493          0.000         692.900          4.971        448.355          8.526
     31/12/1976           1976          0.000          0.000          0.000       2179.186        155.050          2.232       4993.775        156.710          2.933       2308.932       4430.490          0.000         817.500         52.324        427.538         99.326
     31/12/1977           1977       1568.884        112.074          3.179          0.000          0.000          0.000          0.000          0.000          0.000        757.316       3927.252          0.000         614.500          5.996        480.588         48.846
     31/12/1978           1978          0.000          0.000          0.000       2230.420        158.721          2.702          0.000          0.000          0.000        724.364       3321.088          0.000         799.100          8.586        526.973         33.787
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000        315.427         86.119          2.192        157.489        647.344          0.000         488.600          1.549        442.195          2.219
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1729.828         23.350          1.891        673.849       2839.079          0.000         387.700          0.000        354.800          0.000
     31/12/1981           1981       2623.450        155.212          5.622          0.000          0.000          0.000          0.000          0.000          0.000        902.851       6297.588          0.000         664.100         27.577        432.258          0.935
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3076.699        116.300          2.330       2785.108       3953.739          0.000         518.300          0.478        356.963         11.352
     31/12/1983           1983       2208.403        149.092          2.580          0.000          0.000          0.000       3329.613        159.817          2.602       1218.634       5711.010          0.000        1019.100         54.480        525.659        151.569
     31/12/1984           1984          0.000          0.000          0.000       1525.622        143.615          2.278       4390.667        132.480          2.732       2047.662       4399.196          0.000         798.300         17.076        461.065        118.109
     31/12/1985           1985       1665.941        103.388          2.721          0.000          0.000          0.000          0.000          0.000          0.000        887.463       3886.043          0.000         568.000         15.114        457.241          0.000
     31/12/1986           1986          0.000          0.000          0.000        780.247         87.844          1.462          0.000          0.000          0.000        787.574       1985.479          0.000         531.400          0.001        462.679          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000        105.174         74.082          2.606        123.187       1130.958          0.000         598.600          0.777        496.650          0.000
     31/12/1988           1988       2982.042        155.534          3.270          0.000          0.000          0.000       2175.479         32.142          2.307       1367.311       5340.053          0.000         832.400         15.866        501.351        142.504
     31/12/1989           1989          0.000          0.000          0.000       1107.254        111.663          1.963          0.000          0.000          0.000       2522.004       4353.772          0.000         680.000         27.093        423.246         79.367
