APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       4720.787        288.758          2.996       1513.726       4655.496          0.000         737.200         16.254        444.926          7.051
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       5516.182        147.270          2.923       2349.192       4831.188          0.000         668.800         17.251        436.171         58.524
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       5000.988        208.975          3.021       1616.763       4519.870          0.000         501.100          0.307        422.679          1.389
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2114.408        174.109          2.947        612.839       3845.813          0.000         727.500          5.083        516.045          0.001
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4377.796        133.517          2.898        888.112       3741.152          0.000         509.100         13.842        428.556          0.000
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1351.512        144.669          2.529        317.492       2808.223          0.000         692.900          9.435        462.061          0.000
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       4239.800        214.268          2.596        443.413       4280.560          0.000         817.500         60.380        522.557         59.029
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       3620.600        187.581          2.773        610.352       4138.961          0.000         614.500          3.654        454.694          0.824
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3121.906        143.475          2.969        553.066       3955.636          0.000         799.100         20.985        534.261         31.725
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3644.909        163.662          2.802       1262.445       4949.577          0.000         488.600          0.109        423.926          0.354
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       2028.707         22.115          1.964        675.480       3016.503          0.000         387.700          0.000        346.625          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.876          2.832         10.275         50.099          0.000         664.100         32.107        467.126          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3825.410        100.121          2.744        690.466       4439.039          0.000         518.300          3.566        381.163          0.000
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       4110.448        293.510          3.077        347.981       3700.414          0.000        1019.100         87.331        585.243         67.340
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       5604.385        196.425          2.893        870.401       5158.138          0.000         798.300         34.019        511.085         78.017
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3305.730         88.345          2.673       1105.681       4336.996          0.000         568.000         10.016        478.222          0.854
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       3172.632        112.609          2.614        887.049       3405.744          0.000         531.400          0.251        451.911          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000         46.399        101.267          2.745          3.964         36.544          0.000         598.600          8.849        488.334          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       3054.672        123.092          2.646        551.786       4653.758          0.000         832.400         22.765        522.336         85.108
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       3345.723        194.150          2.866        641.143       3695.090          0.000         680.000         39.021        448.614          0.003
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       4773.140        246.668          2.794        668.702       4848.281          0.000         687.900         31.260        446.183         30.247
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       3574.746         58.257          2.414        774.595       4202.752          0.000         608.700         39.542        377.022          0.002
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       4596.374        192.207          2.529       1412.192       4197.453          0.000         382.800          0.000        359.367          0.001
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.849        193.338          0.000         446.500          1.361        402.733          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.426          2.174          0.266          1.374          0.000         524.300         38.167        368.789          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       4973.607        184.128          2.668       1626.187       4364.565          0.000         608.600         12.858        408.355          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5602.985        197.680          3.030       2149.593       5939.204          0.000         961.100        109.319        453.854        126.248
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       4635.304        118.416          2.665       1048.722       3775.989          0.000         747.000         91.007        424.172        130.074
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       3784.203        211.083          3.035        714.940       3973.434          0.000         891.400         79.920        543.566        181.729
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       4519.723        181.936          3.082        500.259       4753.045          0.000         848.600         24.881        534.577         38.259
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       5075.634        157.819          2.990       1181.189       5455.761          0.000         481.900          0.903        408.169          2.774
