Summary_file = output\goondiwindi_lg1_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.294        209.517          3.496       1121.314       4455.132          0.000         453.500          0.295        432.270         12.381
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         82.443        104.050          2.765         53.609        408.332          0.000         662.400         23.288        523.360          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3364.693        126.425          3.361        567.876       3233.581          0.000         654.400         26.943        441.881          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3890.790        104.246          3.390        490.326       3339.712          0.000         450.100          0.000        441.777          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.356          3.658          8.636         47.911          0.000         745.300         19.687        540.025          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5880.269        219.836          3.573       3281.240       6263.293          0.000         871.900         71.724        402.013         90.682
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4686.998        172.757          2.887       1094.996       5233.698          0.000         577.700          9.419        422.509          0.001
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4252.924        253.622          2.843        838.186       3974.231          0.000         650.500          0.365        512.731          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1977.941         37.661          2.266       1291.638       2516.125          0.000         402.800          1.426        339.712          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        966.459        141.177          2.775        392.647       1576.283          0.000         572.500         10.189        432.990          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2146.048         59.897          2.788        621.737       2867.183          0.000         385.700          5.833        314.527          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.861          0.408          7.521         81.180          0.000         561.600         12.280        450.698          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2683.457        270.424          3.392        666.514       2949.010          0.000         621.900         32.551        425.683          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3865.055        152.051          3.658       1211.664       4315.620          0.000         743.300         25.096        429.359          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6020.931        275.671          3.639       2112.737       5536.706          0.000         668.800         23.776        417.600          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5227.931        148.259          3.278       1839.443       5312.761          0.000         501.100          0.386        424.029          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2654.823        183.430          3.340        590.939       3209.369          0.000         727.500          4.579        516.372          0.000
