Summary_file = output\goondiwindi_lg1_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.294        209.517          3.496       1311.877       4455.132          0.000         453.500          0.295        431.475         12.381
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         82.884        104.537          2.769         66.956        513.146          0.000         662.400         23.192        523.336          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3380.852        126.854          3.363        670.803       3267.468          0.000         654.400         26.098        440.711          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3915.375        105.575          3.392        595.747       3379.311          0.000         450.100          0.000        441.516          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.459          3.658         11.064         60.800          0.000         745.300         19.683        540.045          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5883.597        219.867          3.573       3193.302       6245.382          0.000         871.900         71.753        402.723         90.687
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4687.418        173.150          2.887       1157.850       5250.236          0.000         577.700          8.550        421.608          0.001
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4271.760        256.470          2.847       1025.175       3991.295          0.000         650.500          0.242        510.534          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2030.328         38.667          2.298       1381.175       2574.833          0.000         402.800          1.408        339.515          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        973.035        141.602          2.775        398.505       1596.208          0.000         572.500         10.155        432.954          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2144.722         59.854          2.788        680.528       2867.559          0.000         385.700          5.695        314.311          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.861          0.408          8.442         91.146          0.000         561.600         12.278        450.687          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2688.984        271.297          3.403        729.823       2952.229          0.000         621.900         32.322        424.378          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3898.929        152.854          3.662       1419.318       4332.976          0.000         743.300         23.813        427.981          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6038.624        276.663          3.644       2088.770       5525.559          0.000         668.800         24.046        417.753          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5227.015        148.442          3.278       2023.734       5306.625          0.000         501.100          0.256        422.992          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2687.965        184.951          3.342        704.312       3283.900          0.000         727.500          4.532        515.571          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4152.276        132.079          3.396        999.547       3702.741          0.000         509.100         12.074        428.733          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1325.434        134.822          2.788        227.834       1788.523          0.000         692.900          9.581        458.915          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4088.162        224.042          2.851       1078.138       4788.475          0.000         817.500         53.352        515.188         29.743
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3978.523        204.474          2.897        823.765       4220.872          0.000         614.500          2.468        450.950          0.841
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3601.972        162.294          3.380        558.332       3232.011          0.000         799.100         20.477        528.675         14.805
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4625.133        171.924          3.252       1156.812       4259.020          0.000         488.600          0.109        425.676          0.322
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1941.625         24.798          1.893        463.104       2067.342          0.000         387.700          0.000        346.931          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.775          3.319          6.158         31.653          0.000         664.100         32.100        465.242          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4235.067        103.476          3.268        740.539       4009.180          0.000         518.300          3.262        382.955          0.000
