Summary_file = output\goondiwindi_lg1_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.294        209.517          3.496       1121.401       4455.132          0.000         453.500          0.295        432.269         12.381
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         82.445        104.051          2.765         53.662        408.465          0.000         662.400         23.287        523.359          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3364.735        126.585          3.361        557.711       3245.877          0.000         654.400         26.998        441.967          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3887.201        104.052          3.390        496.052       3335.269          0.000         450.100          0.000        441.759          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.350          3.658          9.118         49.978          0.000         745.300         19.684        540.028          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5880.059        218.309          3.573       3282.302       6200.737          0.000         871.900         71.720        402.037         92.033
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4688.674        173.056          2.888       1033.355       5259.580          0.000         577.700          9.821        423.236          0.001
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4233.289        252.411          2.837        834.514       3945.102          0.000         650.500          0.364        512.779          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1972.205         37.526          2.265       1291.860       2513.033          0.000         402.800          1.423        339.699          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        966.527        141.180          2.775        392.852       1576.603          0.000         572.500         10.188        432.989          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2145.791         59.888          2.788        619.104       2867.056          0.000         385.700          5.843        314.537          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.861          0.408          7.351         79.884          0.000         561.600         12.281        450.700          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2682.953        270.427          3.392        669.271       2948.764          0.000         621.900         32.518        425.649          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3866.263        152.072          3.658       1202.640       4315.706          0.000         743.300         25.172        429.417          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6020.125        275.835          3.639       2095.300       5545.480          0.000         668.800         23.822        417.795          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5226.844        148.205          3.278       1887.568       5307.963          0.000         501.100          0.347        423.844          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2662.740        183.681          3.341        597.271       3215.014          0.000         727.500          4.579        516.206          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4145.739        102.310          3.394        872.770       3697.292          0.000         509.100         12.231        431.064          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000         42.469         96.215          2.971          5.931         41.146          0.000         692.900         22.191        470.143          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4567.702        235.916          2.851       1491.155       5253.184          0.000         817.500         52.336        508.547         65.574
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3980.043        203.690          2.892        708.576       4248.037          0.000         614.500          2.941        452.945          0.861
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3553.096        161.673          3.380        466.395       3191.239          0.000         799.100         21.329        529.587         12.025
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4625.034        171.425          3.252       1003.138       4258.802          0.000         488.600          0.160        426.255          0.319
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1930.641         24.655          1.886        436.364       2015.872          0.000         387.700          0.000        346.938          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.762          3.319          5.807         29.871          0.000         664.100         32.103        465.247          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4234.504        101.965          3.268        626.250       4008.710          0.000         518.300          3.815        385.356          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3844.317        293.638          3.494        283.691       3373.429          0.000        1019.100         87.399        591.524         38.146
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5847.176        226.227          3.367       1547.146       5901.268          0.000         798.300         28.412        500.158         62.617
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3889.325         98.860          3.102        847.909       3713.658          0.000         568.000         10.222        480.563          0.896
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3086.845        117.872          2.795        778.002       3077.158          0.000         531.400          0.207        452.024          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         68.932        110.305          3.090          5.528         45.418          0.000         598.600          8.617        487.332          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3693.014        116.031          2.910        477.299       3971.244          0.000         832.400         23.648        525.178         59.027
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4151.767        211.626          3.323        486.633       3364.216          0.000         680.000         41.809        450.448          0.002
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5071.918        271.059          3.293        976.420       4946.761          0.000         687.900         26.679        435.754          4.181
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4109.001         74.671          2.798        969.147       3925.469          0.000         608.700         41.227        374.314          0.001
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4413.349        206.058          3.005       1654.400       4528.501          0.000         382.800          0.000        354.176          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.627        319.250          0.000         446.500          1.260        402.708          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.336          2.040          0.974          4.336          0.000         524.300         38.003        369.108          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4931.394        217.913          3.160       2692.748       5781.183          0.000         608.600          8.985        397.871          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6535.710        324.336          3.683       2702.774       6815.226          0.000         961.100        106.249        439.598         41.869
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5887.165        263.715          3.686       2105.373       5552.348          0.000         747.000         93.486        398.670          5.784
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4199.988        228.024          3.285        561.786       3777.580          0.000         891.400         82.689        547.326         97.305
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4803.865        191.259          3.631        546.051       4487.389          0.000         848.600         25.593        529.882         23.732
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5264.067        173.597          3.601       1167.795       5547.145          0.000         481.900          0.839        407.577          2.518
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2520.495        109.445          2.701        712.315       3855.772          0.000         584.800         29.129        443.307          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.999          0.152         12.229         42.932          0.000         469.700         22.100        381.134          0.000
