ApsimVersion = 6.1
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3978.3        220.844          4.062            0.0          0.000          0.000            0.0          0.000          0.000          386.0         5908.8            0.0         894.099         89.468        466.459        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.061          2.349         3451.8         5011.9            0.0         552.200          0.029        449.516          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4821.6        131.195          2.349         1703.0         3976.3            0.0         816.400         58.307        512.802          0.000
     31/12/1974           1974         4734.6        242.008          4.108            0.0          0.000          0.000            0.0          0.000          0.000          726.5         6839.9            0.0         610.200         48.696        385.954         25.781
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.453          2.546         1474.4         5736.6            0.0        1036.400         56.137        520.448        253.153
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6727.9        160.390          2.546         2260.6         5659.6            0.0         817.900        137.981        467.846         41.601
     31/12/1977           1977         3303.6        213.628          5.662            0.0          0.000          0.000            0.0          0.000          0.000          826.4         6895.0            0.0         676.600         66.028        445.720        164.459
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.769          2.910          408.1         4041.9            0.0         858.400         26.690        577.632         11.650
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         6084.7        167.383          2.910         1741.2         5598.3            0.0         620.300          9.970        411.769          3.435
     31/12/1980           1980         2995.6        202.854          4.560            0.0          0.000          0.000            0.0          0.000          0.000          956.3         6518.2            0.0         533.200          9.835        368.886         39.615
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        108.765          2.686         1363.6         4482.7            0.0         668.200         18.090        479.934         15.071
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5986.7        146.059          2.686         1209.3         5018.5            0.0         525.900          3.365        349.167          0.000
     31/12/1983           1983         7478.0        354.290          7.872            0.0          0.000          0.000            0.0          0.000          0.000         1620.3        11673.6            0.0         957.300         65.479        416.127         97.910
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.624          2.830         4210.7         8873.6            0.0         832.400         39.736        409.674        346.745
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3753.2        123.016          2.830         1818.9         5694.9            0.0         651.600         11.632        496.411          4.395
     31/12/1986           1986         4054.1        227.180          3.291            0.0          0.000          0.000            0.0          0.000          0.000          418.5         6590.8            0.0         474.300          1.497        388.686          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.860          2.553          767.0         5041.4            0.0         692.700          0.534        566.746          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5856.5        130.101          2.553         1585.6         4422.4            0.0         859.700          9.326        521.192         19.993
     31/12/1989           1989         4269.8        247.428          6.976            0.0          0.000          0.000            0.0          0.000          0.000          947.2         8727.3            0.0         745.200         27.527        448.495        116.396
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1310.0         5121.6            0.0         533.100          3.715        438.676         32.461
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6386.3        250.050          2.849         2226.2         5299.8            0.0         743.500         29.748        412.469         98.521
     31/12/1992           1992         4368.1        248.518          6.369            0.0          0.000          0.000            0.0          0.000          0.000         1048.0         8494.7            0.0         575.600          1.767        408.285          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.481          2.802         1008.6         4846.2            0.0         582.300          3.457        485.744          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3379.8         82.752          2.802         1585.6         4702.6            0.0         428.100          7.420        325.808          0.000
     31/12/1995           1995         3516.4        198.811          2.517            0.0          0.000          0.000            0.0          0.000          0.000          404.5         5167.4            0.0         802.200         32.093        465.962          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.094          2.748           71.6          927.4            0.0         785.800         32.601        571.031        134.214
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6585.2        191.847          2.812         2143.1         5837.7            0.0         676.200         11.005        463.254          0.991
     31/12/1998           1998         6424.3        332.669          5.761            0.0          0.000          0.000            0.0          0.000          0.000         1590.4        11274.8            0.0         911.900         43.600        403.282        117.904
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.638          2.910         3604.7         8117.5            0.0         872.000         11.857        510.449        273.075
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6402.3        204.675          2.910         2824.0         6472.2            0.0         821.000         48.410        454.215         38.002
