Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       6874.815        298.432          5.482          0.000          0.000          0.000          0.000          0.000          0.000       1501.573      10308.876          0.000         761.600         35.932        429.219         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.743          3.685       7640.279       9919.544          0.000         916.800         23.040        279.970        356.764
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6349.051        166.380          3.567       5613.458       7893.026          0.000         567.000          0.381        383.980         11.097
     31/12/1961      1961       3551.963        250.831          8.339          0.000          0.000          0.000          0.000          0.000          0.000       2053.421       8800.297          0.000         650.900          5.309        401.162         95.811
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.850          3.423        499.272       4361.851          0.000         803.000         13.338        511.939        100.853
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5234.098        154.124          3.360       1461.379       6476.936          0.000         722.000         25.075        486.947          3.294
     31/12/1964      1964       6226.337        295.871          7.617          0.000          0.000          0.000          0.000          0.000          0.000        969.235       9513.216          0.000         709.000         41.989        427.958        147.037
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2462.584       5404.367          0.000         355.900          0.481        346.166          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        131.531        434.578          0.000         547.400         10.893        454.512          0.000
     31/12/1967      1967       3615.979        228.220          6.116          0.000          0.000          0.000          0.000          0.000          0.000       1058.654       7161.828          0.000         455.200         15.336        326.554         13.365
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.929          3.197        600.496       6244.346          0.000         638.100         16.082        476.399          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4216.854        120.038          3.133        917.092       4798.513          0.000         687.900         13.937        524.904          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.170         38.738          0.000         894.100         88.776        531.520         52.561
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.414          0.690          0.019          0.163          0.000         894.099         91.182        499.506        385.363
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4734.233        230.165          3.651       2015.288       4973.354          0.000         552.200          0.365        450.574          0.001
     31/12/1973      1973       4391.614        235.454          3.839          0.000          0.000          0.000          0.000          0.000          0.000        425.330       6012.068          0.000         816.400         37.274        484.656          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.916          3.083        255.459       2126.824          0.000         610.200         47.211        431.880         57.269
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4069.007        130.921          3.117        827.712       4370.818          0.000        1036.400         53.182        545.159        160.084
     31/12/1976      1976       5534.148        264.551          4.722          0.000          0.000          0.000          0.000          0.000          0.000        731.988       8305.981          0.000         817.900        140.617        417.560        215.114
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        121.716        120.317          2.911       2547.482       7740.264          0.000         676.600         33.130        372.534        102.028
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4244.406         82.284          2.733        775.980       4402.525          0.000         858.400         23.838        557.924         47.877
     31/12/1979      1979       4959.518        255.061          5.332          0.000          0.000          0.000          0.000          0.000          0.000        792.820       7574.146          0.000         620.300         37.529        366.902        127.355
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.414          3.460       1626.081       7082.348          0.000         533.200          3.285        360.188          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4964.620        127.430          3.349       1478.895       5257.644          0.000         668.200         17.793        478.289          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.597         98.176          0.000         525.900         23.049        385.664         52.044
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.986          3.452          0.256          1.759          0.000         957.300         68.701        651.610        224.121
