Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       6459.508        315.740          5.532          0.000          0.000          0.000          0.000          0.000          0.000       1464.648      10087.435          0.000         761.600         35.257        431.085         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        156.166          3.661       7670.024       9706.828          0.000         916.800         24.416        269.589        337.182
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6498.395        160.865          3.527       6023.816       8668.927          0.000         567.000          0.510        368.221         35.716
     31/12/1961      1961       3640.979        252.720          7.380          0.000          0.000          0.000          0.000          0.000          0.000       2403.721       9004.568          0.000         650.900          4.776        390.391        101.118
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.957          3.461       1107.646       5683.116          0.000         803.000         12.750        491.966        125.869
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5575.411        148.604          3.379       1211.757       6456.470          0.000         722.000         27.107        489.745          6.929
     31/12/1964      1964       6004.938        299.036          6.402          0.000          0.000          0.000          0.000          0.000          0.000        887.590       9023.870          0.000         709.000         42.423        435.447        148.016
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2554.446       5132.288          0.000         355.900          0.271        344.144          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.749        448.130          0.000         547.400         10.679        454.356          0.000
     31/12/1967      1967       3560.171        226.531          5.447          0.000          0.000          0.000          0.000          0.000          0.000       1081.262       7306.437          0.000         455.200         15.316        327.832          5.643
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.348          3.365        775.266       6764.670          0.000         638.100         16.334        469.223          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4671.557        122.118          3.287        735.279       5118.707          0.000         687.900         14.124        525.115          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.558         14.505          0.000         894.100         88.835        531.561         56.970
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.285          0.834          0.001          0.025          0.000         894.099         91.183        498.343        385.359
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4410.294        227.499          3.726       2043.350       5488.853          0.000         552.200          0.530        452.221          0.001
     31/12/1973      1973       4538.623        257.345          3.500          0.000          0.000          0.000          0.000          0.000          0.000        454.103       6234.337          0.000         816.400         35.691        480.434          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.141          3.138        428.260       2781.342          0.000         610.200         43.307        429.453         49.821
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3460.671        126.548          3.163        844.379       5092.742          0.000        1036.400         54.201        543.563        164.826
     31/12/1976      1976       5394.819        269.470          3.960          0.000          0.000          0.000          0.000          0.000          0.000        678.449       8054.489          0.000         817.900        140.993        420.808        214.553
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        125.758        118.309          3.066       1687.748       7105.569          0.000         676.600         33.119        396.610         70.740
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4762.828         76.866          2.852        600.637       4519.984          0.000         858.400         26.475        558.225         51.529
     31/12/1979      1979       4836.634        243.055          3.792          0.000          0.000          0.000          0.000          0.000          0.000        787.844       6880.881          0.000         620.300         34.822        372.546        127.061
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.570          3.563       1213.479       5569.012          0.000         533.200          3.110        367.565          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5330.021        126.651          3.428       1314.512       5573.791          0.000         668.200         19.432        480.935          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.775         52.629          0.000         525.900         23.272        385.810         53.078
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.595          3.431          0.073          0.577          0.000         957.300         68.706        649.549        224.475
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5859.704        130.281          3.384       2346.007       6743.345          0.000         832.400         26.408        469.463        111.975
     31/12/1985      1985       4278.281        233.286          3.984          0.000          0.000          0.000          0.000          0.000          0.000        582.135       6621.248          0.000         651.600         14.155        430.581         58.496
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.807          2.208       1556.621       4143.092          0.000         474.300          1.368        421.555          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4753.055        167.852          3.344        847.958       5309.354          0.000         692.700          0.718        547.093          0.000
     31/12/1988      1988       5528.721        306.753          7.039          0.000          0.000          0.000          0.000          0.000          0.000       1500.596      10878.656          0.000         859.700         43.224        438.622        124.444
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.277          3.575       1168.475       6756.759          0.000         745.200         20.515        533.097         22.689
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4101.903        103.267          3.517       1077.434       6050.109          0.000         533.100          3.318        429.070          5.096
