APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.800          9.713          0.000         892.100         88.799        546.629        186.258
     31/12/1971           1971       3978.339        220.844          4.062          0.000          0.000          0.000          0.000          0.000          0.000        386.027       5908.818          0.000         894.099         89.468        466.457        383.398
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.549          2.427       3450.835       5013.197          0.000         552.200          0.021        448.502          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3505.506         93.682          2.355        912.225       3869.594          0.000         816.400         67.417        524.634          0.000
     31/12/1974           1974       4178.236        241.429          3.647          0.000          0.000          0.000          0.000          0.000          0.000        450.800       6464.852          0.000         610.200         52.332        398.119         35.313
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.464          2.751        771.187       5670.568          0.000        1036.400         72.907        545.340        199.886
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       4659.536        117.377          2.688       1587.136       5089.444          0.000         817.900        134.156        470.367         86.172
     31/12/1977           1977       3256.238        213.647          4.729          0.000          0.000          0.000          0.000          0.000          0.000        761.826       7074.256          0.000         676.600         69.408        446.437        160.032
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.768          3.117        336.397       3881.409          0.000         858.400         27.480        580.603          6.963
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       4153.159        124.724          3.027       1803.001       5958.321          0.000         620.300         11.378        411.547         21.006
     31/12/1980           1980       2984.153        203.476          4.620          0.000          0.000          0.000          0.000          0.000          0.000        896.771       6724.347          0.000         533.200         10.160        370.679         58.034
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.918          2.795        580.682       3616.233          0.000         668.200         23.110        494.303          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       4167.922        101.961          2.672       1194.401       5190.503          0.000         525.900          3.437        350.364          0.000
     31/12/1983           1983       7477.420        356.254          7.872          0.000          0.000          0.000          0.000          0.000          0.000       1601.270      11753.606          0.000         957.300         66.211        416.497        128.742
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.944          2.993       4081.164       8857.521          0.000         832.400         39.441        411.943        341.623
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3425.125         96.154          2.917       1270.383       5333.952          0.000         651.600         13.355        504.131          4.376
     31/12/1986           1986       4156.762        230.169          3.285          0.000          0.000          0.000          0.000          0.000          0.000        384.392       6603.021          0.000         474.300          1.549        388.685          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.047          2.599        719.788       4993.089          0.000         692.700          0.556        565.013          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       3898.671         88.085          2.461        707.350       4403.300          0.000         859.700         11.883        538.284         49.168
     31/12/1989           1989       4268.870        247.380          6.975          0.000          0.000          0.000          0.000          0.000          0.000        899.663       8721.876          0.000         745.200         27.986        450.494        114.437
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1127.852       4954.744          0.000         533.100          5.237        443.409         24.938
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       5802.864        228.037          3.027       1623.466       4587.037          0.000         743.500         29.895        415.472         95.878
     31/12/1992           1992       4719.889        262.090          6.460          0.000          0.000          0.000          0.000          0.000          0.000        951.276       8762.878          0.000         575.600          2.915        404.970          0.001
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.143          2.781       1027.733       5101.131          0.000         582.300          3.131        485.658          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2926.295         64.506          2.648        715.742       4416.151          0.000         428.100          2.506        347.784          0.000
     31/12/1995           1995       3559.587        200.115          2.514          0.000          0.000          0.000          0.000          0.000          0.000        348.168       5168.233          0.000         802.200         33.684        466.693          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.354          2.884         64.023        864.753          0.000         785.800         32.755        571.048        137.407
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       4932.859        144.282          2.959       1666.654       5391.471          0.000         676.200         16.568        467.601          0.421
     31/12/1998           1998       6424.286        332.662          5.761          0.000          0.000          0.000          0.000          0.000          0.000       1534.214      11267.033          0.000         911.900         44.529        404.937        148.145
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.869          3.121       3458.084       8019.364          0.000         872.000         12.083        513.787        266.893
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       5515.402        169.229          3.103       1754.531       6237.170          0.000         821.000         68.517        462.872         40.661
