Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       6932.344        311.927          5.567          0.000          0.000          0.000          0.000          0.000          0.000       1501.327      10350.872          0.000         761.600         35.403        428.818         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.760          3.658       8046.630       9949.582          0.000         916.800         25.778        244.447        356.765
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6628.075        162.289          3.504       6781.940       9726.112          0.000         567.000          0.788        340.738         62.324
     31/12/1961      1961       3897.421        256.492          7.748          0.000          0.000          0.000          0.000          0.000          0.000       2937.940       9420.097          0.000         650.900          4.296        372.188        110.814
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.999          3.298       1589.994       6376.900          0.000         803.000         12.598        482.132        144.990
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5203.531        144.025          3.211       1425.927       6315.811          0.000         722.000         25.389        487.755          6.572
     31/12/1964      1964       6414.055        298.282          6.525          0.000          0.000          0.000          0.000          0.000          0.000        988.003       9682.187          0.000         709.000         42.011        428.356        149.149
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2711.484       5592.115          0.000         355.900          0.382        346.142          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        145.925        479.093          0.000         547.400         10.777        454.469          0.000
     31/12/1967      1967       3802.041        226.681          5.683          0.000          0.000          0.000          0.000          0.000          0.000       1118.074       7553.802          0.000         455.200         15.319        327.331         10.851
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.356          3.155        825.448       7012.079          0.000         638.100         16.431        467.666          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4450.778        117.645          3.070        822.080       4761.631          0.000         687.900         14.349        525.695          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.947         35.197          0.000         894.100         88.776        531.522         55.522
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.621          0.829          0.022          0.180          0.000         894.099         91.181        498.348        385.364
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4771.222        226.827          3.617       1911.646       4900.884          0.000         552.200          0.451        452.988          0.001
     31/12/1973      1973       4847.008        254.159          3.553          0.000          0.000          0.000          0.000          0.000          0.000        487.732       6426.525          0.000         816.400         36.409        476.803          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.737          3.031        506.900       3052.821          0.000         610.200         41.794        428.269         54.840
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3963.570        121.421          3.039        657.881       4219.208          0.000        1036.400         57.284        550.558        156.735
     31/12/1976      1976       5770.585        267.635          4.000          0.000          0.000          0.000          0.000          0.000          0.000        699.740       8313.152          0.000         817.900        140.955        420.129        214.560
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        144.263        121.158          2.861       1836.252       7320.517          0.000         676.600         32.981        392.586         77.372
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4340.350         78.002          2.648        602.776       4136.336          0.000         858.400         24.561        562.906         44.770
     31/12/1979      1979       5208.827        244.054          4.286          0.000          0.000          0.000          0.000          0.000          0.000        845.113       7366.809          0.000         620.300         34.784        369.666        127.215
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.552          3.429       1434.900       5938.000          0.000         533.200          3.051        364.390          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4920.794        124.210          3.295       1459.482       5403.923          0.000         668.200         18.877        479.623          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.555         94.353          0.000         525.900         23.050        385.667         54.806
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.634          3.413          0.285          1.897          0.000         957.300         68.700        649.631        223.830
