Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958           1958       6693.883        310.097          5.532          0.000          0.000          0.000          0.000          0.000          0.000       1386.282       9541.705          0.000         761.600         35.257        435.772         79.393
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000         67.103        151.318          3.112       7333.322       9200.662          0.000         916.800         24.369        286.545        320.339
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       6271.074        146.683          2.919       5841.375       8318.492          0.000         567.000          0.473        374.350         49.660
     31/12/1961           1961       3981.525        253.952          7.413          0.000          0.000          0.000          0.000          0.000          0.000       2483.470       8786.309          0.000         650.900          4.692        386.240        101.641
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.942          2.951       1699.167       6072.559          0.000         803.000         12.777        484.071        137.576
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       5224.803        115.703          2.825        961.246       5441.889          0.000         722.000         28.621        503.351         21.855
     31/12/1964           1964       5187.420        299.052          6.402          0.000          0.000          0.000          0.000          0.000          0.000       1032.776       9856.116          0.000         709.000         42.303        424.234        150.246
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3431.155       6218.842          0.000         355.900          0.309        345.416          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.814        742.805          0.000         547.400         10.452        454.572          0.000
     31/12/1967           1967       3728.949        226.536          5.447          0.000          0.000          0.000          0.000          0.000          0.000       1058.900       7137.985          0.000         455.200         15.246        327.895         15.911
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.437          2.932        765.724       6598.268          0.000         638.100         16.162        471.207          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4508.770        112.149          2.807        728.395       5096.665          0.000         687.900         14.757        526.926          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.676         15.045          0.000         894.100         88.837        531.563         63.510
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.486          0.970          0.002          0.031          0.000         894.099         91.183        498.042        385.359
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       4605.894        211.881          2.918       1708.940       4683.150          0.000         552.200          0.581        458.035          0.001
     31/12/1973           1973       3945.853        260.193          3.505          0.000          0.000          0.000          0.000          0.000          0.000        532.437       6932.656          0.000         816.400         36.775        471.245          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.546          2.727        999.146       3902.335          0.000         610.200         38.262        423.427         73.667
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3466.925        114.614          2.697        592.227       4553.691          0.000        1036.400         59.734        554.894        158.046
     31/12/1976           1976       5343.832        269.469          3.960          0.000          0.000          0.000          0.000          0.000          0.000        688.300       8113.050          0.000         817.900        141.285        420.767        214.044
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000        185.633        118.143          2.739       2169.524       7250.606          0.000         676.600         32.693        383.510         83.823
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       4615.726         67.581          2.460        465.413       4029.974          0.000         858.400         26.466        566.778         52.960
     31/12/1979           1979       4500.538        243.049          3.792          0.000          0.000          0.000          0.000          0.000          0.000        823.418       7216.975          0.000         620.300         34.897        372.193        126.961
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000         32.067        114.788          3.052       1427.955       5828.412          0.000         533.200          3.010        365.601          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       5450.415        116.196          2.852       1153.136       4996.787          0.000         668.200         21.167        486.320          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.051         46.242          0.000         525.900         23.291        385.825         57.570
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.539          3.021          0.069          0.537          0.000         957.300         68.706        649.413        224.452
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       5645.149        113.734          2.931       1680.208       5946.554          0.000         832.400         28.464        484.191        114.063
     31/12/1985           1985       4265.266        233.230          3.982          0.000          0.000          0.000          0.000          0.000          0.000        515.128       6628.196          0.000         651.600         14.763        430.862         57.599
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.840          2.060       1513.579       4119.116          0.000         474.300          1.438        422.238          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4229.861        141.710          2.665        629.825       4548.701          0.000         692.700          0.604        561.622          0.000
     31/12/1988           1988       6063.001        306.751          7.039          0.000          0.000          0.000          0.000          0.000          0.000       1479.791      10344.311          0.000         859.700         43.345        437.777        134.204
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.744          3.006       2134.655       7356.363          0.000         745.200         12.233        501.374         65.281
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       4056.089         91.784          2.897        915.432       5377.674          0.000         533.100          4.361        439.541          5.223
