ApsimVersion = 6.1
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3978.3        220.844          4.062            0.0          0.000          0.000            0.0          0.000          0.000          386.0         5908.8            0.0         894.099         89.468        466.459        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.062          2.349         3451.8         5011.9            0.0         552.200          0.029        449.515          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4078.8        133.273          2.349         2359.6         4833.4            0.0         816.400         52.468        506.098          0.000
     31/12/1974           1974         4740.8        242.277          4.112            0.0          0.000          0.000            0.0          0.000          0.000          773.3         6846.3            0.0         610.200         45.792        385.333         39.865
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.427          2.544         1223.3         5598.9            0.0        1036.400         58.752        529.011        241.727
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6475.5        160.667          2.544         2376.4         5923.5            0.0         817.900        139.054        467.197         40.945
     31/12/1977           1977         3297.7        213.721          5.678            0.0          0.000          0.000            0.0          0.000          0.000          834.1         6921.3            0.0         676.600         65.629        445.574        164.850
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.030          2.910          400.7         4031.1            0.0         858.400         26.809        577.828         11.265
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         6078.2        167.179          2.910         1733.7         5594.4            0.0         620.300         10.027        411.799          3.419
     31/12/1980           1980         2995.6        202.854          4.560            0.0          0.000          0.000            0.0          0.000          0.000          948.6         6516.2            0.0         533.200          9.851        369.127         39.463
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        108.758          2.686         1261.3         4398.6            0.0         668.200         18.623        481.482         12.869
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5997.6        146.007          2.686         1164.2         4995.9            0.0         525.900          3.024        350.454          0.000
     31/12/1983           1983         7477.9        354.396          7.872            0.0          0.000          0.000            0.0          0.000          0.000         1616.5        11676.9            0.0         957.300         65.598        416.217         96.708
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.612          2.830         4201.5         8871.1            0.0         832.400         39.709        409.989        346.395
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3754.2        123.033          2.830         1823.1         5693.3            0.0         651.600         11.615        496.342          4.394
     31/12/1986           1986         4054.7        227.206          3.292            0.0          0.000          0.000            0.0          0.000          0.000          419.1         6591.4            0.0         474.300          1.496        388.683          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.845          2.553          766.0         5040.8            0.0         692.700          0.535        566.774          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5754.7        130.217          2.553         1662.2         4530.5            0.0         859.700          9.230        519.489         21.546
     31/12/1989           1989         4269.9        247.435          6.976            0.0          0.000          0.000            0.0          0.000          0.000          950.4         8727.5            0.0         745.200         27.462        448.631        116.659
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1282.2         5093.9            0.0         533.100          3.905        439.437         31.308
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6374.9        250.112          2.849         2234.2         5314.6            0.0         743.500         29.790        412.426         98.440
     31/12/1992           1992         4368.4        248.537          6.369            0.0          0.000          0.000            0.0          0.000          0.000         1048.5         8495.3            0.0         575.600          1.761        408.307          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.463          2.803         1006.7         4841.0            0.0         582.300          3.460        485.761          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3392.4         82.801          2.803         1580.5         4691.4            0.0         428.100          7.474        325.826          0.000
     31/12/1995           1995         3513.8        198.704          2.517            0.0          0.000          0.000            0.0          0.000          0.000          404.0         5165.6            0.0         802.200         32.092        465.981          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.096          2.748           71.4          925.6            0.0         785.800         32.611        571.044        134.126
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6557.5        191.858          2.812         2157.8         5866.3            0.0         676.200         10.974        463.160          0.991
     31/12/1998           1998         6424.3        332.669          5.761            0.0          0.000          0.000            0.0          0.000          0.000         1590.7        11274.8            0.0         911.900         43.588        403.298        118.038
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.638          2.910         3598.4         8111.6            0.0         872.000         11.867        510.644        272.862
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6380.5        204.725          2.910         2834.0         6497.8            0.0         821.000         48.310        453.302         38.913
