Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       6874.815        298.432          5.482          0.000          0.000          0.000          0.000          0.000          0.000       1501.458      10307.728          0.000         761.600         35.932        429.226         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.742          3.685       7640.127       9919.255          0.000         916.800         23.035        280.012        356.779
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6348.604        167.832          3.567       5624.080       7931.601          0.000         567.000          0.381        383.786          9.957
     31/12/1961      1961       3544.555        250.485          8.335          0.000          0.000          0.000          0.000          0.000          0.000       1993.927       8788.077          0.000         650.900          5.435        402.493         95.034
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.850          3.423        495.112       4331.667          0.000         803.000         13.339        512.171        100.111
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5234.102        155.012          3.360       1404.064       6497.673          0.000         722.000         25.492        488.120          2.207
     31/12/1964      1964       6225.777        295.847          7.616          0.000          0.000          0.000          0.000          0.000          0.000        952.729       9510.519          0.000         709.000         42.156        429.785        145.422
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2404.235       5314.594          0.000         355.900          0.450        345.936          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.364        415.220          0.000         547.400         10.876        454.472          0.000
     31/12/1967      1967       3615.974        228.220          6.116          0.000          0.000          0.000          0.000          0.000          0.000       1058.540       7161.820          0.000         455.200         15.336        326.555         11.939
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.929          3.197        600.495       6244.338          0.000         638.100         16.082        476.399          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4216.850        120.038          3.133        918.551       4798.681          0.000         687.900         13.935        524.896          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.215         39.002          0.000         894.100         88.776        531.520         52.574
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.414          0.690          0.019          0.165          0.000         894.099         91.182        499.506        385.363
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4734.233        230.165          3.651       2015.288       4973.354          0.000         552.200          0.365        450.574          0.001
     31/12/1973      1973       4391.614        235.454          3.839          0.000          0.000          0.000          0.000          0.000          0.000        434.984       6012.068          0.000         816.400         37.283        484.028          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.916          3.083        345.608       2425.425          0.000         610.200         44.842        430.730         61.410
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4069.232        130.939          3.117        826.771       4371.758          0.000        1036.400         53.198        545.159        160.049
     31/12/1976      1976       5534.616        264.571          4.723          0.000          0.000          0.000          0.000          0.000          0.000        720.256       8291.810          0.000         817.900        140.620        417.952        215.109
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        121.332        119.702          2.901       2022.080       7600.956          0.000         676.600         32.832        385.563         89.755
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4224.108         81.977          2.723        780.823       4377.262          0.000         858.400         23.762        558.192         47.723
     31/12/1979      1979       4959.562        255.063          5.332          0.000          0.000          0.000          0.000          0.000          0.000        795.667       7579.512          0.000         620.300         37.504        366.897        127.396
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.699          3.462       1787.644       7101.129          0.000         533.200          2.999        359.421          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4976.901        127.888          3.351       1473.149       5274.920          0.000         668.200         17.839        478.349          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.053         95.435          0.000         525.900         23.065        385.674         52.224
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.986          3.452          0.239          1.657          0.000         957.300         68.701        651.610        224.119
