Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       6459.503        315.740          5.532          0.000          0.000          0.000          0.000          0.000          0.000       1464.648      10087.433          0.000         761.600         35.257        431.085         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.346          3.642       7670.432       9706.827          0.000         916.800         24.424        267.616        336.551
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6567.891        157.821          3.488       6013.547       8682.211          0.000         567.000          0.500        370.144         34.304
     31/12/1961      1961       3647.610        253.051          7.388          0.000          0.000          0.000          0.000          0.000          0.000       2390.669       8999.998          0.000         650.900          4.716        391.675        101.336
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.861          3.295        694.475       5123.474          0.000         803.000         13.159        503.770        113.306
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5195.054        143.712          3.208       1418.938       6301.810          0.000         722.000         25.407        488.014          5.925
     31/12/1964      1964       6006.697        299.118          6.403          0.000          0.000          0.000          0.000          0.000          0.000        860.760       9018.358          0.000         709.000         41.883        436.344        148.709
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1871.669       4648.706          0.000         355.900          0.422        344.332          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.782        290.701          0.000         547.400         10.871        454.338          0.000
     31/12/1967      1967       3560.147        226.530          5.447          0.000          0.000          0.000          0.000          0.000          0.000       1080.352       7306.374          0.000         455.200         15.345        327.838          3.925
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.165          3.134        732.457       6755.873          0.000         638.100         16.500        470.935          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4395.728        115.925          3.049        806.902       4705.941          0.000         687.900         14.234        525.839          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.802         34.251          0.000         894.100         88.779        531.524         54.725
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.621          0.829          0.021          0.173          0.000         894.099         91.181        498.348        385.363
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4771.222        226.827          3.617       1911.646       4900.884          0.000         552.200          0.451        452.988          0.001
     31/12/1973      1973       4525.524        256.878          3.501          0.000          0.000          0.000          0.000          0.000          0.000        468.997       6230.807          0.000         816.400         35.403        480.205          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.736          3.031        445.977       2820.946          0.000         610.200         42.856        429.224         47.728
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3963.453        121.412          3.039        665.742       4218.639          0.000        1036.400         57.106        550.417        157.036
     31/12/1976      1976       5394.854        269.471          3.960          0.000          0.000          0.000          0.000          0.000          0.000        667.132       8051.403          0.000         817.900        140.938        420.817        214.588
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        144.197        121.074          2.859       1536.458       6917.396          0.000         676.600         33.466        400.848         66.195
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4337.305         77.960          2.647        600.846       4131.177          0.000         858.400         24.601        563.034         44.637
     31/12/1979      1979       4836.934        243.068          3.792          0.000          0.000          0.000          0.000          0.000          0.000        791.397       6881.350          0.000         620.300         34.721        372.521        127.214
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.845          3.417       1183.051       5569.389          0.000         533.200          3.182        368.823          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4851.627        121.828          3.283       1420.967       5325.119          0.000         668.200         18.844        480.136          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.867         90.377          0.000         525.900         23.069        385.680         52.013
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.634          3.413          0.267          1.787          0.000         957.300         68.700        649.632        223.829
