ApsimVersion = 6.1
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         88.799        546.629        186.258
     31/12/1971           1971         3978.3        220.844          4.062            0.0          0.000          0.000            0.0          0.000          0.000          386.0         5908.8            0.0         894.099         89.468        466.457        383.398
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.077          2.349         3452.9         5013.2            0.0         552.200          0.029        449.490          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4822.3        131.212          2.349         1703.9         3976.9            0.0         816.400         58.295        512.790          0.000
     31/12/1974           1974         4734.6        242.008          4.108            0.0          0.000          0.000            0.0          0.000          0.000          726.6         6840.0            0.0         610.200         48.690        385.953         25.805
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.452          2.546         1474.5         5736.7            0.0        1036.400         56.136        520.447        253.156
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6727.9        160.390          2.546         2260.6         5659.7            0.0         817.900        137.982        467.845         41.602
     31/12/1977           1977         3303.4        213.631          5.664            0.0          0.000          0.000            0.0          0.000          0.000          826.4         6895.2            0.0         676.600         66.028        445.720        164.459
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.768          2.910          408.1         4041.9            0.0         858.400         26.690        577.632         11.647
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         6084.7        167.383          2.910         1741.2         5598.3            0.0         620.300          9.970        411.769          3.434
     31/12/1980           1980         2984.3        203.487          4.621            0.0          0.000          0.000            0.0          0.000          0.000          987.5         6749.6            0.0         533.200          9.835        367.195         39.615
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        108.764          2.686         1233.6         4462.0            0.0         668.200         18.949        481.730         13.652
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         5982.0        145.916          2.686         1176.1         5001.0            0.0         525.900          3.022        350.403          0.000
     31/12/1983           1983         7477.9        354.364          7.872            0.0          0.000          0.000            0.0          0.000          0.000         1616.6        11668.8            0.0         957.300         65.568        416.240         96.837
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        101.614          2.830         4201.2         8865.4            0.0         832.400         39.690        410.022        346.342
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3753.3        123.010          2.830         1818.0         5694.9            0.0         651.600         11.636        496.397          4.394
     31/12/1986           1986         4054.0        227.179          3.291            0.0          0.000          0.000            0.0          0.000          0.000          418.4         6590.7            0.0         474.300          1.497        388.686          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.845          2.553          765.8         5040.1            0.0         692.700          0.535        566.778          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5855.7        130.085          2.553         1584.9         4421.9            0.0         859.700          9.326        521.200         19.984
     31/12/1989           1989         4269.8        247.428          6.976            0.0          0.000          0.000            0.0          0.000          0.000          947.0         8727.3            0.0         745.200         27.528        448.508        116.392
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1308.4         5120.2            0.0         533.100          3.726        438.721         32.395
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6386.3        250.052          2.849         2226.1         5299.8            0.0         743.500         29.751        412.471         98.516
     31/12/1992           1992         4368.0        248.516          6.368            0.0          0.000          0.000            0.0          0.000          0.000         1047.9         8494.6            0.0         575.600          1.767        408.289          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.480          2.802         1008.3         4845.6            0.0         582.300          3.457        485.745          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3379.7         82.750          2.802         1585.5         4702.5            0.0         428.100          7.420        325.808          0.000
     31/12/1995           1995         3516.3        198.809          2.517            0.0          0.000          0.000            0.0          0.000          0.000          404.4         5167.4            0.0         802.200         32.093        465.963          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.095          2.748           71.5          927.2            0.0         785.800         32.602        571.033        134.210
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6585.2        191.847          2.812         2143.0         5837.7            0.0         676.200         11.005        463.254          0.991
     31/12/1998           1998         6424.3        332.669          5.761            0.0          0.000          0.000            0.0          0.000          0.000         1590.4        11274.8            0.0         911.900         43.600        403.284        117.903
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.638          2.910         3604.3         8117.1            0.0         872.000         11.857        510.462        273.060
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6402.3        204.675          2.910         2823.7         6472.2            0.0         821.000         48.415        454.217         37.994
