Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          2.891        425.133         41.881
     31/12/1958      1958       6875.076        298.436          5.482          0.000          0.000          0.000          0.000          0.000          0.000       1505.119      10388.028          0.000         761.600         35.932        429.034         79.393
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.998          3.696       7986.088       9960.733          0.000         916.800         25.173        252.099        369.208
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6438.588        172.782          3.578       6677.320       9452.103          0.000         567.000          0.762        345.296         50.908
     31/12/1961      1961       3649.267        255.268          8.384          0.000          0.000          0.000          0.000          0.000          0.000       2774.713       9212.837          0.000         650.900          4.356        379.090        109.218
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.876          3.424       1046.826       5683.753          0.000         803.000         12.634        494.814        128.993
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5235.688        153.305          3.361       1451.062       6468.464          0.000         722.000         25.253        485.244          4.573
     31/12/1964      1964       6234.959        296.100          7.642          0.000          0.000          0.000          0.000          0.000          0.000        965.087       9728.430          0.000         709.000         42.033        428.072        148.191
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2211.275       5257.547          0.000         355.900          0.570        346.504          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.348        360.156          0.000         547.400         10.985        454.503          0.000
     31/12/1967      1967       3615.966        228.219          6.116          0.000          0.000          0.000          0.000          0.000          0.000       1059.905       7165.864          0.000         455.200         15.347        326.512         12.521
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.635          3.209        646.108       6587.200          0.000         638.100         16.783        473.560          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4248.794        121.060          3.145        846.846       4850.777          0.000         687.900         14.025        525.349          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.060         36.286          0.000         894.100         88.775        531.521         52.483
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.414          0.690          0.022          0.180          0.000         894.099         91.181        499.506        385.364
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4734.233        229.990          3.651       1927.767       4958.575          0.000         552.200          0.443        452.270          0.001
     31/12/1973      1973       4362.693        235.042          3.836          0.000          0.000          0.000          0.000          0.000          0.000        446.988       5995.032          0.000         816.400         38.035        482.255          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.916          3.083        391.922       2571.442          0.000         610.200         44.154        430.250         62.417
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4069.353        130.908          3.117        742.959       4372.196          0.000        1036.400         54.471        546.698        157.359
     31/12/1976      1976       5536.440        264.676          4.745          0.000          0.000          0.000          0.000          0.000          0.000        718.732       8467.856          0.000         817.900        140.771        417.944        214.861
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        121.291        119.679          2.901       1919.917       7525.288          0.000         676.600         32.891        389.960         85.213
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4223.261         81.756          2.723        681.202       4373.638          0.000         858.400         24.558        560.102         45.291
     31/12/1979      1979       5128.293        240.669          4.645          0.000          0.000          0.000          0.000          0.000          0.000        826.010       7181.248          0.000         620.300         34.765        368.743        127.306
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.513          3.477       1256.059       5792.313          0.000         533.200          3.436        366.813          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5053.525        130.688          3.366       1409.439       5358.245          0.000         668.200         18.671        479.788          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.494         88.723          0.000         525.900         23.080        385.686         52.819
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.986          3.452          0.253          1.706          0.000         957.300         68.701        651.610        224.120
