Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.294        209.517          3.496       1311.877       4455.132          0.000         453.500          0.295        431.475         12.381
     31/12/1958      1958       3576.056        188.613          4.186          0.000          0.000          0.000          0.000          0.000          0.000        882.128       6877.141          0.000         662.400         23.201        481.800          0.000
     31/12/1959      1959          0.000          0.000          0.000       2128.202        155.612          2.546          0.000          0.000          0.000       1797.669       4731.931          0.000         654.400         25.529        426.355          0.000
     31/12/1960      1960       1060.418         86.926          2.525          0.000          0.000          0.000          0.000          0.000          0.000        321.919       2730.031          0.000         450.100          0.086        431.675          0.000
     31/12/1961      1961          0.000          0.000          0.000        832.871        102.315          1.413          0.000          1.542          0.088        330.139       1764.091          0.000         745.300          9.047        513.682          0.000
     31/12/1962      1962       3655.132        224.946          6.545          0.000          0.000          0.000       5697.010        211.875          3.819       2375.384       8067.857          0.000         871.900         88.782        386.404          5.866
     31/12/1963      1963          0.000          0.000          0.000       1697.523        150.422          2.313          0.000          0.000          0.000        959.217       5310.774          0.000         577.700         15.395        436.232          0.000
     31/12/1964      1964       4528.265        213.058          5.773          0.000          0.000          0.000          0.000          0.000          0.000        750.330       6777.158          0.000         650.500          3.728        474.094          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1016.472       2755.891          0.000         402.800          1.939        343.388          0.000
     31/12/1966      1966       3702.540        229.702          7.244          0.000          0.000          0.000          0.000          0.000          0.000       1059.197       9481.070          0.000         572.500          4.755        366.910          0.000
     31/12/1967      1967          0.000          0.000          0.000       1161.282        124.397          1.992          0.000          0.000          0.000       2749.641       5961.478          0.000         385.700          4.392        305.581          0.000
     31/12/1968      1968       1323.040         97.149          3.976          0.000          0.000          0.000          0.000          0.000          0.000        794.108       4869.765          0.000         561.600          2.607        405.242          0.000
     31/12/1969      1969          0.000          0.000          0.000       1942.025        158.760          2.785          0.000          1.148          0.075       1053.384       3112.413          0.000         621.900         13.556        397.852          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3880.706        181.435          3.201       1547.934       3872.158          0.000         743.300         23.870        456.056          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5535.326        321.491          3.952       1981.095       5561.424          0.000         668.800          8.398        415.611          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4914.346        109.234          3.216       1861.770       4919.473          0.000         501.100          0.294        424.771          0.000
     31/12/1973      1973       3658.507        197.756          3.653          0.000          0.000          0.000          0.000          0.000          0.000        486.146       5500.767          0.000         727.500         25.920        533.411          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.656          2.120        203.792       1229.468          0.000         509.100         19.804        430.401          0.000
     31/12/1975      1975       3146.463        165.221          4.770          0.000          0.000          0.000       2479.747         98.362          3.046        928.405       6030.936          0.000         692.900          7.604        414.170          0.000
     31/12/1976      1976          0.000          0.000          0.000       2935.701        214.707          3.157          0.000          0.000          0.000        683.420       3977.061          0.000         817.500         85.626        492.697         14.377
     31/12/1977      1977       2858.917        205.097          6.484          0.000          0.000          0.000          0.000          0.000          0.000       1043.345       7202.934          0.000         614.500         10.509        471.155          0.000
     31/12/1978      1978          0.000          0.000          0.000       2550.010        181.956          3.103          0.000          0.000          0.000        541.278       3757.673          0.000         799.100         14.987        522.570          0.000
     31/12/1979      1979       3150.460        154.219          3.680          0.000          0.000          0.000          0.000          0.000          0.000        585.699       4758.548          0.000         488.600          2.120        380.404          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        450.123       1999.860          0.000         387.700          0.245        359.384          0.000
     31/12/1981      1981       3808.375        212.829          7.430          0.000          0.000          0.000          0.000          0.000          0.000       1000.850       8928.355          0.000         664.100         32.581        414.886          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        113.533        128.494          3.047        440.457       3264.320          0.000         518.300          8.235        389.462          0.000
