ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6077.6        241.435          2.650         1555.2         4660.4            0.0         737.200         19.437        474.699          9.066
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6922.9        266.146          2.892         2446.7         5032.0            0.0         668.800          8.048        415.697         29.892
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6202.9        115.356          2.352         1547.3         4565.4            0.0         501.100          0.362        428.316          0.003
     31/12/1973           1973         3912.1        209.536          3.633            0.0          0.000          0.000            0.0          0.000          0.000          485.0         5429.8            0.0         727.500         26.136        534.278         31.596
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.004          2.154          218.0         1174.9            0.0         509.100         19.610        429.815          0.000
     31/12/1975           1975         3237.1        165.485          4.729            0.0          0.000          0.000         3442.8        121.100          2.550         1263.7         5685.5            0.0         692.900          7.716        402.946          0.000
     31/12/1976           1976            0.0          0.000          0.000         2935.7        217.248          3.157            0.0          0.000          0.000          644.1         4020.3            0.0         817.500         86.224        492.796         47.318
     31/12/1977           1977         3101.0        202.713          6.091            0.0          0.000          0.000            0.0          0.000          0.000          999.9         6888.1            0.0         614.500         11.081        471.647          0.000
     31/12/1978           1978            0.0          0.000          0.000         2545.5        185.419          3.101            0.0          0.000          0.000          500.1         3813.7            0.0         799.100         15.027        523.030          0.000
     31/12/1979           1979         2798.5        149.836          3.002            0.0          0.000          0.000            0.0          0.000          0.000          456.3         4409.5            0.0         488.600          2.182        385.441          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          311.5         1360.6            0.0         387.700          0.261        359.346          0.000
     31/12/1981           1981         3751.7        209.372          7.397            0.0          0.000          0.000            0.0          0.000          0.000         1115.6         8729.3            0.0         664.100         32.992        408.934          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.501          1.356          673.4         3890.7            0.0         518.300          6.139        388.381          0.000
     31/12/1983           1983         6083.5        278.598          6.769            0.0          0.000          0.000         3965.2         92.022          1.356         1817.1         9657.8            0.0        1019.100         77.476        454.539         96.238
     31/12/1984           1984            0.0          0.000          0.000         2168.7        226.140          2.926         7474.3        251.329          2.903         3276.4         6569.4            0.0         798.300         18.958        402.715          4.498
     31/12/1985           1985         2803.8        164.696          5.341            0.0          0.000          0.000            0.0          0.000          0.000         1382.9         6470.2            0.0         568.000         16.504        423.473          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          285.9         1657.7            0.0         531.400          1.559        478.920          0.000
     31/12/1987           1987         3500.6        192.952          5.167            0.0          0.000          0.000            0.0          0.000          0.000          896.2         7742.4            0.0         598.600          7.308        423.007          0.000
     31/12/1988           1988            0.0          0.000          0.000         2291.4        204.710          3.263            0.0          0.000          0.000          739.7         3848.7            0.0         832.400         31.445        527.297         74.819
     31/12/1989           1989         3069.9        182.684          6.505            0.0          0.000          0.000            0.0          0.000          0.000         1016.1         7743.0            0.0         680.000         54.058        421.827          0.000
     31/12/1990           1990            0.0          0.000          0.000         2124.2        193.567          3.011            0.0          0.000          0.000          810.1         3683.1            0.0         687.900         44.168        465.661         29.683
     31/12/1991           1991         1935.1        146.102          4.577            0.0          0.000          0.000            0.0          0.000          0.000          688.2         5521.2            0.0         608.700         32.631        391.400          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          206.0         1023.3            0.0         382.800          0.235        380.596          0.000
     31/12/1993           1993         2216.1        137.570          3.720            0.0          0.000          0.000            0.0          0.000          0.000          354.8         4503.0            0.0         446.500          4.800        371.821          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.849          2.020          253.1         1599.3            0.0         524.300         23.443        364.462          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6153.0        220.936          2.558         2706.6         5720.1            0.0         608.600          6.263        402.705          0.000
     31/12/1996           1996         4284.4        227.030          5.576            0.0          0.000          0.000         8032.0        258.384          2.832         3287.8         8049.6            0.0         961.100        101.311        378.636          0.000
     31/12/1997           1997            0.0          0.000          0.000         2236.9        220.867          2.736            0.0          0.000          0.000         1844.1         4979.6            0.0         747.000         71.382        410.759         46.432
     31/12/1998           1998         5475.6        272.909          5.069            0.0          0.000          0.000            0.0        121.023          2.864         1472.6        10099.9            0.0         891.400         57.690        376.008         32.956
     31/12/1999           1999            0.0          0.000          0.000         1895.6        191.721          2.905         6766.3        150.888          2.864         2139.3         6606.3            0.0         848.600         12.902        495.457          0.000
     31/12/2000           2000         1572.4        128.113          4.341            0.0          0.000          0.000            0.0          0.000          0.000          508.1         4205.1            0.0         481.900         11.675        398.361          0.000
